case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
54,0,Cancel application,2023-04-26 07:20:00+00:00,2023-04-26 07:25:00+00:00,483,Clerk-000001
56,15,Design loan offer,2023-04-25 13:02:47.653377576+00:00,2023-04-25 13:15:10.338631177+00:00,484,Loan Officer-000003
59,7,AML check,2023-04-25 14:30:09.100733974+00:00,2023-04-25 14:48:01.540245148+00:00,485,AML Investigator-000002
61,10,Check credit history,2023-04-25 14:41:02.490132396+00:00,2023-04-25 15:23:15.367219178+00:00,486,Clerk-000007
62,4,Check application form completeness,2023-04-25 15:00:00+00:00,2023-04-25 15:00:48.566658092+00:00,488,Clerk-000003
56,17,Approve loan offer,2023-04-25 13:15:10.338631177+00:00,2023-04-25 13:35:10.338631177+00:00,489,Senior Officer-000002
58,8,Check application form completeness,2023-04-25 14:06:38.292663604+00:00,2023-04-25 14:38:50.936239973+00:00,490,Clerk-000005
62,1,Check credit history,2023-04-25 15:00:48.566658092+00:00,2023-04-25 15:05:43.348371358+00:00,492,Clerk-000002
60,2,AML check,2023-04-26 07:00:00+00:00,2023-04-26 07:23:24.822690131+00:00,494,AML Investigator-000001
63,5,Check application form completeness,2023-04-26 07:30:00+00:00,2023-04-26 07:38:13.684757243+00:00,495,Clerk-000004
57,15,Assess loan risk,2023-04-26 08:25:17.786464815+00:00,2023-04-26 08:45:17.786464815+00:00,496,Loan Officer-000003
56,8,Cancel application,2023-04-25 13:35:10.338631177+00:00,2023-04-25 13:40:10.338631177+00:00,497,Clerk-000005
58,8,Check credit history,2023-04-25 14:38:50.936239973+00:00,2023-04-25 15:39:04.300655682+00:00,498,Clerk-000005
61,6,Appraise property,2023-04-26 07:00:00+00:00,2023-04-26 07:40:58.014592405+00:00,501,Appraiser-000002
60,12,Check credit history,2023-04-26 07:23:24.822690131+00:00,2023-04-26 07:25:33.753866150+00:00,502,Clerk-000008
63,9,Check credit history,2023-04-26 07:38:13.684757243+00:00,2023-04-26 08:16:31.441407488+00:00,503,Clerk-000006
64,4,Check application form completeness,2023-04-26 08:00:00+00:00,2023-04-26 08:01:30.038116805+00:00,504,Clerk-000003
57,11,Design loan offer,2023-04-26 08:45:17.786464815+00:00,2023-04-26 08:48:27.527158419+00:00,505,Loan Officer-000001
59,16,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,506,Loan Officer-000004
62,7,AML check,2023-04-26 07:00:00+00:00,2023-04-26 07:13:39.560135221+00:00,507,AML Investigator-000002
60,13,Assess loan risk,2023-04-26 07:25:33.753866150+00:00,2023-04-26 07:45:33.753866150+00:00,508,Loan Officer-000002
61,7,AML check,2023-04-26 07:40:58.014592405+00:00,2023-04-26 08:01:36.318596177+00:00,509,AML Investigator-000002
64,1,Check credit history,2023-04-26 08:01:30.038116805+00:00,2023-04-26 08:09:36.183971373+00:00,510,Clerk-000002
63,2,AML check,2023-04-26 08:16:31.441407488+00:00,2023-04-26 08:19:20.588852104+00:00,511,AML Investigator-000001
65,10,Check application form completeness,2023-04-26 08:30:00+00:00,2023-04-26 08:53:25.615072008+00:00,512,Clerk-000007
57,17,Approve loan offer,2023-04-26 08:48:27.527158419+00:00,2023-04-26 09:08:27.527158419+00:00,513,Senior Officer-000002
59,16,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:29:57.960927102+00:00,516,Loan Officer-000004
60,8,Reject application,2023-04-26 07:45:33.753866150+00:00,2023-04-26 07:55:33.753866150+00:00,517,Clerk-000005
61,16,Assess loan risk,2023-04-26 08:01:36.318596177+00:00,2023-04-26 08:21:36.318596177+00:00,518,Loan Officer-000004
64,7,AML check,2023-04-26 08:09:36.183971373+00:00,2023-04-26 08:35:09.403678476+00:00,519,AML Investigator-000002
63,6,Appraise property,2023-04-26 08:19:20.588852104+00:00,2023-04-26 09:08:36.258479129+00:00,520,Appraiser-000002
65,2,AML check,2023-04-26 08:53:25.615072008+00:00,2023-04-26 08:55:29.245084627+00:00,521,AML Investigator-000001
66,0,Check application form completeness,2023-04-26 09:00:00+00:00,2023-04-26 09:32:46.082002312+00:00,522,Clerk-000001
57,12,Cancel application,2023-04-26 09:08:27.527158419+00:00,2023-04-26 09:13:27.527158419+00:00,523,Clerk-000008
59,14,Approve loan offer,2023-04-26 07:29:57.960927102+00:00,2023-04-26 07:49:57.960927102+00:00,525,Senior Officer-000001
62,3,Appraise property,2023-04-26 08:25:17.786464815+00:00,2023-04-26 08:44:30.678057462+00:00,526,Appraiser-000001
65,5,Check credit history,2023-04-26 08:55:29.245084627+00:00,2023-04-26 09:19:51.074748315+00:00,528,Clerk-000004
63,13,Assess loan risk,2023-04-26 09:08:36.258479129+00:00,2023-04-26 09:28:36.258479129+00:00,529,Loan Officer-000002
59,8,Cancel application,2023-04-26 07:49:57.960927102+00:00,2023-04-26 07:54:57.960927102+00:00,531,Clerk-000005
61,8,Reject application,2023-04-26 08:21:36.318596177+00:00,2023-04-26 08:31:36.318596177+00:00,532,Clerk-000005
62,16,Assess loan risk,2023-04-26 08:44:30.678057462+00:00,2023-04-26 09:04:30.678057462+00:00,533,Loan Officer-000004
64,3,Appraise property,2023-04-26 09:08:36.258479129+00:00,2023-04-26 09:10:32.352208673+00:00,534,Appraiser-000001
65,6,Appraise property,2023-04-26 09:19:51.074748315+00:00,2023-04-26 10:01:53.212975651+00:00,535,Appraiser-000002
63,15,Design loan offer,2023-04-26 09:28:36.258479129+00:00,2023-04-26 09:44:07.446554829+00:00,536,Loan Officer-000003
67,4,Check application form completeness,2023-04-26 09:30:00+00:00,2023-04-26 09:33:22.911419528+00:00,537,Clerk-000003
66,3,Appraise property,2023-04-26 09:32:46.082002312+00:00,2023-04-26 09:38:18.826211861+00:00,538,Appraiser-000001
58,6,Appraise property,2023-04-26 07:40:58.014592405+00:00,2023-04-26 07:41:51.606210086+00:00,539,Appraiser-000002
62,11,Design loan offer,2023-04-26 09:04:30.678057462+00:00,2023-04-26 09:11:52.101045030+00:00,540,Loan Officer-000001
64,16,Assess loan risk,2023-04-26 09:10:32.352208673+00:00,2023-04-26 09:30:32.352208673+00:00,541,Loan Officer-000004
67,1,Check credit history,2023-04-26 09:33:22.911419528+00:00,2023-04-26 09:47:29.148050997+00:00,542,Clerk-000002
66,9,Check credit history,2023-04-26 09:38:18.826211861+00:00,2023-04-26 09:55:47.522968951+00:00,543,Clerk-000006
63,14,Approve loan offer,2023-04-26 09:44:07.446554829+00:00,2023-04-26 10:04:07.446554829+00:00,544,Senior Officer-000001
65,11,Assess loan risk,2023-04-26 10:01:53.212975651+00:00,2023-04-26 10:21:53.212975651+00:00,545,Loan Officer-000001
58,2,AML check,2023-04-26 07:41:51.606210086+00:00,2023-04-26 07:59:29.852040013+00:00,546,AML Investigator-000001
64,8,Reject application,2023-04-26 09:30:32.352208673+00:00,2023-04-26 09:40:32.352208673+00:00,547,Clerk-000005
67,3,Appraise property,2023-04-26 09:47:29.148050997+00:00,2023-04-26 10:08:14.655494973+00:00,548,Appraiser-000001
66,2,AML check,2023-04-26 09:55:47.522968951+00:00,2023-04-26 10:07:59.732378046+00:00,549,AML Investigator-000001
68,10,Check application form completeness,2023-04-26 10:00:00+00:00,2023-04-26 10:09:40.682599430+00:00,550,Clerk-000007
63,12,Cancel application,2023-04-26 10:04:07.446554829+00:00,2023-04-26 10:09:07.446554829+00:00,551,Clerk-000008
65,5,Reject application,2023-04-26 10:21:53.212975651+00:00,2023-04-26 10:31:53.212975651+00:00,552,Clerk-000004
58,13,Assess loan risk,2023-04-26 07:59:29.852040013+00:00,2023-04-26 08:19:29.852040013+00:00,553,Loan Officer-000002
62,17,Approve loan offer,2023-04-26 09:11:52.101045030+00:00,2023-04-26 09:31:52.101045030+00:00,554,Senior Officer-000002
67,7,AML check,2023-04-26 10:08:14.655494973+00:00,2023-04-26 10:11:21.763066403+00:00,555,AML Investigator-000002
69,0,Check application form completeness,2023-04-26 10:30:00+00:00,2023-04-26 10:50:53.716185654+00:00,556,Clerk-000001
58,4,Reject application,2023-04-26 08:19:29.852040013+00:00,2023-04-26 08:29:29.852040013+00:00,557,Clerk-000003
62,4,Cancel application,2023-04-26 09:31:52.101045030+00:00,2023-04-26 09:36:52.101045030+00:00,558,Clerk-000003
66,13,Assess loan risk,2023-04-26 10:07:59.732378046+00:00,2023-04-26 10:27:59.732378046+00:00,559,Loan Officer-000002
68,4,Check credit history,2023-04-26 10:09:40.682599430+00:00,2023-04-26 10:12:56.865518500+00:00,560,Clerk-000003
67,16,Assess loan risk,2023-04-26 10:11:21.763066403+00:00,2023-04-26 10:31:21.763066403+00:00,561,Loan Officer-000004
69,8,Check credit history,2023-04-26 10:50:53.716185654+00:00,2023-04-26 10:51:27.086788619+00:00,562,Clerk-000005
68,2,AML check,2023-04-26 10:12:56.865518500+00:00,2023-04-26 10:32:48.015255251+00:00,563,AML Investigator-000001
66,1,Reject application,2023-04-26 10:27:59.732378046+00:00,2023-04-26 10:37:59.732378046+00:00,564,Clerk-000002
67,15,Design loan offer,2023-04-26 10:31:21.763066403+00:00,2023-04-26 10:51:26.698709327+00:00,565,Loan Officer-000003
69,6,Appraise property,2023-04-26 10:51:27.086788619+00:00,2023-04-26 11:06:57.992558894+00:00,566,Appraiser-000002
70,9,Check application form completeness,2023-04-26 11:00:00+00:00,2023-04-26 11:22:10.937032256+00:00,567,Clerk-000006
69,7,AML check,2023-04-26 11:06:57.992558894+00:00,2023-04-26 12:46:51.230943415+00:00,568,AML Investigator-000002
68,3,Appraise property,2023-04-26 10:32:48.015255251+00:00,2023-04-26 10:55:52.036213706+00:00,569,Appraiser-000001
67,17,Approve loan offer,2023-04-26 10:51:26.698709327+00:00,2023-04-26 11:11:26.698709327+00:00,570,Senior Officer-000002
70,2,AML check,2023-04-26 11:22:10.937032256+00:00,2023-04-26 12:34:26.685697058+00:00,571,AML Investigator-000001
71,12,Check application form completeness,2023-04-26 11:30:00+00:00,2023-04-26 11:38:09.031075564+00:00,572,Clerk-000008
69,11,Assess loan risk,2023-04-26 12:46:51.230943415+00:00,2023-04-26 13:06:51.230943415+00:00,573,Loan Officer-000001
68,13,Assess loan risk,2023-04-26 10:55:52.036213706+00:00,2023-04-26 11:15:52.036213706+00:00,574,Loan Officer-000002
67,10,Approve application,2023-04-26 11:11:26.698709327+00:00,2023-04-26 11:16:26.698709327+00:00,575,Clerk-000007
72,4,Check application form completeness,2023-04-26 12:00:00+00:00,2023-04-26 12:32:03.711253022+00:00,577,Clerk-000003
70,3,Appraise property,2023-04-26 12:34:26.685697058+00:00,2023-04-26 12:51:08.952374928+00:00,578,Appraiser-000001
69,16,Design loan offer,2023-04-26 13:06:51.230943415+00:00,2023-04-26 13:09:04.959264659+00:00,579,Loan Officer-000004
68,15,Design loan offer,2023-04-26 11:15:52.036213706+00:00,2023-04-26 11:17:17.471121505+00:00,580,Loan Officer-000003
71,2,AML check,2023-04-26 12:46:51.230943415+00:00,2023-04-26 13:04:33.341065140+00:00,582,AML Investigator-000001
70,5,Check credit history,2023-04-26 12:51:08.952374928+00:00,2023-04-26 13:11:35.692267908+00:00,583,Clerk-000004
69,14,Approve loan offer,2023-04-26 13:09:04.959264659+00:00,2023-04-26 13:29:04.959264659+00:00,584,Senior Officer-000001
68,17,Approve loan offer,2023-04-26 11:17:17.471121505+00:00,2023-04-26 11:37:17.471121505+00:00,585,Senior Officer-000002
73,1,Check application form completeness,2023-04-26 12:30:00+00:00,2023-04-26 13:12:09.465774573+00:00,586,Clerk-000002
72,0,Check credit history,2023-04-26 12:46:51.230943415+00:00,2023-04-26 14:37:32.934533754+00:00,587,Clerk-000001
74,8,Check application form completeness,2023-04-26 13:00:00+00:00,2023-04-26 13:04:29.840013279+00:00,588,Clerk-000005
71,10,Check credit history,2023-04-26 13:04:33.341065140+00:00,2023-04-26 13:07:26.822531949+00:00,589,Clerk-000007
70,13,Assess loan risk,2023-04-26 13:11:35.692267908+00:00,2023-04-26 13:31:35.692267908+00:00,590,Loan Officer-000002
69,9,Cancel application,2023-04-26 13:29:04.959264659+00:00,2023-04-26 13:34:04.959264659+00:00,591,Clerk-000006
68,12,Approve application,2023-04-26 11:37:17.471121505+00:00,2023-04-26 11:42:17.471121505+00:00,592,Clerk-000008
74,6,Appraise property,2023-04-26 13:04:29.840013279+00:00,2023-04-26 13:21:18.256171408+00:00,593,Appraiser-000002
71,3,Appraise property,2023-04-26 13:07:26.822531949+00:00,2023-04-26 13:23:59.014391797+00:00,594,Appraiser-000001
73,7,AML check,2023-04-26 13:12:09.465774573+00:00,2023-04-26 13:25:36.790591096+00:00,595,AML Investigator-000002
75,12,Check application form completeness,2023-04-26 13:30:00+00:00,2023-04-26 14:09:35.032227334+00:00,596,Clerk-000008
70,15,Design loan offer,2023-04-26 13:31:35.692267908+00:00,2023-04-26 13:32:13.241189071+00:00,597,Loan Officer-000003
71,11,Assess loan risk,2023-04-26 13:23:59.014391797+00:00,2023-04-26 13:43:59.014391797+00:00,598,Loan Officer-000001
73,4,Check credit history,2023-04-26 13:25:36.790591096+00:00,2023-04-26 13:50:23.437315215+00:00,599,Clerk-000003
70,17,Approve loan offer,2023-04-26 13:32:13.241189071+00:00,2023-04-26 13:52:13.241189071+00:00,600,Senior Officer-000002
76,8,Check application form completeness,2023-04-26 14:00:00+00:00,2023-04-26 14:38:55.352692039+00:00,601,Clerk-000005
75,10,Check credit history,2023-04-26 14:09:35.032227334+00:00,2023-04-26 14:31:09.331414062+00:00,602,Clerk-000007
72,2,AML check,2023-04-26 14:37:32.934533754+00:00,2023-04-26 14:42:02.975442496+00:00,603,AML Investigator-000001
74,5,Check credit history,2023-04-26 13:21:18.256171408+00:00,2023-04-26 13:35:17.568498522+00:00,604,Clerk-000004
71,1,Reject application,2023-04-26 13:43:59.014391797+00:00,2023-04-26 13:53:59.014391797+00:00,605,Clerk-000002
73,6,Appraise property,2023-04-26 13:50:23.437315215+00:00,2023-04-26 14:16:22.491071578+00:00,606,Appraiser-000002
70,9,Approve application,2023-04-26 13:52:13.241189071+00:00,2023-04-26 13:57:13.241189071+00:00,607,Clerk-000006
77,5,Check application form completeness,2023-04-26 14:30:00+00:00,2023-04-26 14:43:23.995654326+00:00,608,Clerk-000004
75,7,AML check,2023-04-26 14:31:09.331414062+00:00,2023-04-26 14:41:53.848387455+00:00,609,AML Investigator-000002
76,3,Appraise property,2023-04-26 14:38:55.352692039+00:00,2023-04-26 14:50:53.624485763+00:00,610,Appraiser-000001
72,6,Appraise property,2023-04-26 14:42:02.975442496+00:00,2023-04-26 14:49:31.297383929+00:00,611,Appraiser-000002
74,7,AML check,2023-04-26 13:35:17.568498522+00:00,2023-04-26 13:43:22.033816626+00:00,612,AML Investigator-000002
73,16,Assess loan risk,2023-04-26 14:16:22.491071578+00:00,2023-04-26 14:36:22.491071578+00:00,613,Loan Officer-000004
76,4,Check credit history,2023-04-26 14:50:53.624485763+00:00,2023-04-26 15:29:58.703155001+00:00,617,Clerk-000003
74,13,Assess loan risk,2023-04-26 13:43:22.033816626+00:00,2023-04-26 14:03:22.033816626+00:00,618,Loan Officer-000002
77,1,Check credit history,2023-04-26 14:50:53.624485763+00:00,2023-04-26 14:56:53.383750604+00:00,620,Clerk-000002
78,9,Check application form completeness,2023-04-26 15:00:00+00:00,2023-04-26 15:10:11.105119144+00:00,621,Clerk-000006
72,15,Assess loan risk,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,623,Loan Officer-000003
74,11,Design loan offer,2023-04-26 14:03:22.033816626+00:00,2023-04-26 14:09:51.690480751+00:00,624,Loan Officer-000001
73,13,Design loan offer,2023-04-26 14:36:22.491071578+00:00,2023-04-26 14:39:16.442210358+00:00,625,Loan Officer-000002
77,3,Appraise property,2023-04-26 14:56:53.383750604+00:00,2023-04-26 14:58:22.764217405+00:00,626,Appraiser-000001
78,12,Check credit history,2023-04-26 15:10:11.105119144+00:00,2023-04-26 15:34:16.891422747+00:00,627,Clerk-000008
75,6,Appraise property,2023-04-27 07:00:00+00:00,2023-04-27 07:22:59.600933024+00:00,628,Appraiser-000002
76,7,AML check,2023-04-27 07:00:00+00:00,2023-04-27 07:23:39.188990522+00:00,629,AML Investigator-000002
72,10,Reject application,2023-04-27 07:20:00+00:00,2023-04-27 07:30:00+00:00,630,Clerk-000007
74,14,Approve loan offer,2023-04-26 14:09:51.690480751+00:00,2023-04-26 14:29:51.690480751+00:00,631,Senior Officer-000001
73,17,Approve loan offer,2023-04-26 14:39:16.442210358+00:00,2023-04-26 14:59:16.442210358+00:00,632,Senior Officer-000002
77,2,AML check,2023-04-26 14:58:22.764217405+00:00,2023-04-26 14:59:08.890086985+00:00,633,AML Investigator-000001
75,11,Assess loan risk,2023-04-27 07:22:59.600933024+00:00,2023-04-27 07:42:59.600933024+00:00,635,Loan Officer-000001
76,16,Assess loan risk,2023-04-27 07:23:39.188990522+00:00,2023-04-27 07:43:39.188990522+00:00,636,Loan Officer-000004
74,0,Cancel application,2023-04-26 14:29:51.690480751+00:00,2023-04-26 14:34:51.690480751+00:00,637,Clerk-000001
73,0,Cancel application,2023-04-26 14:59:16.442210358+00:00,2023-04-26 15:04:16.442210358+00:00,639,Clerk-000001
78,2,AML check,2023-04-27 07:00:00+00:00,2023-04-27 07:13:23.455994602+00:00,640,AML Investigator-000001
79,8,Check application form completeness,2023-04-27 07:30:00+00:00,2023-04-27 07:42:57.091646808+00:00,641,Clerk-000005
75,5,Reject application,2023-04-27 07:42:59.600933024+00:00,2023-04-27 07:52:59.600933024+00:00,642,Clerk-000004
76,13,Design loan offer,2023-04-27 07:43:39.188990522+00:00,2023-04-27 07:54:14.089703132+00:00,643,Loan Officer-000002
77,11,Assess loan risk,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,644,Loan Officer-000001
78,3,Appraise property,2023-04-27 07:13:23.455994602+00:00,2023-04-27 07:51:09.200978658+00:00,645,Appraiser-000001
79,2,AML check,2023-04-27 07:42:57.091646808+00:00,2023-04-27 08:00:08.769585202+00:00,646,AML Investigator-000001
78,11,Assess loan risk,2023-04-27 07:51:09.200978658+00:00,2023-04-27 08:11:09.200978658+00:00,647,Loan Officer-000001
76,14,Approve loan offer,2023-04-27 07:54:14.089703132+00:00,2023-04-27 08:14:14.089703132+00:00,648,Senior Officer-000001
79,1,Check credit history,2023-04-27 08:00:08.769585202+00:00,2023-04-27 08:10:12.517302490+00:00,649,Clerk-000002
77,0,Reject application,2023-04-27 07:20:00+00:00,2023-04-27 07:30:00+00:00,650,Clerk-000001
80,9,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:49:25.761335565+00:00,651,Clerk-000006
79,6,Appraise property,2023-04-27 08:10:12.517302490+00:00,2023-04-27 08:15:56.798358726+00:00,652,Appraiser-000002
78,4,Reject application,2023-04-27 08:11:09.200978658+00:00,2023-04-27 08:21:09.200978658+00:00,653,Clerk-000003
76,12,Cancel application,2023-04-27 08:14:14.089703132+00:00,2023-04-27 08:19:14.089703132+00:00,654,Clerk-000008
80,7,AML check,2023-04-27 08:49:25.761335565+00:00,2023-04-27 08:56:38.861028303+00:00,655,AML Investigator-000002
79,15,Assess loan risk,2023-04-27 08:15:56.798358726+00:00,2023-04-27 08:35:56.798358726+00:00,656,Loan Officer-000003
80,3,Appraise property,2023-04-27 08:56:38.861028303+00:00,2023-04-27 08:56:48.691378795+00:00,657,Appraiser-000001
81,0,Check application form completeness,2023-04-27 08:30:00+00:00,2023-04-27 08:35:04.040834076+00:00,658,Clerk-000001
79,10,Reject application,2023-04-27 08:35:56.798358726+00:00,2023-04-27 08:45:56.798358726+00:00,659,Clerk-000007
80,8,Check credit history,2023-04-27 08:56:48.691378795+00:00,2023-04-27 09:38:37.323065768+00:00,660,Clerk-000005
81,6,Appraise property,2023-04-27 08:35:04.040834076+00:00,2023-04-27 09:53:19.766839655+00:00,661,Appraiser-000002
80,16,Assess loan risk,2023-04-27 09:38:37.323065768+00:00,2023-04-27 09:58:37.323065768+00:00,662,Loan Officer-000004
82,5,Check application form completeness,2023-04-27 09:00:00+00:00,2023-04-27 09:04:34.448249900+00:00,663,Clerk-000004
83,1,Check application form completeness,2023-04-27 09:30:00+00:00,2023-04-27 09:40:30.158520898+00:00,664,Clerk-000002
81,12,Check credit history,2023-04-27 09:53:19.766839655+00:00,2023-04-27 09:58:22.813812113+00:00,665,Clerk-000008
80,13,Design loan offer,2023-04-27 09:58:37.323065768+00:00,2023-04-27 10:03:33.271428570+00:00,666,Loan Officer-000002
82,2,AML check,2023-04-27 09:04:34.448249900+00:00,2023-04-27 09:20:19.755317741+00:00,667,AML Investigator-000001
83,7,AML check,2023-04-27 09:40:30.158520898+00:00,2023-04-27 09:44:13.412883006+00:00,668,AML Investigator-000002
81,2,AML check,2023-04-27 09:58:22.813812113+00:00,2023-04-27 10:20:22.432329351+00:00,669,AML Investigator-000001
84,4,Check application form completeness,2023-04-27 10:00:00+00:00,2023-04-27 10:07:03.506734262+00:00,670,Clerk-000003
80,17,Approve loan offer,2023-04-27 10:03:33.271428570+00:00,2023-04-27 10:23:33.271428570+00:00,671,Senior Officer-000002
82,3,Appraise property,2023-04-27 09:20:19.755317741+00:00,2023-04-27 09:28:14.282454873+00:00,672,Appraiser-000001
83,0,Check credit history,2023-04-27 09:44:13.412883006+00:00,2023-04-27 10:28:32.823629898+00:00,673,Clerk-000001
84,10,Check credit history,2023-04-27 10:07:03.506734262+00:00,2023-04-27 10:25:42.732041606+00:00,674,Clerk-000007
81,11,Assess loan risk,2023-04-27 10:20:22.432329351+00:00,2023-04-27 10:40:22.432329351+00:00,675,Loan Officer-000001
80,9,Cancel application,2023-04-27 10:23:33.271428570+00:00,2023-04-27 10:28:33.271428570+00:00,676,Clerk-000006
82,5,Check credit history,2023-04-27 09:28:14.282454873+00:00,2023-04-27 09:37:20.675756276+00:00,677,Clerk-000004
84,3,Appraise property,2023-04-27 10:25:42.732041606+00:00,2023-04-27 10:42:28.883356975+00:00,678,Appraiser-000001
83,6,Appraise property,2023-04-27 10:28:32.823629898+00:00,2023-04-27 10:35:20.945521391+00:00,679,Appraiser-000002
82,15,Assess loan risk,2023-04-27 09:37:20.675756276+00:00,2023-04-27 09:57:20.675756276+00:00,680,Loan Officer-000003
85,5,Check application form completeness,2023-04-27 10:30:00+00:00,2023-04-27 11:12:42.239854278+00:00,681,Clerk-000004
83,15,Assess loan risk,2023-04-27 10:35:20.945521391+00:00,2023-04-27 10:55:20.945521391+00:00,682,Loan Officer-000003
81,16,Design loan offer,2023-04-27 10:40:22.432329351+00:00,2023-04-27 10:46:09.711531489+00:00,683,Loan Officer-000004
84,7,AML check,2023-04-27 10:42:28.883356975+00:00,2023-04-27 11:07:00.193816240+00:00,684,AML Investigator-000002
82,8,Reject application,2023-04-27 09:57:20.675756276+00:00,2023-04-27 10:07:20.675756276+00:00,685,Clerk-000005
81,14,Approve loan offer,2023-04-27 10:46:09.711531489+00:00,2023-04-27 11:06:09.711531489+00:00,686,Senior Officer-000001
83,13,Design loan offer,2023-04-27 10:55:20.945521391+00:00,2023-04-27 10:59:23.860682710+00:00,687,Loan Officer-000002
86,1,Check application form completeness,2023-04-27 11:00:00+00:00,2023-04-27 11:04:06.009923462+00:00,688,Clerk-000002
84,11,Assess loan risk,2023-04-27 11:07:00.193816240+00:00,2023-04-27 11:27:00.193816240+00:00,689,Loan Officer-000001
85,6,Appraise property,2023-04-27 11:12:42.239854278+00:00,2023-04-27 11:19:16.811973420+00:00,690,Appraiser-000002
86,3,Appraise property,2023-04-27 11:04:06.009923462+00:00,2023-04-27 11:45:44.789607597+00:00,691,Appraiser-000001
81,12,Cancel application,2023-04-27 11:06:09.711531489+00:00,2023-04-27 11:11:09.711531489+00:00,692,Clerk-000008
85,4,Check credit history,2023-04-27 11:19:16.811973420+00:00,2023-04-27 13:16:24.409100805+00:00,693,Clerk-000003
84,16,Design loan offer,2023-04-27 11:27:00.193816240+00:00,2023-04-27 11:39:18.828477602+00:00,694,Loan Officer-000004
83,17,Approve loan offer,2023-04-27 10:59:23.860682710+00:00,2023-04-27 11:19:23.860682710+00:00,695,Senior Officer-000002
84,14,Approve loan offer,2023-04-27 11:39:18.828477602+00:00,2023-04-27 11:59:18.828477602+00:00,696,Senior Officer-000001
86,8,Check credit history,2023-04-27 11:45:44.789607597+00:00,2023-04-27 11:52:49.087022952+00:00,697,Clerk-000005
85,2,AML check,2023-04-27 13:16:24.409100805+00:00,2023-04-27 14:35:53.661021799+00:00,698,AML Investigator-000001
83,10,Approve application,2023-04-27 11:19:23.860682710+00:00,2023-04-27 11:24:23.860682710+00:00,699,Clerk-000007
87,0,Check application form completeness,2023-04-27 11:30:00+00:00,2023-04-27 11:38:24.233851635+00:00,700,Clerk-000001
86,7,AML check,2023-04-27 11:52:49.087022952+00:00,2023-04-27 12:54:50.055735458+00:00,701,AML Investigator-000002
84,9,Approve application,2023-04-27 11:59:18.828477602+00:00,2023-04-27 12:04:18.828477602+00:00,702,Clerk-000006
88,1,Check application form completeness,2023-04-27 12:00:00+00:00,2023-04-27 12:02:56.423543250+00:00,703,Clerk-000002
85,15,Assess loan risk,2023-04-27 14:35:53.661021799+00:00,2023-04-27 14:55:53.661021799+00:00,704,Loan Officer-000003
88,12,Check credit history,2023-04-27 12:02:56.423543250+00:00,2023-04-27 12:10:37.621903676+00:00,705,Clerk-000008
86,13,Assess loan risk,2023-04-27 12:54:50.055735458+00:00,2023-04-27 13:14:50.055735458+00:00,706,Loan Officer-000002
85,5,Reject application,2023-04-27 14:55:53.661021799+00:00,2023-04-27 15:05:53.661021799+00:00,707,Clerk-000004
87,2,AML check,2023-04-27 11:38:24.233851635+00:00,2023-04-27 12:08:27.001468512+00:00,708,AML Investigator-000001
88,6,Appraise property,2023-04-27 12:10:37.621903676+00:00,2023-04-27 12:34:52.562532964+00:00,709,Appraiser-000002
89,10,Check application form completeness,2023-04-27 12:30:00+00:00,2023-04-27 12:38:01.351287633+00:00,710,Clerk-000007
90,0,Check application form completeness,2023-04-27 13:00:00+00:00,2023-04-27 13:13:29.867796493+00:00,711,Clerk-000001
86,11,Design loan offer,2023-04-27 13:14:50.055735458+00:00,2023-04-27 13:24:06.038977708+00:00,712,Loan Officer-000001
87,8,Check credit history,2023-04-27 12:08:27.001468512+00:00,2023-04-27 12:53:07.664005983+00:00,713,Clerk-000005
88,2,AML check,2023-04-27 12:34:52.562532964+00:00,2023-04-27 12:44:53.979146762+00:00,714,AML Investigator-000001
90,3,Appraise property,2023-04-27 13:13:29.867796493+00:00,2023-04-27 14:47:18.002350494+00:00,716,Appraiser-000001
86,17,Approve loan offer,2023-04-27 13:24:06.038977708+00:00,2023-04-27 13:44:06.038977708+00:00,717,Senior Officer-000002
88,16,Assess loan risk,2023-04-27 12:44:53.979146762+00:00,2023-04-27 13:04:53.979146762+00:00,718,Loan Officer-000004
87,6,Appraise property,2023-04-27 12:53:07.664005983+00:00,2023-04-27 13:00:21.979902240+00:00,719,Appraiser-000002
89,1,Check credit history,2023-04-27 12:54:50.055735458+00:00,2023-04-27 13:10:21.479352176+00:00,720,Clerk-000002
91,9,Check application form completeness,2023-04-27 13:30:00+00:00,2023-04-27 13:38:06.411675457+00:00,721,Clerk-000006
86,12,Cancel application,2023-04-27 13:44:06.038977708+00:00,2023-04-27 13:49:06.038977708+00:00,722,Clerk-000008
87,15,Assess loan risk,2023-04-27 13:00:21.979902240+00:00,2023-04-27 13:20:21.979902240+00:00,724,Loan Officer-000003
88,10,Reject application,2023-04-27 13:04:53.979146762+00:00,2023-04-27 13:14:53.979146762+00:00,725,Clerk-000007
89,6,Appraise property,2023-04-27 13:10:21.479352176+00:00,2023-04-27 13:12:51.320323035+00:00,726,Appraiser-000002
