case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
56,0,Check credit history,2023-04-25 14:17:51.365252245+00:00,2023-04-25 14:44:30.842571501+00:00,479,Clerk-000001
54,4,Approve application,2023-04-25 14:25:05.715930064+00:00,2023-04-25 14:30:05.715930064+00:00,480,Clerk-000003
61,8,Check application form completeness,2023-04-25 14:30:00+00:00,2023-04-25 15:11:51.427194373+00:00,481,Clerk-000005
58,5,Check application form completeness,2023-04-25 14:47:39.188793566+00:00,2023-04-25 15:48:54.745388740+00:00,483,Clerk-000004
50,10,Cancel application,2023-04-25 13:13:08.676138152+00:00,2023-04-25 13:18:08.676138152+00:00,484,Clerk-000007
60,6,Appraise property,2023-04-25 14:11:29.085088720+00:00,2023-04-25 14:31:22.207035557+00:00,485,Appraiser-000002
62,10,Check application form completeness,2023-04-25 15:00:00+00:00,2023-04-25 15:23:52.791228214+00:00,486,Clerk-000007
55,15,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,489,Loan Officer-000003
60,2,AML check,2023-04-25 14:31:22.207035557+00:00,2023-04-25 14:42:12.348578688+00:00,490,AML Investigator-000001
56,3,Appraise property,2023-04-25 14:44:30.842571501+00:00,2023-04-25 14:51:18.657758840+00:00,491,Appraiser-000001
61,7,AML check,2023-04-26 07:00:00+00:00,2023-04-26 08:07:52.280999464+00:00,493,AML Investigator-000002
58,6,Appraise property,2023-04-26 07:00:00+00:00,2023-04-26 07:22:03.689832724+00:00,494,Appraiser-000002
55,16,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:22:16.427482796+00:00,495,Loan Officer-000004
62,12,Check credit history,2023-04-26 07:00:00+00:00,2023-04-26 07:36:16.856802052+00:00,499,Clerk-000008
58,2,AML check,2023-04-26 07:22:03.689832724+00:00,2023-04-26 07:30:25.306454461+00:00,500,AML Investigator-000001
55,14,Approve loan offer,2023-04-26 07:22:16.427482796+00:00,2023-04-26 07:42:16.427482796+00:00,501,Senior Officer-000001
61,9,Check credit history,2023-04-26 08:07:52.280999464+00:00,2023-04-26 09:03:12.618464480+00:00,502,Clerk-000006
59,7,AML check,2023-04-25 14:17:51.365252245+00:00,2023-04-25 14:53:39.822583837+00:00,503,AML Investigator-000002
60,13,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,504,Loan Officer-000002
56,11,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,505,Loan Officer-000001
63,4,Check application form completeness,2023-04-26 07:30:00+00:00,2023-04-26 07:33:10.714025202+00:00,506,Clerk-000003
58,1,Check credit history,2023-04-26 07:30:25.306454461+00:00,2023-04-26 08:05:57.245260637+00:00,507,Clerk-000002
62,3,Appraise property,2023-04-26 07:36:16.856802052+00:00,2023-04-26 08:36:09.662281603+00:00,508,Appraiser-000001
55,0,Cancel application,2023-04-26 07:42:16.427482796+00:00,2023-04-26 07:47:16.427482796+00:00,509,Clerk-000001
61,6,Appraise property,2023-04-26 09:03:12.618464480+00:00,2023-04-26 09:05:46.613597003+00:00,510,Appraiser-000002
60,11,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:23:29.020466747+00:00,512,Loan Officer-000001
56,13,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:23:23.353565557+00:00,513,Loan Officer-000002
63,8,Check credit history,2023-04-26 07:33:10.714025202+00:00,2023-04-26 07:36:45.238772622+00:00,514,Clerk-000005
58,15,Assess loan risk,2023-04-26 08:05:57.245260637+00:00,2023-04-26 08:25:57.245260637+00:00,515,Loan Officer-000003
62,7,AML check,2023-04-26 08:36:09.662281603+00:00,2023-04-26 08:36:53.518848569+00:00,516,AML Investigator-000002
61,16,Assess loan risk,2023-04-26 09:05:46.613597003+00:00,2023-04-26 09:25:46.613597003+00:00,517,Loan Officer-000004
59,16,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,518,Loan Officer-000004
56,17,Approve loan offer,2023-04-26 07:23:23.353565557+00:00,2023-04-26 07:43:23.353565557+00:00,519,Senior Officer-000002
63,2,AML check,2023-04-26 07:36:45.238772622+00:00,2023-04-26 07:59:04.106727061+00:00,521,AML Investigator-000001
64,10,Check application form completeness,2023-04-26 08:00:00+00:00,2023-04-26 08:01:17.861930564+00:00,522,Clerk-000007
58,16,Design loan offer,2023-04-26 08:25:57.245260637+00:00,2023-04-26 08:32:57.195260420+00:00,523,Loan Officer-000004
65,5,Check application form completeness,2023-04-26 08:30:00+00:00,2023-04-26 08:42:58.401489141+00:00,524,Clerk-000004
62,13,Assess loan risk,2023-04-26 08:36:53.518848569+00:00,2023-04-26 08:56:53.518848569+00:00,525,Loan Officer-000002
61,11,Design loan offer,2023-04-26 09:25:46.613597003+00:00,2023-04-26 09:33:49.703081117+00:00,526,Loan Officer-000001
59,4,Reject application,2023-04-26 07:20:00+00:00,2023-04-26 07:30:00+00:00,527,Clerk-000003
56,4,Cancel application,2023-04-26 07:43:23.353565557+00:00,2023-04-26 07:48:23.353565557+00:00,528,Clerk-000003
60,14,Approve loan offer,2023-04-26 07:43:23.353565557+00:00,2023-04-26 08:03:23.353565557+00:00,529,Senior Officer-000001
63,6,Appraise property,2023-04-26 07:59:04.106727061+00:00,2023-04-26 08:07:42.225296568+00:00,530,Appraiser-000002
58,17,Approve loan offer,2023-04-26 08:32:57.195260420+00:00,2023-04-26 08:52:57.195260420+00:00,532,Senior Officer-000002
65,12,Return application back to applicant,2023-04-26 08:42:58.401489141+00:00,2023-04-26 08:47:58.401489141+00:00,533,Clerk-000008
62,15,Design loan offer,2023-04-26 08:56:53.518848569+00:00,2023-04-26 09:07:15.730124438+00:00,534,Loan Officer-000003
66,8,Check application form completeness,2023-04-26 09:00:00+00:00,2023-04-26 09:05:42.248561737+00:00,535,Clerk-000005
61,14,Approve loan offer,2023-04-26 09:33:49.703081117+00:00,2023-04-26 09:53:49.703081117+00:00,536,Senior Officer-000001
60,0,Approve application,2023-04-26 08:03:23.353565557+00:00,2023-04-26 08:08:23.353565557+00:00,537,Clerk-000001
63,13,Assess loan risk,2023-04-26 08:07:42.225296568+00:00,2023-04-26 08:27:42.225296568+00:00,538,Loan Officer-000002
64,4,Check credit history,2023-04-26 08:36:09.662281603+00:00,2023-04-26 08:38:30.642084880+00:00,539,Clerk-000003
65,18,Applicant completes form,2023-04-26 08:47:58.401489141+00:00,2023-04-26 09:47:58.401489141+00:00,540,Applicant-000001
58,10,Approve application,2023-04-26 08:52:57.195260420+00:00,2023-04-26 08:57:57.195260420+00:00,541,Clerk-000007
66,3,Appraise property,2023-04-26 09:05:42.248561737+00:00,2023-04-26 09:16:41.276078702+00:00,542,Appraiser-000001
62,17,Approve loan offer,2023-04-26 09:07:15.730124438+00:00,2023-04-26 09:27:15.730124438+00:00,543,Senior Officer-000002
67,1,Check application form completeness,2023-04-26 09:30:00+00:00,2023-04-26 09:54:31.215244150+00:00,544,Clerk-000002
61,0,Cancel application,2023-04-26 09:53:49.703081117+00:00,2023-04-26 09:58:49.703081117+00:00,545,Clerk-000001
63,4,Reject application,2023-04-26 08:27:42.225296568+00:00,2023-04-26 08:37:42.225296568+00:00,546,Clerk-000003
62,4,Cancel application,2023-04-26 09:27:15.730124438+00:00,2023-04-26 09:32:15.730124438+00:00,548,Clerk-000003
65,5,Check application form completeness,2023-04-26 09:47:58.401489141+00:00,2023-04-26 10:34:10.649587964+00:00,549,Clerk-000004
67,2,AML check,2023-04-26 09:54:31.215244150+00:00,2023-04-26 10:48:52.341976789+00:00,550,AML Investigator-000001
64,7,AML check,2023-04-26 09:16:41.276078702+00:00,2023-04-26 09:59:07.829554587+00:00,551,AML Investigator-000002
65,12,Check credit history,2023-04-26 10:34:10.649587964+00:00,2023-04-26 10:49:20.250548108+00:00,553,Clerk-000008
67,10,Check credit history,2023-04-26 10:48:52.341976789+00:00,2023-04-26 11:05:25.074115208+00:00,554,Clerk-000007
68,9,Check application form completeness,2023-04-26 10:00:00+00:00,2023-04-26 10:03:32.674582211+00:00,555,Clerk-000006
69,8,Check application form completeness,2023-04-26 10:30:00+00:00,2023-04-26 10:47:49.495382866+00:00,556,Clerk-000005
66,7,AML check,2023-04-26 10:48:52.341976789+00:00,2023-04-26 11:30:19.362023001+00:00,557,AML Investigator-000002
65,6,Appraise property,2023-04-26 10:49:20.250548108+00:00,2023-04-26 11:24:27.274778875+00:00,558,Appraiser-000002
67,3,Appraise property,2023-04-26 11:05:25.074115208+00:00,2023-04-26 11:11:07.086788555+00:00,559,Appraiser-000001
64,3,Appraise property,2023-04-26 09:59:07.829554587+00:00,2023-04-26 10:12:33.024096122+00:00,560,Appraiser-000001
69,4,Check credit history,2023-04-26 10:47:49.495382866+00:00,2023-04-26 10:56:20.577726512+00:00,562,Clerk-000003
70,1,Check application form completeness,2023-04-26 11:00:00+00:00,2023-04-26 11:23:32.080921619+00:00,563,Clerk-000002
67,13,Assess loan risk,2023-04-26 11:11:07.086788555+00:00,2023-04-26 11:31:07.086788555+00:00,564,Loan Officer-000002
65,2,AML check,2023-04-26 11:24:27.274778875+00:00,2023-04-26 11:40:31.383019131+00:00,565,AML Investigator-000001
66,0,Check credit history,2023-04-26 11:30:19.362023001+00:00,2023-04-26 12:52:54.640691325+00:00,566,Clerk-000001
64,16,Assess loan risk,2023-04-26 10:12:33.024096122+00:00,2023-04-26 10:32:33.024096122+00:00,567,Loan Officer-000004
69,3,Appraise property,2023-04-26 10:56:20.577726512+00:00,2023-04-26 10:57:13.480804525+00:00,568,Appraiser-000001
70,9,Return application back to applicant,2023-04-26 11:23:32.080921619+00:00,2023-04-26 11:28:32.080921619+00:00,569,Clerk-000006
68,3,Appraise property,2023-04-26 11:24:27.274778875+00:00,2023-04-26 11:35:30.403636179+00:00,570,Appraiser-000001
71,5,Check application form completeness,2023-04-26 11:30:00+00:00,2023-04-26 11:34:03.842094550+00:00,571,Clerk-000004
67,15,Design loan offer,2023-04-26 11:31:07.086788555+00:00,2023-04-26 11:48:17.301717380+00:00,572,Loan Officer-000003
65,11,Assess loan risk,2023-04-26 11:40:31.383019131+00:00,2023-04-26 12:00:31.383019131+00:00,573,Loan Officer-000001
66,16,Assess loan risk,2023-04-26 12:52:54.640691325+00:00,2023-04-26 13:12:54.640691325+00:00,574,Loan Officer-000004
64,13,Design loan offer,2023-04-26 10:32:33.024096122+00:00,2023-04-26 10:34:18.737460083+00:00,575,Loan Officer-000002
69,2,AML check,2023-04-26 10:57:13.480804525+00:00,2023-04-26 11:07:47.955822699+00:00,576,AML Investigator-000001
71,8,Return application back to applicant,2023-04-26 11:34:03.842094550+00:00,2023-04-26 11:39:03.842094550+00:00,578,Clerk-000005
68,12,Check credit history,2023-04-26 11:35:30.403636179+00:00,2023-04-26 12:00:50.182034385+00:00,579,Clerk-000008
67,17,Approve loan offer,2023-04-26 11:48:17.301717380+00:00,2023-04-26 12:08:17.301717380+00:00,580,Senior Officer-000002
72,4,Check application form completeness,2023-04-26 12:00:00+00:00,2023-04-26 12:51:41.598023831+00:00,581,Clerk-000003
65,13,Design loan offer,2023-04-26 12:00:31.383019131+00:00,2023-04-26 12:09:46.130772354+00:00,582,Loan Officer-000002
66,15,Design loan offer,2023-04-26 13:12:54.640691325+00:00,2023-04-26 13:19:58.480597375+00:00,583,Loan Officer-000003
64,14,Approve loan offer,2023-04-26 10:34:18.737460083+00:00,2023-04-26 10:54:18.737460083+00:00,584,Senior Officer-000001
69,11,Assess loan risk,2023-04-26 11:07:47.955822699+00:00,2023-04-26 11:27:47.955822699+00:00,585,Loan Officer-000001
68,2,AML check,2023-04-26 12:00:50.182034385+00:00,2023-04-26 12:37:53.250379863+00:00,587,AML Investigator-000001
67,10,Approve application,2023-04-26 12:08:17.301717380+00:00,2023-04-26 12:13:17.301717380+00:00,588,Clerk-000007
65,14,Approve loan offer,2023-04-26 12:09:46.130772354+00:00,2023-04-26 12:29:46.130772354+00:00,589,Senior Officer-000001
73,1,Check application form completeness,2023-04-26 12:30:00+00:00,2023-04-26 12:41:54.303149447+00:00,590,Clerk-000002
72,7,AML check,2023-04-26 12:51:41.598023831+00:00,2023-04-26 12:58:50.281356030+00:00,591,AML Investigator-000002
66,17,Approve loan offer,2023-04-26 13:19:58.480597375+00:00,2023-04-26 13:39:58.480597375+00:00,592,Senior Officer-000002
70,18,Applicant completes form,2023-04-27 07:00:00+00:00,2023-04-27 08:00:00+00:00,593,Applicant-000001
64,9,Cancel application,2023-04-26 10:54:18.737460083+00:00,2023-04-26 10:59:18.737460083+00:00,594,Clerk-000006
69,11,Design loan offer,2023-04-26 11:27:47.955822699+00:00,2023-04-26 11:30:05.074312052+00:00,595,Loan Officer-000001
68,11,Assess loan risk,2023-04-26 12:37:53.250379863+00:00,2023-04-26 12:57:53.250379863+00:00,596,Loan Officer-000001
73,2,AML check,2023-04-26 12:41:54.303149447+00:00,2023-04-26 12:51:52.634264665+00:00,597,AML Investigator-000001
72,9,Check credit history,2023-04-26 12:58:50.281356030+00:00,2023-04-26 13:01:07.072597512+00:00,598,Clerk-000006
74,5,Check application form completeness,2023-04-26 13:00:00+00:00,2023-04-26 13:31:16.575822247+00:00,599,Clerk-000004
66,8,Cancel application,2023-04-26 13:39:58.480597375+00:00,2023-04-26 13:44:58.480597375+00:00,600,Clerk-000005
70,12,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:08:40.377755036+00:00,602,Clerk-000008
65,10,Cancel application,2023-04-26 12:29:46.130772354+00:00,2023-04-26 12:34:46.130772354+00:00,603,Clerk-000007
73,10,Check credit history,2023-04-26 12:51:52.634264665+00:00,2023-04-26 13:13:10.154348590+00:00,604,Clerk-000007
68,13,Design loan offer,2023-04-26 12:57:53.250379863+00:00,2023-04-26 13:03:49.482336169+00:00,605,Loan Officer-000002
72,6,Appraise property,2023-04-26 13:01:07.072597512+00:00,2023-04-26 13:03:43.610391578+00:00,606,Appraiser-000002
75,1,Check application form completeness,2023-04-26 13:30:00+00:00,2023-04-26 13:48:58.091129712+00:00,607,Clerk-000002
74,4,Check credit history,2023-04-26 13:31:16.575822247+00:00,2023-04-26 16:22:50.431706850+00:00,608,Clerk-000003
70,2,AML check,2023-04-27 08:08:40.377755036+00:00,2023-04-27 08:12:21.877367646+00:00,609,AML Investigator-000001
69,14,Approve loan offer,2023-04-26 11:30:05.074312052+00:00,2023-04-26 11:50:05.074312052+00:00,610,Senior Officer-000001
68,14,Approve loan offer,2023-04-26 13:03:49.482336169+00:00,2023-04-26 13:23:49.482336169+00:00,611,Senior Officer-000001
73,3,Appraise property,2023-04-26 13:13:10.154348590+00:00,2023-04-26 13:43:06.573896935+00:00,612,Appraiser-000001
75,6,Appraise property,2023-04-26 13:48:58.091129712+00:00,2023-04-26 14:00:21.098333515+00:00,613,Appraiser-000002
76,0,Check application form completeness,2023-04-26 14:00:00+00:00,2023-04-26 15:19:57.610865519+00:00,614,Clerk-000001
71,18,Applicant completes form,2023-04-27 08:00:00+00:00,2023-04-27 09:00:00+00:00,616,Applicant-000001
70,9,Check credit history,2023-04-27 08:12:21.877367646+00:00,2023-04-27 08:19:13.750983406+00:00,617,Clerk-000006
69,10,Cancel application,2023-04-26 11:50:05.074312052+00:00,2023-04-26 11:55:05.074312052+00:00,618,Clerk-000007
72,11,Assess loan risk,2023-04-26 13:03:43.610391578+00:00,2023-04-26 13:23:43.610391578+00:00,619,Loan Officer-000001
68,10,Approve application,2023-04-26 13:23:49.482336169+00:00,2023-04-26 13:28:49.482336169+00:00,620,Clerk-000007
73,13,Assess loan risk,2023-04-26 13:43:06.573896935+00:00,2023-04-26 14:03:06.573896935+00:00,621,Loan Officer-000002
75,7,AML check,2023-04-26 14:00:21.098333515+00:00,2023-04-26 14:10:06.513353036+00:00,622,AML Investigator-000002
77,10,Check application form completeness,2023-04-26 14:30:00+00:00,2023-04-26 14:33:58.081990407+00:00,623,Clerk-000007
74,7,AML check,2023-04-27 07:00:00+00:00,2023-04-27 07:30:37.863604353+00:00,625,AML Investigator-000002
70,3,Appraise property,2023-04-27 08:19:13.750983406+00:00,2023-04-27 08:58:29.963411733+00:00,626,Appraiser-000001
71,5,Check application form completeness,2023-04-27 09:00:00+00:00,2023-04-27 09:06:54.507526+00:00,627,Clerk-000004
75,8,Check credit history,2023-04-26 14:10:06.513353036+00:00,2023-04-26 14:35:21.474586198+00:00,628,Clerk-000005
77,1,Check credit history,2023-04-26 14:33:58.081990407+00:00,2023-04-26 15:02:45.238823569+00:00,629,Clerk-000002
78,10,Check application form completeness,2023-04-26 15:00:00+00:00,2023-04-26 15:29:44.415347396+00:00,630,Clerk-000007
76,8,Check credit history,2023-04-27 07:00:00+00:00,2023-04-27 07:03:01.704198789+00:00,631,Clerk-000005
74,6,Appraise property,2023-04-27 07:30:37.863604353+00:00,2023-04-27 07:33:37.090646846+00:00,632,Appraiser-000002
70,16,Assess loan risk,2023-04-27 08:58:29.963411733+00:00,2023-04-27 09:18:29.963411733+00:00,633,Loan Officer-000004
71,1,Check credit history,2023-04-27 09:06:54.507526+00:00,2023-04-27 09:14:00.703672732+00:00,634,Clerk-000002
72,0,Reject application,2023-04-26 13:23:43.610391578+00:00,2023-04-26 13:33:43.610391578+00:00,635,Clerk-000001
73,15,Design loan offer,2023-04-26 14:03:06.573896935+00:00,2023-04-26 14:20:14.022744996+00:00,636,Loan Officer-000003
75,11,Assess loan risk,2023-04-26 14:35:21.474586198+00:00,2023-04-26 14:55:21.474586198+00:00,637,Loan Officer-000001
76,2,AML check,2023-04-27 07:03:01.704198789+00:00,2023-04-27 07:51:02.025986516+00:00,640,AML Investigator-000001
79,0,Check application form completeness,2023-04-27 07:30:00+00:00,2023-04-27 08:04:38.655844192+00:00,641,Clerk-000001
74,13,Assess loan risk,2023-04-27 07:33:37.090646846+00:00,2023-04-27 07:53:37.090646846+00:00,642,Loan Officer-000002
71,7,AML check,2023-04-27 09:14:00.703672732+00:00,2023-04-27 10:28:55.591278580+00:00,643,AML Investigator-000002
70,15,Design loan offer,2023-04-27 09:18:29.963411733+00:00,2023-04-27 09:35:54.041962223+00:00,644,Loan Officer-000003
75,11,Design loan offer,2023-04-26 14:55:21.474586198+00:00,2023-04-26 15:04:03.108429673+00:00,645,Loan Officer-000001
76,6,Appraise property,2023-04-27 07:51:02.025986516+00:00,2023-04-27 07:55:39.168332579+00:00,648,Appraiser-000002
74,10,Reject application,2023-04-27 07:53:37.090646846+00:00,2023-04-27 08:03:37.090646846+00:00,649,Clerk-000007
80,4,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:06:33.187655593+00:00,650,Clerk-000003
79,8,Check credit history,2023-04-27 08:04:38.655844192+00:00,2023-04-27 08:05:12.473887546+00:00,651,Clerk-000005
70,14,Approve loan offer,2023-04-27 09:35:54.041962223+00:00,2023-04-27 09:55:54.041962223+00:00,652,Senior Officer-000001
71,6,Appraise property,2023-04-27 10:28:55.591278580+00:00,2023-04-27 10:55:00.369749931+00:00,653,Appraiser-000002
73,17,Approve loan offer,2023-04-26 14:20:14.022744996+00:00,2023-04-26 14:40:14.022744996+00:00,654,Senior Officer-000002
77,7,AML check,2023-04-27 07:30:37.863604353+00:00,2023-04-27 07:57:12.686918776+00:00,656,AML Investigator-000002
78,10,Check credit history,2023-04-27 07:30:37.863604353+00:00,2023-04-27 07:45:04.728133691+00:00,657,Clerk-000007
76,11,Assess loan risk,2023-04-27 07:55:39.168332579+00:00,2023-04-27 08:15:39.168332579+00:00,658,Loan Officer-000001
80,3,Appraise property,2023-04-27 08:06:33.187655593+00:00,2023-04-27 08:12:51.842148645+00:00,659,Appraiser-000001
81,10,Check application form completeness,2023-04-27 08:30:00+00:00,2023-04-27 08:48:40.006997948+00:00,660,Clerk-000007
70,0,Cancel application,2023-04-27 09:55:54.041962223+00:00,2023-04-27 10:00:54.041962223+00:00,661,Clerk-000001
71,13,Assess loan risk,2023-04-27 10:55:00.369749931+00:00,2023-04-27 11:15:00.369749931+00:00,662,Loan Officer-000002
73,8,Approve application,2023-04-26 14:40:14.022744996+00:00,2023-04-26 14:45:14.022744996+00:00,663,Clerk-000005
75,17,Approve loan offer,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,664,Senior Officer-000002
77,6,Appraise property,2023-04-27 07:57:12.686918776+00:00,2023-04-27 07:57:58.223436581+00:00,666,Appraiser-000002
79,6,Appraise property,2023-04-27 08:05:12.473887546+00:00,2023-04-27 08:23:08.144129349+00:00,667,Appraiser-000002
80,2,AML check,2023-04-27 08:12:51.842148645+00:00,2023-04-27 08:33:48.813970245+00:00,668,AML Investigator-000001
76,11,Design loan offer,2023-04-27 08:15:39.168332579+00:00,2023-04-27 08:25:56.630788399+00:00,669,Loan Officer-000001
81,6,Appraise property,2023-04-27 08:48:40.006997948+00:00,2023-04-27 08:56:28.773380212+00:00,670,Appraiser-000002
82,8,Check application form completeness,2023-04-27 09:00:00+00:00,2023-04-27 09:15:16.430584165+00:00,671,Clerk-000005
78,3,Appraise property,2023-04-27 07:57:12.686918776+00:00,2023-04-27 08:01:11.390982738+00:00,672,Appraiser-000001
77,16,Assess loan risk,2023-04-27 07:57:58.223436581+00:00,2023-04-27 08:17:58.223436581+00:00,673,Loan Officer-000004
79,7,AML check,2023-04-27 08:23:08.144129349+00:00,2023-04-27 09:08:16.121233556+00:00,674,AML Investigator-000002
76,17,Approve loan offer,2023-04-27 08:25:56.630788399+00:00,2023-04-27 08:45:56.630788399+00:00,675,Senior Officer-000002
80,4,Check credit history,2023-04-27 08:33:48.813970245+00:00,2023-04-27 09:04:19.001823025+00:00,676,Clerk-000003
81,12,Check credit history,2023-04-27 08:56:28.773380212+00:00,2023-04-27 08:59:04.384457632+00:00,677,Clerk-000008
82,2,AML check,2023-04-27 09:15:16.430584165+00:00,2023-04-27 11:03:29.825476796+00:00,678,AML Investigator-000001
83,9,Check application form completeness,2023-04-27 09:30:00+00:00,2023-04-27 10:17:27.154596157+00:00,679,Clerk-000006
71,16,Design loan offer,2023-04-27 11:15:00.369749931+00:00,2023-04-27 11:16:05.723289385+00:00,680,Loan Officer-000004
75,10,Cancel application,2023-04-27 07:20:00+00:00,2023-04-27 07:25:00+00:00,681,Clerk-000007
77,11,Design loan offer,2023-04-27 08:17:58.223436581+00:00,2023-04-27 08:27:15.220250498+00:00,683,Loan Officer-000001
76,10,Cancel application,2023-04-27 08:45:56.630788399+00:00,2023-04-27 08:50:56.630788399+00:00,684,Clerk-000007
81,2,AML check,2023-04-27 08:59:04.384457632+00:00,2023-04-27 09:14:20.720585272+00:00,685,AML Investigator-000001
80,11,Assess loan risk,2023-04-27 09:04:19.001823025+00:00,2023-04-27 09:24:19.001823025+00:00,686,Loan Officer-000001
79,13,Assess loan risk,2023-04-27 09:08:16.121233556+00:00,2023-04-27 09:28:16.121233556+00:00,687,Loan Officer-000002
84,10,Check application form completeness,2023-04-27 10:00:00+00:00,2023-04-27 10:27:20.132542078+00:00,688,Clerk-000007
82,3,Appraise property,2023-04-27 11:03:29.825476796+00:00,2023-04-27 11:18:04.247026090+00:00,690,Appraiser-000001
71,17,Approve loan offer,2023-04-27 11:16:05.723289385+00:00,2023-04-27 11:36:05.723289385+00:00,691,Senior Officer-000002
77,14,Approve loan offer,2023-04-27 08:27:15.220250498+00:00,2023-04-27 08:47:15.220250498+00:00,692,Senior Officer-000001
80,11,Design loan offer,2023-04-27 09:24:19.001823025+00:00,2023-04-27 09:31:33.576288206+00:00,693,Loan Officer-000001
79,13,Design loan offer,2023-04-27 09:28:16.121233556+00:00,2023-04-27 09:50:34.350386077+00:00,694,Loan Officer-000002
85,12,Check application form completeness,2023-04-27 10:30:00+00:00,2023-04-27 10:53:40.396691887+00:00,696,Clerk-000008
83,6,Appraise property,2023-04-27 11:03:29.825476796+00:00,2023-04-27 11:11:01.269215143+00:00,697,Appraiser-000002
82,4,Check credit history,2023-04-27 11:18:04.247026090+00:00,2023-04-27 12:02:49.895844246+00:00,698,Clerk-000003
71,5,Cancel application,2023-04-27 11:36:05.723289385+00:00,2023-04-27 11:41:05.723289385+00:00,699,Clerk-000004
78,7,AML check,2023-04-27 08:12:21.877367646+00:00,2023-04-27 08:14:19.444234256+00:00,700,AML Investigator-000002
77,1,Approve application,2023-04-27 08:47:15.220250498+00:00,2023-04-27 08:52:15.220250498+00:00,701,Clerk-000002
80,17,Approve loan offer,2023-04-27 09:31:33.576288206+00:00,2023-04-27 09:51:33.576288206+00:00,703,Senior Officer-000002
85,1,Check credit history,2023-04-27 10:53:40.396691887+00:00,2023-04-27 11:18:03.003539851+00:00,705,Clerk-000002
86,8,Check application form completeness,2023-04-27 11:00:00+00:00,2023-04-27 11:04:28.227041671+00:00,706,Clerk-000005
84,7,AML check,2023-04-27 11:03:29.825476796+00:00,2023-04-27 11:19:41.711646609+00:00,707,AML Investigator-000002
83,0,Check credit history,2023-04-27 11:11:01.269215143+00:00,2023-04-27 11:13:52.144588533+00:00,708,Clerk-000001
78,15,Assess loan risk,2023-04-27 08:14:19.444234256+00:00,2023-04-27 08:34:19.444234256+00:00,709,Loan Officer-000003
80,9,Approve application,2023-04-27 09:51:33.576288206+00:00,2023-04-27 09:56:33.576288206+00:00,710,Clerk-000006
79,17,Approve loan offer,2023-04-27 09:51:33.576288206+00:00,2023-04-27 10:11:33.576288206+00:00,711,Senior Officer-000002
86,9,Check credit history,2023-04-27 11:04:28.227041671+00:00,2023-04-27 12:01:48.768295129+00:00,712,Clerk-000006
83,2,AML check,2023-04-27 11:13:52.144588533+00:00,2023-04-27 11:33:20.038916240+00:00,713,AML Investigator-000001
84,6,Appraise property,2023-04-27 11:19:41.711646609+00:00,2023-04-27 11:28:02.836257692+00:00,715,Appraiser-000002
87,10,Check application form completeness,2023-04-27 11:30:00+00:00,2023-04-27 11:30:32.710402730+00:00,716,Clerk-000007
82,15,Assess loan risk,2023-04-27 12:02:49.895844246+00:00,2023-04-27 12:22:49.895844246+00:00,717,Loan Officer-000003
78,12,Reject application,2023-04-27 08:34:19.444234256+00:00,2023-04-27 08:44:19.444234256+00:00,718,Clerk-000008
81,16,Assess loan risk,2023-04-27 09:18:29.963411733+00:00,2023-04-27 09:38:29.963411733+00:00,719,Loan Officer-000004
84,12,Check credit history,2023-04-27 11:28:02.836257692+00:00,2023-04-27 12:58:09.690012898+00:00,720,Clerk-000008
87,3,Appraise property,2023-04-27 11:30:32.710402730+00:00,2023-04-27 12:25:07.639409624+00:00,721,Appraiser-000001
83,11,Assess loan risk,2023-04-27 11:33:20.038916240+00:00,2023-04-27 11:53:20.038916240+00:00,722,Loan Officer-000001
85,6,Appraise property,2023-04-27 11:33:20.038916240+00:00,2023-04-27 11:57:27.093631467+00:00,723,Appraiser-000002
88,8,Check application form completeness,2023-04-27 12:00:00+00:00,2023-04-27 12:03:56.337484738+00:00,724,Clerk-000005
86,7,AML check,2023-04-27 12:01:48.768295129+00:00,2023-04-27 12:14:23.742505462+00:00,725,AML Investigator-000002
82,16,Design loan offer,2023-04-27 12:22:49.895844246+00:00,2023-04-27 12:23:06.663133457+00:00,726,Loan Officer-000004
79,0,Approve application,2023-04-27 10:11:33.576288206+00:00,2023-04-27 10:16:33.576288206+00:00,727,Clerk-000001
83,13,Design loan offer,2023-04-27 11:53:20.038916240+00:00,2023-04-27 11:53:28.926983648+00:00,728,Loan Officer-000002
85,2,AML check,2023-04-27 11:57:27.093631467+00:00,2023-04-27 12:16:08.919220572+00:00,729,AML Investigator-000001
86,6,Appraise property,2023-04-27 12:14:23.742505462+00:00,2023-04-27 12:18:40.789521300+00:00,731,Appraiser-000002
82,14,Approve loan offer,2023-04-27 12:23:06.663133457+00:00,2023-04-27 12:43:06.663133457+00:00,732,Senior Officer-000001
