case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
61,1,Check application form completeness,2023-04-25 14:30:00+00:00,2023-04-25 14:40:12.041414631+00:00,488,Clerk-000002
57,16,Design loan offer,2023-04-25 14:32:24.203049906+00:00,2023-04-25 14:49:41.926806950+00:00,489,Loan Officer-000004
60,3,Appraise property,2023-04-25 14:37:29.061316966+00:00,2023-04-25 14:56:59.606994056+00:00,490,Appraiser-000001
59,12,Check credit history,2023-04-26 07:00:00+00:00,2023-04-26 07:09:17.420400643+00:00,492,Clerk-000008
62,5,Check application form completeness,2023-04-25 15:00:00+00:00,2023-04-25 15:00:25.379449987+00:00,495,Clerk-000004
58,6,Appraise property,2023-04-26 07:00:00+00:00,2023-04-26 07:02:19.077253901+00:00,496,Appraiser-000002
59,7,AML check,2023-04-26 07:09:17.420400643+00:00,2023-04-26 07:17:24.854627740+00:00,497,AML Investigator-000002
62,8,Check credit history,2023-04-25 15:00:25.379449987+00:00,2023-04-25 15:05:59.922848591+00:00,499,Clerk-000005
57,14,Approve loan offer,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,500,Senior Officer-000001
60,15,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,501,Loan Officer-000003
58,2,AML check,2023-04-26 07:02:19.077253901+00:00,2023-04-26 07:57:53.933534863+00:00,502,AML Investigator-000001
59,13,Assess loan risk,2023-04-26 07:17:24.854627740+00:00,2023-04-26 07:37:24.854627740+00:00,503,Loan Officer-000002
61,10,Check credit history,2023-04-25 14:49:51.654247027+00:00,2023-04-25 14:56:19.167561317+00:00,504,Clerk-000007
57,4,Cancel application,2023-04-26 07:20:00+00:00,2023-04-26 07:25:00+00:00,506,Clerk-000003
60,16,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:31:46.658301028+00:00,507,Loan Officer-000004
63,0,Check application form completeness,2023-04-26 07:30:00+00:00,2023-04-26 07:54:03.196786586+00:00,508,Clerk-000001
59,11,Design loan offer,2023-04-26 07:37:24.854627740+00:00,2023-04-26 07:39:41.798324696+00:00,509,Loan Officer-000001
58,15,Assess loan risk,2023-04-26 07:57:53.933534863+00:00,2023-04-26 08:17:53.933534863+00:00,510,Loan Officer-000003
59,17,Approve loan offer,2023-04-26 07:39:41.798324696+00:00,2023-04-26 07:59:41.798324696+00:00,513,Senior Officer-000002
63,1,Check credit history,2023-04-26 07:54:03.196786586+00:00,2023-04-26 08:02:01.150133721+00:00,514,Clerk-000002
64,10,Check application form completeness,2023-04-26 08:00:00+00:00,2023-04-26 08:15:39.018202719+00:00,515,Clerk-000007
58,16,Design loan offer,2023-04-26 08:17:53.933534863+00:00,2023-04-26 08:18:06.468369+00:00,516,Loan Officer-000004
61,3,Appraise property,2023-04-26 07:00:00+00:00,2023-04-26 07:19:08.220147379+00:00,517,Appraiser-000001
60,14,Approve loan offer,2023-04-26 07:31:46.658301028+00:00,2023-04-26 07:51:46.658301028+00:00,518,Senior Officer-000001
62,6,Appraise property,2023-04-26 07:57:53.933534863+00:00,2023-04-26 08:50:38.438930666+00:00,519,Appraiser-000002
59,5,Cancel application,2023-04-26 07:59:41.798324696+00:00,2023-04-26 08:04:41.798324696+00:00,520,Clerk-000004
63,7,AML check,2023-04-26 08:02:01.150133721+00:00,2023-04-26 08:08:02.015139218+00:00,521,AML Investigator-000002
64,8,Check credit history,2023-04-26 08:15:39.018202719+00:00,2023-04-26 08:33:04.716285915+00:00,522,Clerk-000005
58,14,Approve loan offer,2023-04-26 08:18:06.468369+00:00,2023-04-26 08:38:06.468369+00:00,523,Senior Officer-000001
61,7,AML check,2023-04-26 07:19:08.220147379+00:00,2023-04-26 07:23:15.928514372+00:00,524,AML Investigator-000002
60,12,Cancel application,2023-04-26 07:51:46.658301028+00:00,2023-04-26 07:56:46.658301028+00:00,525,Clerk-000008
65,4,Check application form completeness,2023-04-26 08:30:00+00:00,2023-04-26 09:14:43.250482358+00:00,526,Clerk-000003
64,7,AML check,2023-04-26 08:33:04.716285915+00:00,2023-04-26 08:53:29.800583288+00:00,527,AML Investigator-000002
58,9,Approve application,2023-04-26 08:38:06.468369+00:00,2023-04-26 08:43:06.468369+00:00,528,Clerk-000006
62,2,AML check,2023-04-26 08:50:38.438930666+00:00,2023-04-26 09:08:58.052610099+00:00,529,AML Investigator-000001
61,15,Assess loan risk,2023-04-26 07:23:15.928514372+00:00,2023-04-26 07:43:15.928514372+00:00,530,Loan Officer-000003
66,0,Check application form completeness,2023-04-26 09:00:00+00:00,2023-04-26 09:07:15.919863715+00:00,531,Clerk-000001
62,13,Assess loan risk,2023-04-26 09:08:58.052610099+00:00,2023-04-26 09:28:58.052610099+00:00,532,Loan Officer-000002
65,12,Check credit history,2023-04-26 09:14:43.250482358+00:00,2023-04-26 09:38:50.059360428+00:00,533,Clerk-000008
61,1,Reject application,2023-04-26 07:43:15.928514372+00:00,2023-04-26 07:53:15.928514372+00:00,534,Clerk-000002
63,3,Appraise property,2023-04-26 08:08:02.015139218+00:00,2023-04-26 08:34:25.335921218+00:00,535,Appraiser-000001
64,3,Appraise property,2023-04-26 08:53:29.800583288+00:00,2023-04-26 09:27:29.295901614+00:00,536,Appraiser-000001
66,7,AML check,2023-04-26 09:07:15.919863715+00:00,2023-04-26 09:24:08.677797364+00:00,537,AML Investigator-000002
62,1,Reject application,2023-04-26 09:28:58.052610099+00:00,2023-04-26 09:38:58.052610099+00:00,538,Clerk-000002
67,5,Check application form completeness,2023-04-26 09:30:00+00:00,2023-04-26 09:50:04.122914862+00:00,539,Clerk-000004
65,2,AML check,2023-04-26 09:38:50.059360428+00:00,2023-04-26 10:34:44.553901638+00:00,540,AML Investigator-000001
66,6,Appraise property,2023-04-26 09:24:08.677797364+00:00,2023-04-26 09:36:31.520873987+00:00,541,Appraiser-000002
64,11,Assess loan risk,2023-04-26 09:27:29.295901614+00:00,2023-04-26 09:47:29.295901614+00:00,542,Loan Officer-000001
68,10,Check application form completeness,2023-04-26 10:00:00+00:00,2023-04-26 10:07:00.272288617+00:00,543,Clerk-000007
65,3,Appraise property,2023-04-26 10:34:44.553901638+00:00,2023-04-26 10:44:59.160339250+00:00,544,Appraiser-000001
63,15,Assess loan risk,2023-04-26 08:34:25.335921218+00:00,2023-04-26 08:54:25.335921218+00:00,545,Loan Officer-000003
66,8,Check credit history,2023-04-26 09:36:31.520873987+00:00,2023-04-26 10:14:44.861467201+00:00,546,Clerk-000005
64,16,Design loan offer,2023-04-26 09:47:29.295901614+00:00,2023-04-26 09:48:49.134572357+00:00,547,Loan Officer-000004
67,6,Appraise property,2023-04-26 09:50:04.122914862+00:00,2023-04-26 09:58:53.899601800+00:00,548,Appraiser-000002
68,9,Return application back to applicant,2023-04-26 10:07:00.272288617+00:00,2023-04-26 10:12:00.272288617+00:00,549,Clerk-000006
69,0,Check application form completeness,2023-04-26 10:30:00+00:00,2023-04-26 10:58:45.640391134+00:00,550,Clerk-000001
65,15,Assess loan risk,2023-04-26 10:44:59.160339250+00:00,2023-04-26 11:04:59.160339250+00:00,551,Loan Officer-000003
63,13,Design loan offer,2023-04-26 08:54:25.335921218+00:00,2023-04-26 08:57:17.484331008+00:00,552,Loan Officer-000002
64,17,Approve loan offer,2023-04-26 09:48:49.134572357+00:00,2023-04-26 10:08:49.134572357+00:00,553,Senior Officer-000002
67,4,Check credit history,2023-04-26 09:58:53.899601800+00:00,2023-04-26 10:29:52.760383843+00:00,554,Clerk-000003
66,13,Assess loan risk,2023-04-26 10:14:44.861467201+00:00,2023-04-26 10:34:44.861467201+00:00,556,Loan Officer-000002
69,6,Appraise property,2023-04-26 10:58:45.640391134+00:00,2023-04-26 11:37:43.977546187+00:00,557,Appraiser-000002
70,12,Check application form completeness,2023-04-26 11:00:00+00:00,2023-04-26 11:18:49.761691016+00:00,558,Clerk-000008
65,11,Design loan offer,2023-04-26 11:04:59.160339250+00:00,2023-04-26 11:14:54.607644411+00:00,559,Loan Officer-000001
63,14,Approve loan offer,2023-04-26 08:57:17.484331008+00:00,2023-04-26 09:17:17.484331008+00:00,560,Senior Officer-000001
64,1,Cancel application,2023-04-26 10:08:49.134572357+00:00,2023-04-26 10:13:49.134572357+00:00,561,Clerk-000002
67,7,AML check,2023-04-26 10:29:52.760383843+00:00,2023-04-26 11:06:33.750050352+00:00,562,AML Investigator-000002
66,16,Design loan offer,2023-04-26 10:34:44.861467201+00:00,2023-04-26 10:36:10.107943558+00:00,563,Loan Officer-000004
65,14,Approve loan offer,2023-04-26 11:14:54.607644411+00:00,2023-04-26 11:34:54.607644411+00:00,564,Senior Officer-000001
70,3,Appraise property,2023-04-26 11:18:49.761691016+00:00,2023-04-26 11:26:12.635723084+00:00,565,Appraiser-000001
69,2,AML check,2023-04-26 11:37:43.977546187+00:00,2023-04-26 11:59:18.960404815+00:00,566,AML Investigator-000001
68,18,Applicant completes form,2023-04-27 07:00:00+00:00,2023-04-27 08:00:00+00:00,567,Applicant-000001
63,5,Approve application,2023-04-26 09:17:17.484331008+00:00,2023-04-26 09:22:17.484331008+00:00,568,Clerk-000004
67,13,Assess loan risk,2023-04-26 11:06:33.750050352+00:00,2023-04-26 11:26:33.750050352+00:00,569,Loan Officer-000002
70,5,Check credit history,2023-04-26 11:26:12.635723084+00:00,2023-04-26 11:58:39.303820965+00:00,570,Clerk-000004
71,10,Check application form completeness,2023-04-26 11:30:00+00:00,2023-04-26 11:43:51.083207019+00:00,571,Clerk-000007
65,9,Approve application,2023-04-26 11:34:54.607644411+00:00,2023-04-26 11:39:54.607644411+00:00,572,Clerk-000006
69,1,Check credit history,2023-04-26 11:59:18.960404815+00:00,2023-04-26 12:32:31.786050858+00:00,573,Clerk-000002
68,8,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:05:17.187533379+00:00,574,Clerk-000005
67,16,Design loan offer,2023-04-26 11:26:33.750050352+00:00,2023-04-26 11:28:06.978742932+00:00,575,Loan Officer-000004
70,7,AML check,2023-04-26 11:58:39.303820965+00:00,2023-04-26 13:23:49.314318637+00:00,576,AML Investigator-000002
72,4,Check application form completeness,2023-04-26 12:00:00+00:00,2023-04-26 12:18:24.692182149+00:00,577,Clerk-000003
69,15,Assess loan risk,2023-04-26 12:32:31.786050858+00:00,2023-04-26 12:52:31.786050858+00:00,578,Loan Officer-000003
68,0,Check credit history,2023-04-27 08:05:17.187533379+00:00,2023-04-27 08:39:19.434628686+00:00,579,Clerk-000001
66,17,Approve loan offer,2023-04-26 10:36:10.107943558+00:00,2023-04-26 10:56:10.107943558+00:00,580,Senior Officer-000002
67,17,Approve loan offer,2023-04-26 11:28:06.978742932+00:00,2023-04-26 11:48:06.978742932+00:00,581,Senior Officer-000002
71,12,Check credit history,2023-04-26 11:43:51.083207019+00:00,2023-04-26 12:01:28.934927438+00:00,582,Clerk-000008
72,2,AML check,2023-04-26 12:18:24.692182149+00:00,2023-04-26 12:58:27.073585150+00:00,583,AML Investigator-000001
73,9,Check application form completeness,2023-04-26 12:30:00+00:00,2023-04-26 12:33:45.340853111+00:00,584,Clerk-000006
69,11,Design loan offer,2023-04-26 12:52:31.786050858+00:00,2023-04-26 12:57:10.950168913+00:00,585,Loan Officer-000001
70,13,Assess loan risk,2023-04-26 13:23:49.314318637+00:00,2023-04-26 13:43:49.314318637+00:00,586,Loan Officer-000002
68,3,Appraise property,2023-04-27 08:39:19.434628686+00:00,2023-04-27 08:47:58.459775648+00:00,587,Appraiser-000001
66,10,Cancel application,2023-04-26 10:56:10.107943558+00:00,2023-04-26 11:01:10.107943558+00:00,588,Clerk-000007
67,10,Approve application,2023-04-26 11:48:06.978742932+00:00,2023-04-26 11:53:06.978742932+00:00,589,Clerk-000007
71,2,AML check,2023-04-26 12:01:28.934927438+00:00,2023-04-26 12:12:52.383842496+00:00,590,AML Investigator-000001
73,10,Check credit history,2023-04-26 12:33:45.340853111+00:00,2023-04-26 12:40:31.677507294+00:00,591,Clerk-000007
69,14,Approve loan offer,2023-04-26 12:57:10.950168913+00:00,2023-04-26 13:17:10.950168913+00:00,592,Senior Officer-000001
72,5,Check credit history,2023-04-26 12:58:27.073585150+00:00,2023-04-26 13:50:43.849199851+00:00,593,Clerk-000004
74,12,Check application form completeness,2023-04-26 13:00:00+00:00,2023-04-26 13:23:17.897921488+00:00,594,Clerk-000008
70,16,Design loan offer,2023-04-26 13:43:49.314318637+00:00,2023-04-26 14:15:14.490764349+00:00,595,Loan Officer-000004
68,2,AML check,2023-04-27 08:47:58.459775648+00:00,2023-04-27 08:55:54.511731037+00:00,596,AML Investigator-000001
71,6,Appraise property,2023-04-26 12:12:52.383842496+00:00,2023-04-26 12:49:12.635723036+00:00,597,Appraiser-000002
69,4,Cancel application,2023-04-26 13:17:10.950168913+00:00,2023-04-26 13:22:10.950168913+00:00,599,Clerk-000003
74,1,Check credit history,2023-04-26 13:23:17.897921488+00:00,2023-04-26 13:57:48.180611712+00:00,600,Clerk-000002
75,9,Check application form completeness,2023-04-26 13:30:00+00:00,2023-04-26 13:30:09.887138985+00:00,601,Clerk-000006
72,6,Appraise property,2023-04-26 13:50:43.849199851+00:00,2023-04-26 14:03:52.735298452+00:00,602,Appraiser-000002
70,17,Approve loan offer,2023-04-26 14:15:14.490764349+00:00,2023-04-26 14:35:14.490764349+00:00,603,Senior Officer-000002
68,15,Assess loan risk,2023-04-27 08:55:54.511731037+00:00,2023-04-27 09:15:54.511731037+00:00,604,Loan Officer-000003
73,2,AML check,2023-04-26 12:58:27.073585150+00:00,2023-04-26 13:19:10.321745335+00:00,605,AML Investigator-000001
74,2,AML check,2023-04-26 13:57:48.180611712+00:00,2023-04-26 14:20:31.748389005+00:00,606,AML Investigator-000001
76,10,Check application form completeness,2023-04-26 14:00:00+00:00,2023-04-26 14:19:49.307997970+00:00,607,Clerk-000007
72,11,Assess loan risk,2023-04-26 14:03:52.735298452+00:00,2023-04-26 14:23:52.735298452+00:00,608,Loan Officer-000001
70,4,Cancel application,2023-04-26 14:35:14.490764349+00:00,2023-04-26 14:40:14.490764349+00:00,609,Clerk-000003
68,12,Reject application,2023-04-27 09:15:54.511731037+00:00,2023-04-27 09:25:54.511731037+00:00,610,Clerk-000008
71,13,Assess loan risk,2023-04-26 12:49:12.635723036+00:00,2023-04-26 13:09:12.635723036+00:00,611,Loan Officer-000002
73,6,Appraise property,2023-04-26 13:19:10.321745335+00:00,2023-04-26 13:23:59.490807788+00:00,612,Appraiser-000002
75,9,Return application back to applicant,2023-04-26 13:30:09.887138985+00:00,2023-04-26 13:35:09.887138985+00:00,613,Clerk-000006
76,9,Return application back to applicant,2023-04-26 14:19:49.307997970+00:00,2023-04-26 14:24:49.307997970+00:00,614,Clerk-000006
74,6,Appraise property,2023-04-26 14:20:31.748389005+00:00,2023-04-26 14:46:55.565742732+00:00,615,Appraiser-000002
72,5,Reject application,2023-04-26 14:23:52.735298452+00:00,2023-04-26 14:33:52.735298452+00:00,616,Clerk-000004
77,1,Check application form completeness,2023-04-26 14:30:00+00:00,2023-04-26 14:49:05.773260382+00:00,617,Clerk-000002
71,10,Reject application,2023-04-26 13:09:12.635723036+00:00,2023-04-26 13:19:12.635723036+00:00,618,Clerk-000007
73,11,Assess loan risk,2023-04-26 13:23:59.490807788+00:00,2023-04-26 13:43:59.490807788+00:00,619,Loan Officer-000001
77,10,Check credit history,2023-04-26 14:49:05.773260382+00:00,2023-04-26 14:55:39.017482297+00:00,622,Clerk-000007
78,9,Check application form completeness,2023-04-26 15:00:00+00:00,2023-04-26 15:19:33.658906431+00:00,623,Clerk-000006
77,7,AML check,2023-04-26 14:55:39.017482297+00:00,2023-04-26 14:58:35.865932014+00:00,625,AML Investigator-000002
73,13,Design loan offer,2023-04-26 13:43:59.490807788+00:00,2023-04-26 13:52:40.595194022+00:00,629,Loan Officer-000002
74,11,Assess loan risk,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,631,Loan Officer-000001
78,5,Check credit history,2023-04-27 07:00:00+00:00,2023-04-27 07:12:04.374046074+00:00,632,Clerk-000004
79,4,Check application form completeness,2023-04-27 07:30:00+00:00,2023-04-27 07:39:12.433585464+00:00,633,Clerk-000003
75,18,Applicant completes form,2023-04-27 08:00:00+00:00,2023-04-27 09:00:00+00:00,634,Applicant-000001
73,14,Approve loan offer,2023-04-26 13:52:40.595194022+00:00,2023-04-26 14:12:40.595194022+00:00,636,Senior Officer-000001
77,6,Appraise property,2023-04-27 07:00:00+00:00,2023-04-27 07:57:42.246222162+00:00,637,Appraiser-000002
78,3,Appraise property,2023-04-27 07:12:04.374046074+00:00,2023-04-27 07:38:07.344004950+00:00,638,Appraiser-000001
74,1,Reject application,2023-04-27 07:20:00+00:00,2023-04-27 07:30:00+00:00,639,Clerk-000002
79,3,Appraise property,2023-04-27 07:39:12.433585464+00:00,2023-04-27 08:00:24.146931656+00:00,640,Appraiser-000001
80,10,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:37:35.555906532+00:00,641,Clerk-000007
75,9,Check application form completeness,2023-04-27 09:00:00+00:00,2023-04-27 09:20:54.723121055+00:00,642,Clerk-000006
76,18,Applicant completes form,2023-04-27 09:00:00+00:00,2023-04-27 10:00:00+00:00,643,Applicant-000001
73,5,Approve application,2023-04-26 14:12:40.595194022+00:00,2023-04-26 14:17:40.595194022+00:00,644,Clerk-000004
77,13,Assess loan risk,2023-04-27 07:57:42.246222162+00:00,2023-04-27 08:17:42.246222162+00:00,645,Loan Officer-000002
79,5,Check credit history,2023-04-27 08:00:24.146931656+00:00,2023-04-27 08:45:27.603295021+00:00,646,Clerk-000004
81,1,Check application form completeness,2023-04-27 08:30:00+00:00,2023-04-27 09:52:18.715043276+00:00,647,Clerk-000002
80,6,Appraise property,2023-04-27 08:37:35.555906532+00:00,2023-04-27 09:27:08.910584199+00:00,648,Appraiser-000002
75,3,Appraise property,2023-04-27 09:20:54.723121055+00:00,2023-04-27 09:42:24.057893233+00:00,649,Appraiser-000001
76,4,Check application form completeness,2023-04-27 10:00:00+00:00,2023-04-27 10:07:28.837658775+00:00,650,Clerk-000003
77,8,Reject application,2023-04-27 08:17:42.246222162+00:00,2023-04-27 08:27:42.246222162+00:00,651,Clerk-000005
79,7,AML check,2023-04-27 08:45:27.603295021+00:00,2023-04-27 08:46:35.638719342+00:00,652,AML Investigator-000002
82,8,Check application form completeness,2023-04-27 09:00:00+00:00,2023-04-27 09:07:40.969375160+00:00,653,Clerk-000005
80,10,Check credit history,2023-04-27 09:27:08.910584199+00:00,2023-04-27 09:34:23.434879779+00:00,654,Clerk-000007
75,0,Check credit history,2023-04-27 09:42:24.057893233+00:00,2023-04-27 09:45:20.437068786+00:00,655,Clerk-000001
81,2,AML check,2023-04-27 09:52:18.715043276+00:00,2023-04-27 10:00:52.754800305+00:00,656,AML Investigator-000001
76,6,Appraise property,2023-04-27 10:07:28.837658775+00:00,2023-04-27 10:16:50.558503491+00:00,657,Appraiser-000002
78,7,AML check,2023-04-27 07:38:07.344004950+00:00,2023-04-27 08:41:24.798244828+00:00,658,AML Investigator-000002
82,5,Return application back to applicant,2023-04-27 09:07:40.969375160+00:00,2023-04-27 09:12:40.969375160+00:00,659,Clerk-000004
83,8,Check application form completeness,2023-04-27 09:30:00+00:00,2023-04-27 09:36:25.291709200+00:00,660,Clerk-000005
80,7,AML check,2023-04-27 09:34:23.434879779+00:00,2023-04-27 10:00:42.196284729+00:00,661,AML Investigator-000002
81,5,Check credit history,2023-04-27 10:00:52.754800305+00:00,2023-04-27 10:05:48.681481358+00:00,663,Clerk-000004
76,9,Check credit history,2023-04-27 10:16:50.558503491+00:00,2023-04-27 10:21:55.902250867+00:00,664,Clerk-000006
78,16,Assess loan risk,2023-04-27 08:41:24.798244828+00:00,2023-04-27 09:01:24.798244828+00:00,665,Loan Officer-000004
79,11,Assess loan risk,2023-04-27 08:46:35.638719342+00:00,2023-04-27 09:06:35.638719342+00:00,666,Loan Officer-000001
83,12,Return application back to applicant,2023-04-27 09:36:25.291709200+00:00,2023-04-27 09:41:25.291709200+00:00,668,Clerk-000008
84,10,Check application form completeness,2023-04-27 10:00:00+00:00,2023-04-27 10:26:53.894873822+00:00,669,Clerk-000007
80,13,Assess loan risk,2023-04-27 10:00:42.196284729+00:00,2023-04-27 10:20:42.196284729+00:00,670,Loan Officer-000002
75,7,AML check,2023-04-27 10:00:52.754800305+00:00,2023-04-27 10:47:40.262501354+00:00,671,AML Investigator-000002
81,3,Appraise property,2023-04-27 10:05:48.681481358+00:00,2023-04-27 10:22:50.796139933+00:00,672,Appraiser-000001
76,2,AML check,2023-04-27 10:21:55.902250867+00:00,2023-04-27 10:56:54.491558379+00:00,673,AML Investigator-000001
78,8,Reject application,2023-04-27 09:01:24.798244828+00:00,2023-04-27 09:11:24.798244828+00:00,674,Clerk-000005
79,8,Reject application,2023-04-27 09:06:35.638719342+00:00,2023-04-27 09:16:35.638719342+00:00,675,Clerk-000005
82,18,Applicant completes form,2023-04-27 10:00:00+00:00,2023-04-27 11:00:00+00:00,677,Applicant-000001
80,16,Design loan offer,2023-04-27 10:20:42.196284729+00:00,2023-04-27 10:30:17.524386475+00:00,678,Loan Officer-000004
81,11,Assess loan risk,2023-04-27 10:22:50.796139933+00:00,2023-04-27 10:42:50.796139933+00:00,679,Loan Officer-000001
84,8,Check credit history,2023-04-27 10:26:53.894873822+00:00,2023-04-27 10:31:51.266063115+00:00,680,Clerk-000005
85,12,Check application form completeness,2023-04-27 10:30:00+00:00,2023-04-27 10:41:45.736052592+00:00,681,Clerk-000008
75,15,Assess loan risk,2023-04-27 10:47:40.262501354+00:00,2023-04-27 11:07:40.262501354+00:00,682,Loan Officer-000003
76,13,Assess loan risk,2023-04-27 10:56:54.491558379+00:00,2023-04-27 11:16:54.491558379+00:00,683,Loan Officer-000002
80,14,Approve loan offer,2023-04-27 10:30:17.524386475+00:00,2023-04-27 10:50:17.524386475+00:00,685,Senior Officer-000001
85,6,Appraise property,2023-04-27 10:41:45.736052592+00:00,2023-04-27 11:22:59.167553984+00:00,687,Appraiser-000002
81,16,Design loan offer,2023-04-27 10:42:50.796139933+00:00,2023-04-27 10:47:31.238901201+00:00,688,Loan Officer-000004
82,0,Check application form completeness,2023-04-27 11:00:00+00:00,2023-04-27 11:06:15.029646493+00:00,689,Clerk-000001
86,1,Check application form completeness,2023-04-27 11:00:00+00:00,2023-04-27 11:07:55.554956221+00:00,690,Clerk-000002
75,11,Design loan offer,2023-04-27 11:07:40.262501354+00:00,2023-04-27 11:09:33.503790205+00:00,691,Loan Officer-000001
76,16,Design loan offer,2023-04-27 11:16:54.491558379+00:00,2023-04-27 11:18:44.202298138+00:00,692,Loan Officer-000004
80,5,Approve application,2023-04-27 10:50:17.524386475+00:00,2023-04-27 10:55:17.524386475+00:00,693,Clerk-000004
84,7,AML check,2023-04-27 10:56:54.491558379+00:00,2023-04-27 11:03:49.292315983+00:00,694,AML Investigator-000002
83,18,Applicant completes form,2023-04-27 11:00:00+00:00,2023-04-27 12:00:00+00:00,695,Applicant-000001
82,2,AML check,2023-04-27 11:06:15.029646493+00:00,2023-04-27 11:30:57.731126051+00:00,696,AML Investigator-000001
86,3,Appraise property,2023-04-27 11:07:55.554956221+00:00,2023-04-27 11:13:28.383591629+00:00,697,Appraiser-000001
75,17,Approve loan offer,2023-04-27 11:09:33.503790205+00:00,2023-04-27 11:29:33.503790205+00:00,698,Senior Officer-000002
76,14,Approve loan offer,2023-04-27 11:18:44.202298138+00:00,2023-04-27 11:38:44.202298138+00:00,699,Senior Officer-000001
85,4,Check credit history,2023-04-27 11:22:59.167553984+00:00,2023-04-27 11:23:17.408098372+00:00,700,Clerk-000003
81,17,Approve loan offer,2023-04-27 10:47:31.238901201+00:00,2023-04-27 11:07:31.238901201+00:00,701,Senior Officer-000002
86,7,AML check,2023-04-27 11:13:28.383591629+00:00,2023-04-27 12:00:24.046074610+00:00,702,AML Investigator-000002
75,9,Cancel application,2023-04-27 11:29:33.503790205+00:00,2023-04-27 11:34:33.503790205+00:00,704,Clerk-000006
82,3,Appraise property,2023-04-27 11:30:57.731126051+00:00,2023-04-27 12:20:25.470420525+00:00,705,Appraiser-000001
76,10,Cancel application,2023-04-27 11:38:44.202298138+00:00,2023-04-27 11:43:44.202298138+00:00,706,Clerk-000007
83,8,Check application form completeness,2023-04-27 12:00:00+00:00,2023-04-27 12:22:34.211489700+00:00,707,Clerk-000005
81,12,Cancel application,2023-04-27 11:07:31.238901201+00:00,2023-04-27 11:12:31.238901201+00:00,709,Clerk-000008
87,5,Check application form completeness,2023-04-27 11:30:00+00:00,2023-04-27 11:44:42.769758747+00:00,710,Clerk-000004
86,0,Check credit history,2023-04-27 12:00:24.046074610+00:00,2023-04-27 13:03:05.544320758+00:00,711,Clerk-000001
85,2,AML check,2023-04-27 12:00:24.046074610+00:00,2023-04-27 12:39:44.756061127+00:00,712,AML Investigator-000001
82,1,Check credit history,2023-04-27 12:20:25.470420525+00:00,2023-04-27 12:29:29.849502621+00:00,713,Clerk-000002
83,12,Check credit history,2023-04-27 12:22:34.211489700+00:00,2023-04-27 12:24:49.167337264+00:00,714,Clerk-000008
88,4,Check application form completeness,2023-04-27 12:00:00+00:00,2023-04-27 13:13:11.841773112+00:00,715,Clerk-000003
83,7,AML check,2023-04-27 12:24:49.167337264+00:00,2023-04-27 12:44:32.429630352+00:00,716,AML Investigator-000002
82,15,Assess loan risk,2023-04-27 12:29:29.849502621+00:00,2023-04-27 12:49:29.849502621+00:00,717,Loan Officer-000003
85,11,Assess loan risk,2023-04-27 12:39:44.756061127+00:00,2023-04-27 12:59:44.756061127+00:00,718,Loan Officer-000001
86,13,Assess loan risk,2023-04-27 13:03:05.544320758+00:00,2023-04-27 13:23:05.544320758+00:00,719,Loan Officer-000002
84,3,Appraise property,2023-04-27 11:13:28.383591629+00:00,2023-04-27 11:17:18.017155042+00:00,720,Appraiser-000001
87,6,Appraise property,2023-04-27 11:44:42.769758747+00:00,2023-04-27 11:49:20.488597221+00:00,721,Appraiser-000002
89,9,Check application form completeness,2023-04-27 12:30:00+00:00,2023-04-27 12:34:00.462756011+00:00,722,Clerk-000006
83,3,Appraise property,2023-04-27 12:44:32.429630352+00:00,2023-04-27 12:59:36.732407580+00:00,723,Appraiser-000001
82,16,Design loan offer,2023-04-27 12:49:29.849502621+00:00,2023-04-27 13:02:28.440074434+00:00,724,Loan Officer-000004
85,10,Reject application,2023-04-27 12:59:44.756061127+00:00,2023-04-27 13:09:44.756061127+00:00,725,Clerk-000007
88,5,Check credit history,2023-04-27 13:13:11.841773112+00:00,2023-04-27 13:26:12.867242136+00:00,726,Clerk-000004
86,15,Design loan offer,2023-04-27 13:23:05.544320758+00:00,2023-04-27 14:06:39.857619416+00:00,727,Loan Officer-000003
84,11,Assess loan risk,2023-04-27 11:17:18.017155042+00:00,2023-04-27 11:37:18.017155042+00:00,728,Loan Officer-000001
87,8,Check credit history,2023-04-27 11:49:20.488597221+00:00,2023-04-27 12:06:03.052481673+00:00,729,Clerk-000005
89,6,Appraise property,2023-04-27 12:34:00.462756011+00:00,2023-04-27 13:03:11.012696766+00:00,730,Appraiser-000002
83,15,Assess loan risk,2023-04-27 12:59:36.732407580+00:00,2023-04-27 13:19:36.732407580+00:00,731,Loan Officer-000003
90,8,Check application form completeness,2023-04-27 13:00:00+00:00,2023-04-27 13:09:52.426597269+00:00,732,Clerk-000005
82,17,Approve loan offer,2023-04-27 13:02:28.440074434+00:00,2023-04-27 13:22:28.440074434+00:00,733,Senior Officer-000002
86,14,Approve loan offer,2023-04-27 14:06:39.857619416+00:00,2023-04-27 14:26:39.857619416+00:00,734,Senior Officer-000001
