case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
62,0,Return application back to applicant,2023-04-25 15:06:18.498398197+00:00,2023-04-25 15:11:18.498398197+00:00,505,Clerk-000001
57,2,AML check,2023-04-26 07:00:00+00:00,2023-04-26 07:06:56.756354368+00:00,507,AML Investigator-000001
58,13,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:21:39.670490399+00:00,508,Loan Officer-000002
59,1,Check credit history,2023-04-25 14:58:18.282173909+00:00,2023-04-25 15:33:04.653123132+00:00,509,Clerk-000002
60,7,AML check,2023-04-26 07:00:00+00:00,2023-04-26 07:27:16.530294695+00:00,511,AML Investigator-000002
57,11,Assess loan risk,2023-04-26 07:06:56.756354368+00:00,2023-04-26 07:26:56.756354368+00:00,513,Loan Officer-000001
58,17,Approve loan offer,2023-04-26 07:21:39.670490399+00:00,2023-04-26 07:41:39.670490399+00:00,514,Senior Officer-000002
56,12,Cancel application,2023-04-25 14:15:34.714433134+00:00,2023-04-25 14:20:34.714433134+00:00,515,Clerk-000008
62,18,Applicant completes form,2023-04-26 07:00:00+00:00,2023-04-26 08:00:00+00:00,517,Applicant-000001
57,16,Design loan offer,2023-04-26 07:26:56.756354368+00:00,2023-04-26 07:28:26.943953654+00:00,518,Loan Officer-000004
60,15,Assess loan risk,2023-04-26 07:27:16.530294695+00:00,2023-04-26 07:47:16.530294695+00:00,519,Loan Officer-000003
61,6,Appraise property,2023-04-26 07:27:16.530294695+00:00,2023-04-26 08:14:27.743410951+00:00,520,Appraiser-000002
63,12,Check application form completeness,2023-04-26 07:30:00+00:00,2023-04-26 08:26:15.907591891+00:00,521,Clerk-000008
58,10,Cancel application,2023-04-26 07:41:39.670490399+00:00,2023-04-26 07:46:39.670490399+00:00,522,Clerk-000007
57,14,Approve loan offer,2023-04-26 07:28:26.943953654+00:00,2023-04-26 07:48:26.943953654+00:00,523,Senior Officer-000001
62,4,Check application form completeness,2023-04-26 08:00:00+00:00,2023-04-26 08:09:06.365245068+00:00,524,Clerk-000003
61,2,AML check,2023-04-26 08:14:27.743410951+00:00,2023-04-26 08:18:10.099205998+00:00,525,AML Investigator-000001
63,9,Return application back to applicant,2023-04-26 08:26:15.907591891+00:00,2023-04-26 08:31:15.907591891+00:00,526,Clerk-000006
59,3,Appraise property,2023-04-26 07:00:00+00:00,2023-04-26 07:57:25.402555746+00:00,527,Appraiser-000001
60,0,Reject application,2023-04-26 07:47:16.530294695+00:00,2023-04-26 07:57:16.530294695+00:00,528,Clerk-000001
57,5,Cancel application,2023-04-26 07:48:26.943953654+00:00,2023-04-26 07:53:26.943953654+00:00,529,Clerk-000004
64,8,Check application form completeness,2023-04-26 08:00:00+00:00,2023-04-26 08:48:19.024456743+00:00,530,Clerk-000005
62,1,Check credit history,2023-04-26 08:09:06.365245068+00:00,2023-04-26 08:15:06.499132710+00:00,531,Clerk-000002
61,13,Assess loan risk,2023-04-26 08:18:10.099205998+00:00,2023-04-26 08:38:10.099205998+00:00,532,Loan Officer-000002
63,18,Applicant completes form,2023-04-26 08:31:15.907591891+00:00,2023-04-26 09:31:15.907591891+00:00,533,Applicant-000001
59,11,Assess loan risk,2023-04-26 07:57:25.402555746+00:00,2023-04-26 08:17:25.402555746+00:00,534,Loan Officer-000001
62,3,Appraise property,2023-04-26 08:15:06.499132710+00:00,2023-04-26 08:15:30.134531898+00:00,535,Appraiser-000001
65,10,Check application form completeness,2023-04-26 08:30:00+00:00,2023-04-26 08:42:50.331209083+00:00,536,Clerk-000007
61,16,Design loan offer,2023-04-26 08:38:10.099205998+00:00,2023-04-26 08:40:49.503645337+00:00,537,Loan Officer-000004
64,6,Appraise property,2023-04-26 08:48:19.024456743+00:00,2023-04-26 09:49:15.376319141+00:00,538,Appraiser-000002
63,5,Check application form completeness,2023-04-26 09:31:15.907591891+00:00,2023-04-26 09:31:49.340366864+00:00,539,Clerk-000004
59,15,Design loan offer,2023-04-26 08:17:25.402555746+00:00,2023-04-26 08:17:47.751225865+00:00,540,Loan Officer-000003
61,17,Approve loan offer,2023-04-26 08:40:49.503645337+00:00,2023-04-26 09:00:49.503645337+00:00,541,Senior Officer-000002
65,3,Appraise property,2023-04-26 08:42:50.331209083+00:00,2023-04-26 08:48:34.534155956+00:00,542,Appraiser-000001
66,0,Check application form completeness,2023-04-26 09:00:00+00:00,2023-04-26 09:09:31.821369916+00:00,543,Clerk-000001
63,4,Check credit history,2023-04-26 09:31:49.340366864+00:00,2023-04-26 09:40:02.164178965+00:00,544,Clerk-000003
64,1,Check credit history,2023-04-26 09:49:15.376319141+00:00,2023-04-26 10:08:01.589573045+00:00,545,Clerk-000002
62,7,AML check,2023-04-26 08:15:30.134531898+00:00,2023-04-26 08:18:37.683054056+00:00,546,AML Investigator-000002
59,14,Approve loan offer,2023-04-26 08:17:47.751225865+00:00,2023-04-26 08:37:47.751225865+00:00,547,Senior Officer-000001
65,2,AML check,2023-04-26 08:48:34.534155956+00:00,2023-04-26 09:15:40.221096899+00:00,548,AML Investigator-000001
61,12,Approve application,2023-04-26 09:00:49.503645337+00:00,2023-04-26 09:05:49.503645337+00:00,549,Clerk-000008
66,7,AML check,2023-04-26 09:09:31.821369916+00:00,2023-04-26 09:22:16.228592653+00:00,550,AML Investigator-000002
67,9,Check application form completeness,2023-04-26 09:30:00+00:00,2023-04-26 09:39:37.138292260+00:00,551,Clerk-000006
63,3,Appraise property,2023-04-26 09:40:02.164178965+00:00,2023-04-26 10:19:59.629587370+00:00,552,Appraiser-000001
64,2,AML check,2023-04-26 10:08:01.589573045+00:00,2023-04-26 10:20:56.467759081+00:00,553,AML Investigator-000001
62,11,Assess loan risk,2023-04-26 08:18:37.683054056+00:00,2023-04-26 08:38:37.683054056+00:00,554,Loan Officer-000001
59,10,Cancel application,2023-04-26 08:37:47.751225865+00:00,2023-04-26 08:42:47.751225865+00:00,555,Clerk-000007
66,10,Check credit history,2023-04-26 09:22:16.228592653+00:00,2023-04-26 09:26:20.911583068+00:00,556,Clerk-000007
68,8,Check application form completeness,2023-04-26 10:00:00+00:00,2023-04-26 10:31:02.810002002+00:00,558,Clerk-000005
63,7,AML check,2023-04-26 10:19:59.629587370+00:00,2023-04-26 10:23:26.267517884+00:00,559,AML Investigator-000002
64,15,Assess loan risk,2023-04-26 10:20:56.467759081+00:00,2023-04-26 10:40:56.467759081+00:00,560,Loan Officer-000003
62,12,Reject application,2023-04-26 08:38:37.683054056+00:00,2023-04-26 08:48:37.683054056+00:00,561,Clerk-000008
66,3,Appraise property,2023-04-26 09:26:20.911583068+00:00,2023-04-26 09:31:36.454693200+00:00,562,Appraiser-000001
67,12,Check credit history,2023-04-26 10:19:59.629587370+00:00,2023-04-26 10:50:17.053213807+00:00,563,Clerk-000008
63,13,Assess loan risk,2023-04-26 10:23:26.267517884+00:00,2023-04-26 10:43:26.267517884+00:00,564,Loan Officer-000002
69,0,Check application form completeness,2023-04-26 10:30:00+00:00,2023-04-26 10:31:02.547878598+00:00,565,Clerk-000001
68,2,AML check,2023-04-26 10:31:02.810002002+00:00,2023-04-26 10:47:02.930529534+00:00,566,AML Investigator-000001
64,10,Reject application,2023-04-26 10:40:56.467759081+00:00,2023-04-26 10:50:56.467759081+00:00,567,Clerk-000007
66,11,Assess loan risk,2023-04-26 09:31:36.454693200+00:00,2023-04-26 09:51:36.454693200+00:00,568,Loan Officer-000001
69,5,Check credit history,2023-04-26 10:31:02.547878598+00:00,2023-04-26 12:57:17.159068887+00:00,569,Clerk-000004
63,9,Reject application,2023-04-26 10:43:26.267517884+00:00,2023-04-26 10:53:26.267517884+00:00,570,Clerk-000006
68,4,Check credit history,2023-04-26 10:47:02.930529534+00:00,2023-04-26 11:00:47.586012962+00:00,571,Clerk-000003
67,3,Appraise property,2023-04-26 10:50:17.053213807+00:00,2023-04-26 11:37:22.464472716+00:00,572,Appraiser-000001
65,1,Check credit history,2023-04-26 09:15:40.221096899+00:00,2023-04-26 10:05:53.178613656+00:00,573,Clerk-000002
66,16,Design loan offer,2023-04-26 09:51:36.454693200+00:00,2023-04-26 09:53:20.681420462+00:00,574,Loan Officer-000004
68,6,Appraise property,2023-04-26 11:00:47.586012962+00:00,2023-04-26 11:01:45.298995533+00:00,575,Appraiser-000002
67,7,AML check,2023-04-26 11:37:22.464472716+00:00,2023-04-26 12:05:22.431166597+00:00,576,AML Investigator-000002
69,6,Appraise property,2023-04-26 12:57:17.159068887+00:00,2023-04-26 13:17:41.443977332+00:00,577,Appraiser-000002
66,14,Approve loan offer,2023-04-26 09:53:20.681420462+00:00,2023-04-26 10:13:20.681420462+00:00,578,Senior Officer-000001
65,11,Assess loan risk,2023-04-26 10:05:53.178613656+00:00,2023-04-26 10:25:53.178613656+00:00,579,Loan Officer-000001
70,1,Check application form completeness,2023-04-26 11:00:00+00:00,2023-04-26 11:35:58.763979251+00:00,580,Clerk-000002
68,16,Assess loan risk,2023-04-26 11:01:45.298995533+00:00,2023-04-26 11:21:45.298995533+00:00,581,Loan Officer-000004
71,0,Check application form completeness,2023-04-26 11:30:00+00:00,2023-04-26 11:34:36.001804495+00:00,582,Clerk-000001
67,11,Assess loan risk,2023-04-26 12:05:22.431166597+00:00,2023-04-26 12:25:22.431166597+00:00,583,Loan Officer-000001
69,2,AML check,2023-04-26 13:17:41.443977332+00:00,2023-04-26 13:36:04.283036435+00:00,584,AML Investigator-000001
66,8,Cancel application,2023-04-26 10:13:20.681420462+00:00,2023-04-26 10:18:20.681420462+00:00,585,Clerk-000005
65,15,Design loan offer,2023-04-26 10:25:53.178613656+00:00,2023-04-26 10:35:37.784962035+00:00,586,Loan Officer-000003
68,15,Design loan offer,2023-04-26 11:21:45.298995533+00:00,2023-04-26 11:29:15.036543318+00:00,587,Loan Officer-000003
71,6,Appraise property,2023-04-26 11:34:36.001804495+00:00,2023-04-26 11:44:04.602400716+00:00,588,Appraiser-000002
70,8,Return application back to applicant,2023-04-26 11:35:58.763979251+00:00,2023-04-26 11:40:58.763979251+00:00,589,Clerk-000005
72,12,Check application form completeness,2023-04-26 12:00:00+00:00,2023-04-26 12:09:21.258667347+00:00,590,Clerk-000008
67,10,Reject application,2023-04-26 12:25:22.431166597+00:00,2023-04-26 12:35:22.431166597+00:00,591,Clerk-000007
69,13,Assess loan risk,2023-04-26 13:36:04.283036435+00:00,2023-04-26 13:56:04.283036435+00:00,592,Loan Officer-000002
68,17,Approve loan offer,2023-04-26 11:29:15.036543318+00:00,2023-04-26 11:49:15.036543318+00:00,593,Senior Officer-000002
71,9,Check credit history,2023-04-26 11:44:04.602400716+00:00,2023-04-26 12:08:13.147103637+00:00,595,Clerk-000006
72,4,Check credit history,2023-04-26 12:09:21.258667347+00:00,2023-04-26 13:29:31.193161877+00:00,596,Clerk-000003
73,0,Check application form completeness,2023-04-26 12:30:00+00:00,2023-04-26 12:34:17.284489082+00:00,597,Clerk-000001
65,14,Approve loan offer,2023-04-26 10:35:37.784962035+00:00,2023-04-26 10:55:37.784962035+00:00,598,Senior Officer-000001
68,1,Cancel application,2023-04-26 11:49:15.036543318+00:00,2023-04-26 11:54:15.036543318+00:00,599,Clerk-000002
71,7,AML check,2023-04-26 12:08:13.147103637+00:00,2023-04-26 13:04:12.949088649+00:00,600,AML Investigator-000002
73,2,AML check,2023-04-26 12:34:17.284489082+00:00,2023-04-26 12:52:45.745547055+00:00,601,AML Investigator-000001
74,8,Check application form completeness,2023-04-26 13:00:00+00:00,2023-04-26 13:24:27.448345571+00:00,602,Clerk-000005
72,3,Appraise property,2023-04-26 13:29:31.193161877+00:00,2023-04-26 13:34:14.525497028+00:00,603,Appraiser-000001
69,16,Design loan offer,2023-04-26 13:56:04.283036435+00:00,2023-04-26 14:22:14.735636780+00:00,604,Loan Officer-000004
70,18,Applicant completes form,2023-04-27 07:00:00+00:00,2023-04-27 08:00:00+00:00,605,Applicant-000001
65,1,Approve application,2023-04-26 10:55:37.784962035+00:00,2023-04-26 11:00:37.784962035+00:00,606,Clerk-000002
71,15,Assess loan risk,2023-04-26 13:04:12.949088649+00:00,2023-04-26 13:24:12.949088649+00:00,607,Loan Officer-000003
74,1,Return application back to applicant,2023-04-26 13:24:27.448345571+00:00,2023-04-26 13:29:27.448345571+00:00,608,Clerk-000002
75,9,Check application form completeness,2023-04-26 13:30:00+00:00,2023-04-26 14:12:00.207138211+00:00,609,Clerk-000006
72,7,AML check,2023-04-26 13:34:14.525497028+00:00,2023-04-26 13:52:12.446008406+00:00,610,AML Investigator-000002
69,14,Approve loan offer,2023-04-26 14:22:14.735636780+00:00,2023-04-26 14:42:14.735636780+00:00,611,Senior Officer-000001
70,12,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:07:37.857885865+00:00,612,Clerk-000008
71,11,Design loan offer,2023-04-26 13:24:12.949088649+00:00,2023-04-26 13:36:11.156280289+00:00,613,Loan Officer-000001
72,15,Assess loan risk,2023-04-26 13:52:12.446008406+00:00,2023-04-26 14:12:12.446008406+00:00,615,Loan Officer-000003
76,0,Check application form completeness,2023-04-26 14:00:00+00:00,2023-04-26 14:34:19.121643326+00:00,616,Clerk-000001
75,10,Return application back to applicant,2023-04-26 14:12:00.207138211+00:00,2023-04-26 14:17:00.207138211+00:00,617,Clerk-000007
69,5,Cancel application,2023-04-26 14:42:14.735636780+00:00,2023-04-26 14:47:14.735636780+00:00,618,Clerk-000004
70,8,Check credit history,2023-04-27 08:07:37.857885865+00:00,2023-04-27 08:42:15.977861006+00:00,619,Clerk-000005
73,3,Appraise property,2023-04-26 12:52:45.745547055+00:00,2023-04-26 13:09:53.145700074+00:00,620,Appraiser-000001
71,17,Approve loan offer,2023-04-26 13:36:11.156280289+00:00,2023-04-26 13:56:11.156280289+00:00,621,Senior Officer-000002
72,11,Design loan offer,2023-04-26 14:12:12.446008406+00:00,2023-04-26 14:13:55.303847716+00:00,622,Loan Officer-000001
77,1,Check application form completeness,2023-04-26 14:30:00+00:00,2023-04-26 14:39:06.674268913+00:00,624,Clerk-000002
76,3,Appraise property,2023-04-26 14:34:19.121643326+00:00,2023-04-26 14:36:53.513297051+00:00,625,Appraiser-000001
70,6,Appraise property,2023-04-27 08:42:15.977861006+00:00,2023-04-27 08:42:39.832788763+00:00,626,Appraiser-000002
73,4,Check credit history,2023-04-26 13:09:53.145700074+00:00,2023-04-26 13:44:12.350401266+00:00,627,Clerk-000003
71,4,Cancel application,2023-04-26 13:56:11.156280289+00:00,2023-04-26 14:01:11.156280289+00:00,628,Clerk-000003
72,17,Approve loan offer,2023-04-26 14:13:55.303847716+00:00,2023-04-26 14:33:55.303847716+00:00,629,Senior Officer-000002
76,2,AML check,2023-04-26 14:36:53.513297051+00:00,2023-04-26 14:50:02.255502343+00:00,630,AML Investigator-000001
77,6,Appraise property,2023-04-26 14:39:06.674268913+00:00,2023-04-26 14:53:33.065332885+00:00,631,Appraiser-000002
78,4,Check application form completeness,2023-04-26 15:00:00+00:00,2023-04-26 15:02:54.643308571+00:00,632,Clerk-000003
70,7,AML check,2023-04-27 08:42:39.832788763+00:00,2023-04-27 08:54:54.043882981+00:00,635,AML Investigator-000002
73,11,Assess loan risk,2023-04-26 13:44:12.350401266+00:00,2023-04-26 14:04:12.350401266+00:00,636,Loan Officer-000001
76,9,Check credit history,2023-04-26 14:50:02.255502343+00:00,2023-04-26 15:23:44.619930329+00:00,637,Clerk-000006
79,10,Check application form completeness,2023-04-27 07:30:00+00:00,2023-04-27 07:47:23.362540990+00:00,640,Clerk-000007
75,18,Applicant completes form,2023-04-27 08:00:00+00:00,2023-04-27 09:00:00+00:00,641,Applicant-000001
70,13,Assess loan risk,2023-04-27 08:54:54.043882981+00:00,2023-04-27 09:14:54.043882981+00:00,643,Loan Officer-000002
73,11,Design loan offer,2023-04-26 14:04:12.350401266+00:00,2023-04-26 14:07:55.341397029+00:00,644,Loan Officer-000001
72,0,Cancel application,2023-04-26 14:33:55.303847716+00:00,2023-04-26 14:38:55.303847716+00:00,645,Clerk-000001
77,2,AML check,2023-04-27 07:00:00+00:00,2023-04-27 07:07:43.541837033+00:00,647,AML Investigator-000001
78,0,Check credit history,2023-04-27 07:00:00+00:00,2023-04-27 07:08:01.244188285+00:00,648,Clerk-000001
79,2,AML check,2023-04-27 07:47:23.362540990+00:00,2023-04-27 08:27:54.312359806+00:00,649,AML Investigator-000001
80,1,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:03:05.075981366+00:00,650,Clerk-000002
75,5,Check application form completeness,2023-04-27 09:00:00+00:00,2023-04-27 09:32:42.716736930+00:00,651,Clerk-000004
74,18,Applicant completes form,2023-04-27 09:00:00+00:00,2023-04-27 10:00:00+00:00,652,Applicant-000001
70,11,Design loan offer,2023-04-27 09:14:54.043882981+00:00,2023-04-27 09:54:16.734621391+00:00,653,Loan Officer-000001
77,4,Check credit history,2023-04-27 07:07:43.541837033+00:00,2023-04-27 07:24:03.167726776+00:00,655,Clerk-000003
78,3,Appraise property,2023-04-27 07:08:01.244188285+00:00,2023-04-27 07:24:55.491482967+00:00,656,Appraiser-000001
80,9,Check credit history,2023-04-27 08:03:05.075981366+00:00,2023-04-27 09:54:30.080566378+00:00,657,Clerk-000006
79,3,Appraise property,2023-04-27 08:27:54.312359806+00:00,2023-04-27 09:13:14.367803249+00:00,658,Appraiser-000001
81,0,Check application form completeness,2023-04-27 08:30:00+00:00,2023-04-27 08:31:52.232270946+00:00,659,Clerk-000001
75,4,Check credit history,2023-04-27 09:32:42.716736930+00:00,2023-04-27 09:54:45.404774528+00:00,660,Clerk-000003
70,17,Approve loan offer,2023-04-27 09:54:16.734621391+00:00,2023-04-27 10:14:16.734621391+00:00,661,Senior Officer-000002
74,10,Check application form completeness,2023-04-27 10:00:00+00:00,2023-04-27 10:49:29.203181412+00:00,662,Clerk-000007
76,15,Assess loan risk,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,664,Loan Officer-000003
77,16,Assess loan risk,2023-04-27 07:24:03.167726776+00:00,2023-04-27 07:44:03.167726776+00:00,665,Loan Officer-000004
78,7,AML check,2023-04-27 07:24:55.491482967+00:00,2023-04-27 07:36:10.842653382+00:00,666,AML Investigator-000002
81,2,AML check,2023-04-27 08:31:52.232270946+00:00,2023-04-27 09:32:44.051332478+00:00,667,AML Investigator-000001
82,1,Check application form completeness,2023-04-27 09:00:00+00:00,2023-04-27 10:46:35.738776116+00:00,668,Clerk-000002
79,12,Check credit history,2023-04-27 09:13:14.367803249+00:00,2023-04-27 09:40:57.742740409+00:00,669,Clerk-000008
80,7,AML check,2023-04-27 09:54:30.080566378+00:00,2023-04-27 10:51:11.308833678+00:00,670,AML Investigator-000002
75,2,AML check,2023-04-27 09:54:45.404774528+00:00,2023-04-27 10:12:34.506733447+00:00,671,AML Investigator-000001
70,0,Approve application,2023-04-27 10:14:16.734621391+00:00,2023-04-27 10:19:16.734621391+00:00,672,Clerk-000001
74,6,Appraise property,2023-04-27 10:49:29.203181412+00:00,2023-04-27 11:23:22.229798419+00:00,673,Appraiser-000002
73,14,Approve loan offer,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,674,Senior Officer-000001
76,8,Reject application,2023-04-27 07:20:00+00:00,2023-04-27 07:30:00+00:00,675,Clerk-000005
78,15,Assess loan risk,2023-04-27 07:36:10.842653382+00:00,2023-04-27 07:56:10.842653382+00:00,676,Loan Officer-000003
77,8,Reject application,2023-04-27 07:44:03.167726776+00:00,2023-04-27 07:54:03.167726776+00:00,677,Clerk-000005
83,8,Check application form completeness,2023-04-27 09:30:00+00:00,2023-04-27 09:32:08.602667164+00:00,678,Clerk-000005
81,8,Check credit history,2023-04-27 09:32:44.051332478+00:00,2023-04-27 09:41:05.906147738+00:00,679,Clerk-000005
79,16,Assess loan risk,2023-04-27 09:40:57.742740409+00:00,2023-04-27 10:00:57.742740409+00:00,680,Loan Officer-000004
75,3,Appraise property,2023-04-27 10:12:34.506733447+00:00,2023-04-27 10:16:18.859677684+00:00,681,Appraiser-000001
80,3,Appraise property,2023-04-27 10:51:11.308833678+00:00,2023-04-27 11:21:26.988692470+00:00,682,Appraiser-000001
74,2,AML check,2023-04-27 11:23:22.229798419+00:00,2023-04-27 11:47:08.973261953+00:00,683,AML Investigator-000001
73,5,Cancel application,2023-04-27 07:20:00+00:00,2023-04-27 07:25:00+00:00,684,Clerk-000004
78,15,Design loan offer,2023-04-27 07:56:10.842653382+00:00,2023-04-27 08:10:21.921169196+00:00,685,Loan Officer-000003
83,5,Check credit history,2023-04-27 09:32:08.602667164+00:00,2023-04-27 09:59:15.677625223+00:00,686,Clerk-000004
81,3,Appraise property,2023-04-27 09:41:05.906147738+00:00,2023-04-27 09:52:05.590642941+00:00,687,Appraiser-000001
84,12,Check application form completeness,2023-04-27 10:00:00+00:00,2023-04-27 10:05:09.087815346+00:00,688,Clerk-000008
79,8,Reject application,2023-04-27 10:00:57.742740409+00:00,2023-04-27 10:10:57.742740409+00:00,689,Clerk-000005
75,15,Assess loan risk,2023-04-27 10:16:18.859677684+00:00,2023-04-27 10:36:18.859677684+00:00,690,Loan Officer-000003
82,9,Return application back to applicant,2023-04-27 10:46:35.738776116+00:00,2023-04-27 10:51:35.738776116+00:00,691,Clerk-000006
80,13,Assess loan risk,2023-04-27 11:21:26.988692470+00:00,2023-04-27 11:41:26.988692470+00:00,692,Loan Officer-000002
74,4,Check credit history,2023-04-27 11:47:08.973261953+00:00,2023-04-27 12:06:57.145428031+00:00,693,Clerk-000003
78,14,Approve loan offer,2023-04-27 08:10:21.921169196+00:00,2023-04-27 08:30:21.921169196+00:00,694,Senior Officer-000001
81,15,Assess loan risk,2023-04-27 09:52:05.590642941+00:00,2023-04-27 10:12:05.590642941+00:00,695,Loan Officer-000003
83,3,Appraise property,2023-04-27 09:59:15.677625223+00:00,2023-04-27 10:09:51.505336052+00:00,696,Appraiser-000001
84,5,Check credit history,2023-04-27 10:05:09.087815346+00:00,2023-04-27 11:02:58.020120212+00:00,697,Clerk-000004
75,11,Design loan offer,2023-04-27 10:36:18.859677684+00:00,2023-04-27 11:07:18.672785738+00:00,698,Loan Officer-000001
82,18,Applicant completes form,2023-04-27 10:51:35.738776116+00:00,2023-04-27 11:51:35.738776116+00:00,699,Applicant-000001
80,16,Design loan offer,2023-04-27 11:41:26.988692470+00:00,2023-04-27 11:45:48.331579111+00:00,700,Loan Officer-000004
74,15,Assess loan risk,2023-04-27 12:06:57.145428031+00:00,2023-04-27 12:26:57.145428031+00:00,701,Loan Officer-000003
81,11,Design loan offer,2023-04-27 10:12:05.590642941+00:00,2023-04-27 10:12:36.011632645+00:00,703,Loan Officer-000001
85,12,Check application form completeness,2023-04-27 10:30:00+00:00,2023-04-27 10:45:31.254014144+00:00,704,Clerk-000008
86,8,Check application form completeness,2023-04-27 11:00:00+00:00,2023-04-27 11:42:36.211364629+00:00,705,Clerk-000005
84,7,AML check,2023-04-27 11:02:58.020120212+00:00,2023-04-27 11:23:04.745136504+00:00,706,AML Investigator-000002
75,14,Approve loan offer,2023-04-27 11:07:18.672785738+00:00,2023-04-27 11:27:18.672785738+00:00,707,Senior Officer-000001
80,17,Approve loan offer,2023-04-27 11:45:48.331579111+00:00,2023-04-27 12:05:48.331579111+00:00,708,Senior Officer-000002
82,0,Check application form completeness,2023-04-27 11:51:35.738776116+00:00,2023-04-27 12:36:26.079664798+00:00,709,Clerk-000001
74,12,Reject application,2023-04-27 12:26:57.145428031+00:00,2023-04-27 12:36:57.145428031+00:00,710,Clerk-000008
78,1,Cancel application,2023-04-27 08:30:21.921169196+00:00,2023-04-27 08:35:21.921169196+00:00,711,Clerk-000002
83,2,AML check,2023-04-27 10:12:34.506733447+00:00,2023-04-27 11:00:32.487047397+00:00,712,AML Investigator-000001
81,14,Approve loan offer,2023-04-27 10:12:36.011632645+00:00,2023-04-27 10:32:36.011632645+00:00,713,Senior Officer-000001
84,3,Appraise property,2023-04-27 11:23:04.745136504+00:00,2023-04-27 11:24:37.276166028+00:00,715,Appraiser-000001
75,1,Cancel application,2023-04-27 11:27:18.672785738+00:00,2023-04-27 11:32:18.672785738+00:00,716,Clerk-000002
87,10,Check application form completeness,2023-04-27 11:30:00+00:00,2023-04-27 11:37:54.647882305+00:00,717,Clerk-000007
86,9,Check credit history,2023-04-27 11:42:36.211364629+00:00,2023-04-27 12:14:55.485237122+00:00,718,Clerk-000006
80,5,Cancel application,2023-04-27 12:05:48.331579111+00:00,2023-04-27 12:10:48.331579111+00:00,719,Clerk-000004
82,2,AML check,2023-04-27 12:36:26.079664798+00:00,2023-04-27 13:00:00.969661878+00:00,720,AML Investigator-000001
83,13,Assess loan risk,2023-04-27 11:00:32.487047397+00:00,2023-04-27 11:20:32.487047397+00:00,721,Loan Officer-000002
85,1,Check credit history,2023-04-27 11:23:22.229798419+00:00,2023-04-27 11:57:21.782042+00:00,722,Clerk-000002
84,11,Assess loan risk,2023-04-27 11:24:37.276166028+00:00,2023-04-27 11:44:37.276166028+00:00,723,Loan Officer-000001
88,10,Check application form completeness,2023-04-27 12:00:00+00:00,2023-04-27 12:10:29.913333434+00:00,724,Clerk-000007
82,8,Check credit history,2023-04-27 13:00:00.969661878+00:00,2023-04-27 13:22:58.820625847+00:00,725,Clerk-000005
81,1,Cancel application,2023-04-27 10:32:36.011632645+00:00,2023-04-27 10:37:36.011632645+00:00,726,Clerk-000002
83,1,Reject application,2023-04-27 11:20:32.487047397+00:00,2023-04-27 11:30:32.487047397+00:00,727,Clerk-000002
87,1,Return application back to applicant,2023-04-27 11:37:54.647882305+00:00,2023-04-27 11:42:54.647882305+00:00,728,Clerk-000002
84,13,Design loan offer,2023-04-27 11:44:37.276166028+00:00,2023-04-27 11:59:54.055260754+00:00,729,Loan Officer-000002
85,6,Appraise property,2023-04-27 11:57:21.782042+00:00,2023-04-27 12:17:30.056229160+00:00,730,Appraiser-000002
88,1,Check credit history,2023-04-27 12:10:29.913333434+00:00,2023-04-27 12:17:59.441094328+00:00,731,Clerk-000002
86,7,AML check,2023-04-27 12:14:55.485237122+00:00,2023-04-27 14:18:52.617660855+00:00,732,AML Investigator-000002
89,4,Check application form completeness,2023-04-27 12:30:00+00:00,2023-04-27 12:59:08.258296929+00:00,733,Clerk-000003
82,3,Appraise property,2023-04-27 13:22:58.820625847+00:00,2023-04-27 13:51:47.852176087+00:00,734,Appraiser-000001
84,14,Approve loan offer,2023-04-27 11:59:54.055260754+00:00,2023-04-27 12:19:54.055260754+00:00,736,Senior Officer-000001
85,2,AML check,2023-04-27 12:17:30.056229160+00:00,2023-04-27 12:33:05.248657799+00:00,737,AML Investigator-000001
88,6,Appraise property,2023-04-27 12:17:59.441094328+00:00,2023-04-27 12:31:17.897212727+00:00,738,Appraiser-000002
90,10,Check application form completeness,2023-04-27 13:00:00+00:00,2023-04-27 13:01:24.757442735+00:00,740,Clerk-000007
82,11,Assess loan risk,2023-04-27 13:51:47.852176087+00:00,2023-04-27 14:11:47.852176087+00:00,741,Loan Officer-000001
86,6,Appraise property,2023-04-27 14:18:52.617660855+00:00,2023-04-27 14:30:48.216429001+00:00,742,Appraiser-000002
84,5,Cancel application,2023-04-27 12:19:54.055260754+00:00,2023-04-27 12:24:54.055260754+00:00,743,Clerk-000004
85,16,Assess loan risk,2023-04-27 12:33:05.248657799+00:00,2023-04-27 12:53:05.248657799+00:00,745,Loan Officer-000004
90,2,AML check,2023-04-27 13:01:24.757442735+00:00,2023-04-27 13:13:22.401455080+00:00,746,AML Investigator-000001
91,9,Check application form completeness,2023-04-27 13:30:00+00:00,2023-04-27 14:30:54.746797036+00:00,747,Clerk-000006
82,1,Reject application,2023-04-27 14:11:47.852176087+00:00,2023-04-27 14:21:47.852176087+00:00,748,Clerk-000002
