case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
60,3,Appraise property,2023-04-25 14:14:22.215379872+00:00,2023-04-25 14:16:09.538384742+00:00,482,Appraiser-000001
61,2,AML check,2023-04-25 14:30:43.150241689+00:00,2023-04-25 14:35:04.451256496+00:00,483,AML Investigator-000001
60,7,AML check,2023-04-25 14:16:09.538384742+00:00,2023-04-25 14:40:00.736603955+00:00,484,AML Investigator-000002
58,11,Assess loan risk,2023-04-25 14:13:03.827891609+00:00,2023-04-25 14:33:03.827891609+00:00,486,Loan Officer-000001
61,9,Check credit history,2023-04-25 14:35:04.451256496+00:00,2023-04-25 14:36:39.591621269+00:00,487,Clerk-000006
62,10,Check application form completeness,2023-04-25 15:00:00+00:00,2023-04-25 15:05:37.753924293+00:00,489,Clerk-000007
59,16,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,490,Loan Officer-000004
58,13,Design loan offer,2023-04-25 14:33:03.827891609+00:00,2023-04-25 14:44:31.606893076+00:00,491,Loan Officer-000002
61,3,Appraise property,2023-04-25 14:36:39.591621269+00:00,2023-04-25 14:53:45.285604945+00:00,492,Appraiser-000001
62,12,Check credit history,2023-04-25 15:05:37.753924293+00:00,2023-04-25 15:13:16.390209107+00:00,493,Clerk-000008
60,11,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,494,Loan Officer-000001
59,15,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:28:29.356438050+00:00,495,Loan Officer-000003
60,13,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:24:39.003762171+00:00,499,Loan Officer-000002
59,14,Approve loan offer,2023-04-26 07:28:29.356438050+00:00,2023-04-26 07:48:29.356438050+00:00,500,Senior Officer-000001
58,17,Approve loan offer,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,501,Senior Officer-000002
61,13,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,502,Loan Officer-000002
62,6,Appraise property,2023-04-26 07:00:00+00:00,2023-04-26 07:01:09.269303346+00:00,503,Appraiser-000002
60,17,Approve loan offer,2023-04-26 07:24:39.003762171+00:00,2023-04-26 07:44:39.003762171+00:00,504,Senior Officer-000002
63,8,Check application form completeness,2023-04-26 07:30:00+00:00,2023-04-26 08:08:28.383999269+00:00,505,Clerk-000005
59,0,Cancel application,2023-04-26 07:48:29.356438050+00:00,2023-04-26 07:53:29.356438050+00:00,506,Clerk-000001
62,2,AML check,2023-04-26 07:01:09.269303346+00:00,2023-04-26 07:28:38.413820357+00:00,507,AML Investigator-000001
58,9,Approve application,2023-04-26 07:20:00+00:00,2023-04-26 07:25:00+00:00,508,Clerk-000006
61,11,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:24:21.303128542+00:00,509,Loan Officer-000001
60,5,Cancel application,2023-04-26 07:44:39.003762171+00:00,2023-04-26 07:49:39.003762171+00:00,510,Clerk-000004
63,7,AML check,2023-04-26 08:08:28.383999269+00:00,2023-04-26 08:21:51.029376067+00:00,512,AML Investigator-000002
62,13,Assess loan risk,2023-04-26 07:28:38.413820357+00:00,2023-04-26 07:48:38.413820357+00:00,513,Loan Officer-000002
61,17,Approve loan offer,2023-04-26 07:48:29.356438050+00:00,2023-04-26 08:08:29.356438050+00:00,514,Senior Officer-000002
64,1,Check application form completeness,2023-04-26 08:00:00+00:00,2023-04-26 08:28:44.232991075+00:00,515,Clerk-000002
63,4,Check credit history,2023-04-26 08:21:51.029376067+00:00,2023-04-26 08:28:22.511899771+00:00,516,Clerk-000003
62,16,Design loan offer,2023-04-26 07:48:38.413820357+00:00,2023-04-26 07:54:58.058414709+00:00,517,Loan Officer-000004
61,10,Cancel application,2023-04-26 08:08:29.356438050+00:00,2023-04-26 08:13:29.356438050+00:00,518,Clerk-000007
63,3,Appraise property,2023-04-26 08:28:22.511899771+00:00,2023-04-26 08:29:32.316682015+00:00,519,Appraiser-000001
64,2,AML check,2023-04-26 08:28:44.232991075+00:00,2023-04-26 09:01:28.199747490+00:00,520,AML Investigator-000001
62,14,Approve loan offer,2023-04-26 07:54:58.058414709+00:00,2023-04-26 08:14:58.058414709+00:00,521,Senior Officer-000001
65,12,Check application form completeness,2023-04-26 08:30:00+00:00,2023-04-26 09:01:28.866040304+00:00,522,Clerk-000008
64,6,Appraise property,2023-04-26 09:01:28.199747490+00:00,2023-04-26 10:07:42.284681246+00:00,523,Appraiser-000002
62,9,Cancel application,2023-04-26 08:14:58.058414709+00:00,2023-04-26 08:19:58.058414709+00:00,524,Clerk-000006
63,11,Assess loan risk,2023-04-26 08:29:32.316682015+00:00,2023-04-26 08:49:32.316682015+00:00,525,Loan Officer-000001
66,5,Check application form completeness,2023-04-26 09:00:00+00:00,2023-04-26 09:40:35.003904443+00:00,526,Clerk-000004
65,3,Appraise property,2023-04-26 09:01:28.866040304+00:00,2023-04-26 09:06:12.562474249+00:00,527,Appraiser-000001
64,0,Check credit history,2023-04-26 10:07:42.284681246+00:00,2023-04-26 10:21:48.101238061+00:00,528,Clerk-000001
65,8,Check credit history,2023-04-26 09:06:12.562474249+00:00,2023-04-26 09:37:13.240322424+00:00,529,Clerk-000005
67,10,Check application form completeness,2023-04-26 09:30:00+00:00,2023-04-26 09:40:53.669797696+00:00,530,Clerk-000007
66,7,AML check,2023-04-26 09:40:35.003904443+00:00,2023-04-26 10:03:34.934931863+00:00,531,AML Investigator-000002
64,15,Assess loan risk,2023-04-26 10:21:48.101238061+00:00,2023-04-26 10:41:48.101238061+00:00,532,Loan Officer-000003
63,13,Design loan offer,2023-04-26 08:49:32.316682015+00:00,2023-04-26 09:09:00.226631297+00:00,533,Loan Officer-000002
65,2,AML check,2023-04-26 09:37:13.240322424+00:00,2023-04-26 10:05:53.535992145+00:00,534,AML Investigator-000001
67,9,Check credit history,2023-04-26 09:40:53.669797696+00:00,2023-04-26 09:51:51.250910887+00:00,535,Clerk-000006
68,4,Check application form completeness,2023-04-26 10:00:00+00:00,2023-04-26 10:21:37.213135943+00:00,536,Clerk-000003
66,1,Check credit history,2023-04-26 10:03:34.934931863+00:00,2023-04-26 10:11:02.680046212+00:00,537,Clerk-000002
64,16,Design loan offer,2023-04-26 10:41:48.101238061+00:00,2023-04-26 10:49:13.172767176+00:00,538,Loan Officer-000004
63,17,Approve loan offer,2023-04-26 09:09:00.226631297+00:00,2023-04-26 09:29:00.226631297+00:00,539,Senior Officer-000002
65,11,Assess loan risk,2023-04-26 10:05:53.535992145+00:00,2023-04-26 10:25:53.535992145+00:00,541,Loan Officer-000001
66,3,Appraise property,2023-04-26 10:11:02.680046212+00:00,2023-04-26 10:13:42.107928134+00:00,542,Appraiser-000001
68,6,Appraise property,2023-04-26 10:21:37.213135943+00:00,2023-04-26 10:40:48.493013604+00:00,543,Appraiser-000002
69,12,Check application form completeness,2023-04-26 10:30:00+00:00,2023-04-26 10:40:55.099667583+00:00,544,Clerk-000008
64,14,Approve loan offer,2023-04-26 10:49:13.172767176+00:00,2023-04-26 11:09:13.172767176+00:00,545,Senior Officer-000001
63,8,Approve application,2023-04-26 09:29:00.226631297+00:00,2023-04-26 09:34:00.226631297+00:00,546,Clerk-000005
67,7,AML check,2023-04-26 10:05:53.535992145+00:00,2023-04-26 12:01:26.300275891+00:00,547,AML Investigator-000002
66,13,Assess loan risk,2023-04-26 10:13:42.107928134+00:00,2023-04-26 10:33:42.107928134+00:00,548,Loan Officer-000002
65,11,Design loan offer,2023-04-26 10:25:53.535992145+00:00,2023-04-26 10:34:26.424718931+00:00,549,Loan Officer-000001
68,8,Check credit history,2023-04-26 10:40:48.493013604+00:00,2023-04-26 12:06:11.126550598+00:00,550,Clerk-000005
69,3,Appraise property,2023-04-26 10:40:55.099667583+00:00,2023-04-26 11:05:59.867513778+00:00,551,Appraiser-000001
70,5,Check application form completeness,2023-04-26 11:00:00+00:00,2023-04-26 11:03:13.759310548+00:00,552,Clerk-000004
64,10,Cancel application,2023-04-26 11:09:13.172767176+00:00,2023-04-26 11:14:13.172767176+00:00,553,Clerk-000007
65,17,Approve loan offer,2023-04-26 10:34:26.424718931+00:00,2023-04-26 10:54:26.424718931+00:00,554,Senior Officer-000002
70,9,Check credit history,2023-04-26 11:03:13.759310548+00:00,2023-04-26 12:03:05.597801265+00:00,555,Clerk-000006
69,1,Check credit history,2023-04-26 11:05:59.867513778+00:00,2023-04-26 11:24:15.744305285+00:00,556,Clerk-000002
68,2,AML check,2023-04-26 12:06:11.126550598+00:00,2023-04-26 12:25:56.564534078+00:00,557,AML Investigator-000001
66,4,Reject application,2023-04-26 10:33:42.107928134+00:00,2023-04-26 10:43:42.107928134+00:00,558,Clerk-000003
65,0,Cancel application,2023-04-26 10:54:26.424718931+00:00,2023-04-26 10:59:26.424718931+00:00,559,Clerk-000001
71,12,Check application form completeness,2023-04-26 11:30:00+00:00,2023-04-26 11:47:32.290368327+00:00,561,Clerk-000008
67,6,Appraise property,2023-04-26 12:01:26.300275891+00:00,2023-04-26 12:11:07.855409048+00:00,562,Appraiser-000002
70,7,AML check,2023-04-26 12:03:05.597801265+00:00,2023-04-26 12:12:44.066910778+00:00,563,AML Investigator-000002
68,13,Assess loan risk,2023-04-26 12:25:56.564534078+00:00,2023-04-26 12:45:56.564534078+00:00,564,Loan Officer-000002
71,2,AML check,2023-04-26 11:47:32.290368327+00:00,2023-04-26 11:51:38.274573826+00:00,565,AML Investigator-000001
72,4,Check application form completeness,2023-04-26 12:00:00+00:00,2023-04-26 12:13:35.213371957+00:00,566,Clerk-000003
67,11,Assess loan risk,2023-04-26 12:11:07.855409048+00:00,2023-04-26 12:31:07.855409048+00:00,567,Loan Officer-000001
70,3,Appraise property,2023-04-26 12:12:44.066910778+00:00,2023-04-26 12:45:29.263450844+00:00,568,Appraiser-000001
69,2,AML check,2023-04-26 12:25:56.564534078+00:00,2023-04-26 12:32:43.621238456+00:00,569,AML Investigator-000001
68,15,Design loan offer,2023-04-26 12:45:56.564534078+00:00,2023-04-26 12:52:38.819850401+00:00,570,Loan Officer-000003
72,0,Check credit history,2023-04-26 12:13:35.213371957+00:00,2023-04-26 12:38:36.911341332+00:00,571,Clerk-000001
73,5,Check application form completeness,2023-04-26 12:30:00+00:00,2023-04-26 12:43:30.392110554+00:00,572,Clerk-000004
67,10,Reject application,2023-04-26 12:31:07.855409048+00:00,2023-04-26 12:41:07.855409048+00:00,573,Clerk-000007
69,16,Assess loan risk,2023-04-26 12:32:43.621238456+00:00,2023-04-26 12:52:43.621238456+00:00,574,Loan Officer-000004
70,11,Assess loan risk,2023-04-26 12:45:29.263450844+00:00,2023-04-26 13:05:29.263450844+00:00,575,Loan Officer-000001
68,17,Approve loan offer,2023-04-26 12:52:38.819850401+00:00,2023-04-26 13:12:38.819850401+00:00,576,Senior Officer-000002
71,6,Appraise property,2023-04-26 11:51:38.274573826+00:00,2023-04-26 11:57:10.716511339+00:00,577,Appraiser-000002
72,7,AML check,2023-04-26 12:38:36.911341332+00:00,2023-04-26 12:45:05.310605722+00:00,578,AML Investigator-000002
69,13,Design loan offer,2023-04-26 12:52:43.621238456+00:00,2023-04-26 12:53:36.335515114+00:00,579,Loan Officer-000002
74,1,Check application form completeness,2023-04-26 13:00:00+00:00,2023-04-26 13:18:47.217173820+00:00,580,Clerk-000002
70,12,Reject application,2023-04-26 13:05:29.263450844+00:00,2023-04-26 13:15:29.263450844+00:00,581,Clerk-000008
68,9,Cancel application,2023-04-26 13:12:38.819850401+00:00,2023-04-26 13:17:38.819850401+00:00,582,Clerk-000006
71,8,Check credit history,2023-04-26 11:57:10.716511339+00:00,2023-04-26 12:02:47.842091016+00:00,583,Clerk-000005
73,8,Return application back to applicant,2023-04-26 12:43:30.392110554+00:00,2023-04-26 12:48:30.392110554+00:00,584,Clerk-000005
72,6,Appraise property,2023-04-26 12:45:05.310605722+00:00,2023-04-26 13:34:05.533178136+00:00,585,Appraiser-000002
69,14,Approve loan offer,2023-04-26 12:53:36.335515114+00:00,2023-04-26 13:13:36.335515114+00:00,586,Senior Officer-000001
74,4,Check credit history,2023-04-26 13:18:47.217173820+00:00,2023-04-26 13:24:48.433735703+00:00,587,Clerk-000003
71,15,Assess loan risk,2023-04-26 12:02:47.842091016+00:00,2023-04-26 12:22:47.842091016+00:00,588,Loan Officer-000003
73,18,Applicant completes form,2023-04-26 12:48:30.392110554+00:00,2023-04-26 13:48:30.392110554+00:00,589,Applicant-000001
69,0,Approve application,2023-04-26 13:13:36.335515114+00:00,2023-04-26 13:18:36.335515114+00:00,590,Clerk-000001
72,15,Assess loan risk,2023-04-26 13:34:05.533178136+00:00,2023-04-26 13:54:05.533178136+00:00,591,Loan Officer-000003
71,16,Design loan offer,2023-04-26 12:22:47.842091016+00:00,2023-04-26 12:56:37.535314010+00:00,592,Loan Officer-000004
75,10,Check application form completeness,2023-04-26 13:30:00+00:00,2023-04-26 13:54:14.730198319+00:00,593,Clerk-000007
73,5,Check application form completeness,2023-04-26 13:48:30.392110554+00:00,2023-04-26 14:27:08.259114745+00:00,594,Clerk-000004
72,13,Design loan offer,2023-04-26 13:54:05.533178136+00:00,2023-04-26 14:22:32.208999432+00:00,595,Loan Officer-000002
74,2,AML check,2023-04-26 13:24:48.433735703+00:00,2023-04-26 14:11:48.044825231+00:00,597,AML Investigator-000001
75,8,Check credit history,2023-04-26 13:54:14.730198319+00:00,2023-04-26 13:57:38.689471875+00:00,598,Clerk-000005
76,12,Check application form completeness,2023-04-26 14:00:00+00:00,2023-04-26 14:20:18.835358415+00:00,599,Clerk-000008
72,17,Approve loan offer,2023-04-26 14:22:32.208999432+00:00,2023-04-26 14:42:32.208999432+00:00,600,Senior Officer-000002
71,14,Approve loan offer,2023-04-26 13:13:36.335515114+00:00,2023-04-26 13:33:36.335515114+00:00,602,Senior Officer-000001
75,3,Appraise property,2023-04-26 13:57:38.689471875+00:00,2023-04-26 14:06:03.784570074+00:00,603,Appraiser-000001
74,6,Appraise property,2023-04-26 14:11:48.044825231+00:00,2023-04-26 14:32:11.573148524+00:00,604,Appraiser-000002
76,9,Check credit history,2023-04-26 14:20:18.835358415+00:00,2023-04-26 15:18:01.563388584+00:00,605,Clerk-000006
77,0,Check application form completeness,2023-04-26 14:30:00+00:00,2023-04-26 14:44:59.196908842+00:00,606,Clerk-000001
72,1,Approve application,2023-04-26 14:42:32.208999432+00:00,2023-04-26 14:47:32.208999432+00:00,607,Clerk-000002
73,7,AML check,2023-04-27 07:00:00+00:00,2023-04-27 08:00:17.300285040+00:00,608,AML Investigator-000002
71,4,Approve application,2023-04-26 13:33:36.335515114+00:00,2023-04-26 13:38:36.335515114+00:00,609,Clerk-000003
75,7,AML check,2023-04-26 14:06:03.784570074+00:00,2023-04-26 14:41:02.680956856+00:00,610,AML Investigator-000002
74,16,Assess loan risk,2023-04-26 14:32:11.573148524+00:00,2023-04-26 14:52:11.573148524+00:00,611,Loan Officer-000004
73,3,Appraise property,2023-04-27 08:00:17.300285040+00:00,2023-04-27 08:04:24.878403839+00:00,614,Appraiser-000001
74,11,Design loan offer,2023-04-26 14:52:11.573148524+00:00,2023-04-26 15:15:18.845526223+00:00,615,Loan Officer-000001
78,4,Check application form completeness,2023-04-26 15:00:00+00:00,2023-04-26 15:16:34.978215737+00:00,616,Clerk-000003
77,2,AML check,2023-04-27 07:00:00+00:00,2023-04-27 07:48:37.421413512+00:00,617,AML Investigator-000001
79,10,Check application form completeness,2023-04-27 07:30:00+00:00,2023-04-27 08:06:17.014451321+00:00,619,Clerk-000007
73,8,Check credit history,2023-04-27 08:04:24.878403839+00:00,2023-04-27 08:11:43.456467351+00:00,620,Clerk-000005
78,12,Check credit history,2023-04-26 15:16:34.978215737+00:00,2023-04-26 15:26:00.903852016+00:00,623,Clerk-000008
77,6,Appraise property,2023-04-27 07:48:37.421413512+00:00,2023-04-27 08:52:30.636105803+00:00,624,Appraiser-000002
80,5,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 09:25:26.076676693+00:00,626,Clerk-000004
79,0,Return application back to applicant,2023-04-27 08:06:17.014451321+00:00,2023-04-27 08:11:17.014451321+00:00,627,Clerk-000001
73,15,Assess loan risk,2023-04-27 08:11:43.456467351+00:00,2023-04-27 08:31:43.456467351+00:00,628,Loan Officer-000003
74,14,Approve loan offer,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,631,Senior Officer-000001
79,18,Applicant completes form,2023-04-27 08:11:17.014451321+00:00,2023-04-27 09:11:17.014451321+00:00,632,Applicant-000001
81,1,Check application form completeness,2023-04-27 08:30:00+00:00,2023-04-27 09:11:35.257853964+00:00,633,Clerk-000002
73,13,Design loan offer,2023-04-27 08:31:43.456467351+00:00,2023-04-27 09:07:06.720738695+00:00,634,Loan Officer-000002
77,4,Check credit history,2023-04-27 08:52:30.636105803+00:00,2023-04-27 08:53:49.779292644+00:00,635,Clerk-000003
76,3,Appraise property,2023-04-27 08:52:30.636105803+00:00,2023-04-27 09:20:08.459423826+00:00,636,Appraiser-000001
80,7,AML check,2023-04-27 09:25:26.076676693+00:00,2023-04-27 09:27:03.666025291+00:00,637,AML Investigator-000002
75,16,Assess loan risk,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,638,Loan Officer-000004
78,3,Appraise property,2023-04-27 07:00:00+00:00,2023-04-27 07:05:57.127216752+00:00,639,Appraiser-000001
74,9,Cancel application,2023-04-27 07:20:00+00:00,2023-04-27 07:25:00+00:00,640,Clerk-000006
77,11,Assess loan risk,2023-04-27 08:53:49.779292644+00:00,2023-04-27 09:13:49.779292644+00:00,641,Loan Officer-000001
82,12,Check application form completeness,2023-04-27 09:00:00+00:00,2023-04-27 09:03:34.240748957+00:00,642,Clerk-000008
73,17,Approve loan offer,2023-04-27 09:07:06.720738695+00:00,2023-04-27 09:27:06.720738695+00:00,643,Senior Officer-000002
79,9,Check application form completeness,2023-04-27 09:11:17.014451321+00:00,2023-04-27 09:15:58.138686356+00:00,644,Clerk-000006
81,2,AML check,2023-04-27 09:11:35.257853964+00:00,2023-04-27 10:18:27.573391275+00:00,645,AML Investigator-000001
80,10,Check credit history,2023-04-27 09:27:03.666025291+00:00,2023-04-27 09:43:34.172529775+00:00,647,Clerk-000007
75,0,Reject application,2023-04-27 07:20:00+00:00,2023-04-27 07:30:00+00:00,649,Clerk-000001
77,0,Reject application,2023-04-27 09:13:49.779292644+00:00,2023-04-27 09:23:49.779292644+00:00,650,Clerk-000001
73,8,Cancel application,2023-04-27 09:27:06.720738695+00:00,2023-04-27 09:32:06.720738695+00:00,652,Clerk-000005
83,4,Check application form completeness,2023-04-27 09:30:00+00:00,2023-04-27 09:30:58.325415724+00:00,653,Clerk-000003
80,3,Appraise property,2023-04-27 09:43:34.172529775+00:00,2023-04-27 09:49:11.190148915+00:00,654,Appraiser-000001
81,12,Check credit history,2023-04-27 10:18:27.573391275+00:00,2023-04-27 12:11:48.853388019+00:00,655,Clerk-000008
76,7,AML check,2023-04-27 10:18:27.573391275+00:00,2023-04-27 10:54:05.942240869+00:00,656,AML Investigator-000002
82,6,Appraise property,2023-04-27 09:03:34.240748957+00:00,2023-04-27 09:05:55.396673443+00:00,657,Appraiser-000002
84,1,Check application form completeness,2023-04-27 10:00:00+00:00,2023-04-27 10:01:15.184137486+00:00,658,Clerk-000002
79,6,Appraise property,2023-04-27 10:18:27.573391275+00:00,2023-04-27 10:54:30.146307406+00:00,659,Appraiser-000002
76,16,Assess loan risk,2023-04-27 10:54:05.942240869+00:00,2023-04-27 11:14:05.942240869+00:00,660,Loan Officer-000004
81,3,Appraise property,2023-04-27 12:11:48.853388019+00:00,2023-04-27 12:17:43.174830252+00:00,661,Appraiser-000001
78,2,AML check,2023-04-27 07:48:37.421413512+00:00,2023-04-27 08:13:50.153041364+00:00,662,AML Investigator-000001
83,7,AML check,2023-04-27 09:30:58.325415724+00:00,2023-04-27 09:34:53.507903398+00:00,664,AML Investigator-000002
80,15,Assess loan risk,2023-04-27 09:49:11.190148915+00:00,2023-04-27 10:09:11.190148915+00:00,665,Loan Officer-000003
84,6,Appraise property,2023-04-27 10:01:15.184137486+00:00,2023-04-27 10:13:41.183089253+00:00,666,Appraiser-000002
85,9,Check application form completeness,2023-04-27 10:30:00+00:00,2023-04-27 10:44:41.861443155+00:00,667,Clerk-000006
79,2,AML check,2023-04-27 10:54:30.146307406+00:00,2023-04-27 11:20:51.067522741+00:00,668,AML Investigator-000001
76,0,Reject application,2023-04-27 11:14:05.942240869+00:00,2023-04-27 11:24:05.942240869+00:00,669,Clerk-000001
81,13,Assess loan risk,2023-04-27 12:17:43.174830252+00:00,2023-04-27 12:37:43.174830252+00:00,670,Loan Officer-000002
78,11,Assess loan risk,2023-04-27 08:13:50.153041364+00:00,2023-04-27 08:33:50.153041364+00:00,671,Loan Officer-000001
82,5,Check credit history,2023-04-27 09:27:03.666025291+00:00,2023-04-27 09:28:22.832224171+00:00,672,Clerk-000004
83,5,Check credit history,2023-04-27 09:34:53.507903398+00:00,2023-04-27 09:52:39.245149746+00:00,673,Clerk-000004
80,4,Reject application,2023-04-27 10:09:11.190148915+00:00,2023-04-27 10:19:11.190148915+00:00,674,Clerk-000003
84,8,Check credit history,2023-04-27 10:13:41.183089253+00:00,2023-04-27 10:18:50.294239119+00:00,675,Clerk-000005
86,10,Check application form completeness,2023-04-27 11:00:00+00:00,2023-04-27 11:02:50.897066152+00:00,677,Clerk-000007
79,5,Check credit history,2023-04-27 11:20:51.067522741+00:00,2023-04-27 11:46:20.905333157+00:00,678,Clerk-000004
78,1,Reject application,2023-04-27 08:33:50.153041364+00:00,2023-04-27 08:43:50.153041364+00:00,679,Clerk-000002
83,6,Appraise property,2023-04-27 09:52:39.245149746+00:00,2023-04-27 09:58:15.587172071+00:00,681,Appraiser-000002
84,2,AML check,2023-04-27 10:18:50.294239119+00:00,2023-04-27 10:21:35.698882547+00:00,682,AML Investigator-000001
85,6,Appraise property,2023-04-27 11:20:51.067522741+00:00,2023-04-27 12:11:36.897405844+00:00,683,Appraiser-000002
87,1,Check application form completeness,2023-04-27 11:30:00+00:00,2023-04-27 11:38:13.977696395+00:00,684,Clerk-000002
79,11,Assess loan risk,2023-04-27 11:46:20.905333157+00:00,2023-04-27 12:06:20.905333157+00:00,685,Loan Officer-000001
81,15,Design loan offer,2023-04-27 12:37:43.174830252+00:00,2023-04-27 12:42:20.584152276+00:00,686,Loan Officer-000003
84,16,Assess loan risk,2023-04-27 10:21:35.698882547+00:00,2023-04-27 10:41:35.698882547+00:00,688,Loan Officer-000004
86,6,Appraise property,2023-04-27 11:02:50.897066152+00:00,2023-04-27 11:14:05.357126774+00:00,689,Appraiser-000002
87,8,Check credit history,2023-04-27 11:38:13.977696395+00:00,2023-04-27 11:56:15.192456224+00:00,690,Clerk-000005
88,4,Check application form completeness,2023-04-27 12:00:00+00:00,2023-04-27 12:21:23.132525545+00:00,691,Clerk-000003
79,9,Reject application,2023-04-27 12:06:20.905333157+00:00,2023-04-27 12:16:20.905333157+00:00,692,Clerk-000006
85,10,Check credit history,2023-04-27 12:11:36.897405844+00:00,2023-04-27 12:22:17.278643218+00:00,693,Clerk-000007
81,14,Approve loan offer,2023-04-27 12:42:20.584152276+00:00,2023-04-27 13:02:20.584152276+00:00,694,Senior Officer-000001
83,16,Assess loan risk,2023-04-27 09:58:15.587172071+00:00,2023-04-27 10:18:15.587172071+00:00,695,Loan Officer-000004
84,16,Design loan offer,2023-04-27 10:41:35.698882547+00:00,2023-04-27 10:43:18.559219717+00:00,697,Loan Officer-000004
86,0,Check credit history,2023-04-27 11:14:05.357126774+00:00,2023-04-27 11:22:50.610647576+00:00,698,Clerk-000001
85,7,AML check,2023-04-27 12:22:17.278643218+00:00,2023-04-27 13:20:24.060567280+00:00,700,AML Investigator-000002
89,0,Check application form completeness,2023-04-27 12:30:00+00:00,2023-04-27 12:39:17.279703189+00:00,701,Clerk-000001
81,1,Cancel application,2023-04-27 13:02:20.584152276+00:00,2023-04-27 13:07:20.584152276+00:00,702,Clerk-000002
83,16,Design loan offer,2023-04-27 10:18:15.587172071+00:00,2023-04-27 10:18:46.602473254+00:00,703,Loan Officer-000004
84,17,Approve loan offer,2023-04-27 10:43:18.559219717+00:00,2023-04-27 11:03:18.559219717+00:00,704,Senior Officer-000002
82,2,AML check,2023-04-27 11:20:51.067522741+00:00,2023-04-27 11:39:54.307581186+00:00,705,AML Investigator-000001
86,7,AML check,2023-04-27 11:22:50.610647576+00:00,2023-04-27 11:51:33.759194937+00:00,706,AML Investigator-000002
87,6,Appraise property,2023-04-27 12:17:43.174830252+00:00,2023-04-27 13:39:58.246703584+00:00,707,Appraiser-000002
88,5,Check credit history,2023-04-27 12:21:23.132525545+00:00,2023-04-27 13:09:45.546914212+00:00,708,Clerk-000004
89,8,Check credit history,2023-04-27 12:39:17.279703189+00:00,2023-04-27 13:01:31.921470817+00:00,709,Clerk-000005
90,12,Check application form completeness,2023-04-27 13:00:00+00:00,2023-04-27 13:26:07.492321545+00:00,710,Clerk-000008
83,17,Approve loan offer,2023-04-27 10:18:46.602473254+00:00,2023-04-27 10:38:46.602473254+00:00,711,Senior Officer-000002
84,9,Approve application,2023-04-27 11:03:18.559219717+00:00,2023-04-27 11:08:18.559219717+00:00,712,Clerk-000006
82,16,Assess loan risk,2023-04-27 11:39:54.307581186+00:00,2023-04-27 11:59:54.307581186+00:00,713,Loan Officer-000004
86,13,Assess loan risk,2023-04-27 11:51:33.759194937+00:00,2023-04-27 12:11:33.759194937+00:00,714,Loan Officer-000002
89,2,AML check,2023-04-27 13:01:31.921470817+00:00,2023-04-27 13:07:29.369113184+00:00,715,AML Investigator-000001
88,2,AML check,2023-04-27 13:09:45.546914212+00:00,2023-04-27 13:29:51.939061988+00:00,716,AML Investigator-000001
85,16,Assess loan risk,2023-04-27 13:20:24.060567280+00:00,2023-04-27 13:40:24.060567280+00:00,717,Loan Officer-000004
90,3,Appraise property,2023-04-27 13:26:07.492321545+00:00,2023-04-27 13:29:26.754329280+00:00,718,Appraiser-000001
87,7,AML check,2023-04-27 13:39:58.246703584+00:00,2023-04-27 13:43:55.734564674+00:00,719,AML Investigator-000002
83,9,Approve application,2023-04-27 10:38:46.602473254+00:00,2023-04-27 10:43:46.602473254+00:00,720,Clerk-000006
86,11,Design loan offer,2023-04-27 12:11:33.759194937+00:00,2023-04-27 12:20:45.356884852+00:00,721,Loan Officer-000001
89,3,Appraise property,2023-04-27 13:07:29.369113184+00:00,2023-04-27 13:16:11.767866592+00:00,722,Appraiser-000001
90,9,Check credit history,2023-04-27 13:29:26.754329280+00:00,2023-04-27 14:12:32.103988155+00:00,723,Clerk-000006
88,3,Appraise property,2023-04-27 13:29:51.939061988+00:00,2023-04-27 13:44:24.517685450+00:00,724,Appraiser-000001
91,4,Check application form completeness,2023-04-27 13:30:00+00:00,2023-04-27 13:44:22.325058968+00:00,725,Clerk-000003
85,13,Design loan offer,2023-04-27 13:40:24.060567280+00:00,2023-04-27 13:43:40.036780505+00:00,726,Loan Officer-000002
87,11,Assess loan risk,2023-04-27 13:43:55.734564674+00:00,2023-04-27 14:03:55.734564674+00:00,727,Loan Officer-000001
86,17,Approve loan offer,2023-04-27 12:20:45.356884852+00:00,2023-04-27 12:40:45.356884852+00:00,728,Senior Officer-000002
89,15,Assess loan risk,2023-04-27 13:16:11.767866592+00:00,2023-04-27 13:36:11.767866592+00:00,729,Loan Officer-000003
85,17,Approve loan offer,2023-04-27 13:43:40.036780505+00:00,2023-04-27 14:03:40.036780505+00:00,730,Senior Officer-000002
91,10,Return application back to applicant,2023-04-27 13:44:22.325058968+00:00,2023-04-27 13:49:22.325058968+00:00,731,Clerk-000007
