case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
57,3,Appraise property,2023-04-26 07:40:46.773409388+00:00,2023-04-26 08:22:52.341382322+00:00,485,Appraiser-000001
61,7,AML check,2023-04-25 14:42:57.442243992+00:00,2023-04-25 14:53:37.148819405+00:00,486,AML Investigator-000002
55,13,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,489,Loan Officer-000002
63,4,Check credit history,2023-04-26 07:54:51.625753413+00:00,2023-04-26 08:56:38.548566173+00:00,490,Clerk-000003
59,5,Check application form completeness,2023-04-26 08:00:00+00:00,2023-04-26 08:07:42.273823802+00:00,491,Clerk-000004
64,10,Check application form completeness,2023-04-26 08:00:00+00:00,2023-04-26 08:49:16.734605497+00:00,492,Clerk-000007
57,15,Assess loan risk,2023-04-26 08:22:52.341382322+00:00,2023-04-26 08:42:52.341382322+00:00,493,Loan Officer-000003
60,16,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,495,Loan Officer-000004
62,6,Appraise property,2023-04-26 07:00:00+00:00,2023-04-26 07:09:57.910746353+00:00,496,Appraiser-000002
55,11,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:27:42.114322793+00:00,497,Loan Officer-000001
59,9,Return application back to applicant,2023-04-26 08:07:42.273823802+00:00,2023-04-26 08:12:42.273823802+00:00,498,Clerk-000006
65,0,Check application form completeness,2023-04-26 08:30:00+00:00,2023-04-26 09:06:13.024759900+00:00,499,Clerk-000001
57,12,Reject application,2023-04-26 08:42:52.341382322+00:00,2023-04-26 08:52:52.341382322+00:00,500,Clerk-000008
64,2,AML check,2023-04-26 08:49:16.734605497+00:00,2023-04-26 09:11:23.437720205+00:00,501,AML Investigator-000001
63,6,Appraise property,2023-04-26 08:56:38.548566173+00:00,2023-04-26 09:27:47.898938008+00:00,502,Appraiser-000002
61,3,Appraise property,2023-04-26 07:00:00+00:00,2023-04-26 07:09:56.593552507+00:00,503,Appraiser-000001
60,13,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:28:53.526825679+00:00,505,Loan Officer-000002
55,17,Approve loan offer,2023-04-26 07:27:42.114322793+00:00,2023-04-26 07:47:42.114322793+00:00,506,Senior Officer-000002
59,18,Applicant completes form,2023-04-26 08:12:42.273823802+00:00,2023-04-26 09:12:42.273823802+00:00,507,Applicant-000001
65,3,Appraise property,2023-04-26 09:06:13.024759900+00:00,2023-04-26 09:11:00.746620767+00:00,508,Appraiser-000001
64,3,Appraise property,2023-04-26 09:11:23.437720205+00:00,2023-04-26 09:15:52.410426651+00:00,509,Appraiser-000001
63,7,AML check,2023-04-26 09:27:47.898938008+00:00,2023-04-26 10:06:53.784640186+00:00,510,AML Investigator-000002
61,8,Check credit history,2023-04-26 07:09:56.593552507+00:00,2023-04-26 07:22:50.760302014+00:00,511,Clerk-000005
60,14,Approve loan offer,2023-04-26 07:28:53.526825679+00:00,2023-04-26 07:48:53.526825679+00:00,512,Senior Officer-000001
55,8,Cancel application,2023-04-26 07:47:42.114322793+00:00,2023-04-26 07:52:42.114322793+00:00,513,Clerk-000005
66,8,Check application form completeness,2023-04-26 09:00:00+00:00,2023-04-26 09:21:46.278192005+00:00,514,Clerk-000005
65,7,AML check,2023-04-26 09:11:00.746620767+00:00,2023-04-26 09:18:04.888847774+00:00,515,AML Investigator-000002
62,2,AML check,2023-04-26 09:11:23.437720205+00:00,2023-04-26 09:14:47.867598802+00:00,516,AML Investigator-000001
59,1,Check application form completeness,2023-04-26 09:12:42.273823802+00:00,2023-04-26 09:16:07.801387045+00:00,517,Clerk-000002
64,5,Check credit history,2023-04-26 09:15:52.410426651+00:00,2023-04-26 10:32:39.003854582+00:00,518,Clerk-000004
67,9,Check application form completeness,2023-04-26 09:30:00+00:00,2023-04-26 09:37:37.113380265+00:00,519,Clerk-000006
63,16,Assess loan risk,2023-04-26 10:06:53.784640186+00:00,2023-04-26 10:26:53.784640186+00:00,520,Loan Officer-000004
61,15,Assess loan risk,2023-04-26 07:22:50.760302014+00:00,2023-04-26 07:42:50.760302014+00:00,521,Loan Officer-000003
60,10,Cancel application,2023-04-26 07:48:53.526825679+00:00,2023-04-26 07:53:53.526825679+00:00,522,Clerk-000007
59,3,Appraise property,2023-04-26 09:16:07.801387045+00:00,2023-04-26 09:36:40.605037525+00:00,523,Appraiser-000001
65,10,Check credit history,2023-04-26 09:18:04.888847774+00:00,2023-04-26 09:24:50.319007697+00:00,524,Clerk-000007
67,12,Check credit history,2023-04-26 09:37:37.113380265+00:00,2023-04-26 10:21:19.475640502+00:00,526,Clerk-000008
68,4,Check application form completeness,2023-04-26 10:00:00+00:00,2023-04-26 10:07:32.138140336+00:00,527,Clerk-000003
63,11,Design loan offer,2023-04-26 10:26:53.784640186+00:00,2023-04-26 10:47:32.337081871+00:00,528,Loan Officer-000001
64,13,Assess loan risk,2023-04-26 10:32:39.003854582+00:00,2023-04-26 10:52:39.003854582+00:00,529,Loan Officer-000002
61,15,Design loan offer,2023-04-26 07:42:50.760302014+00:00,2023-04-26 07:44:56.795025352+00:00,530,Loan Officer-000003
65,15,Assess loan risk,2023-04-26 09:24:50.319007697+00:00,2023-04-26 09:44:50.319007697+00:00,531,Loan Officer-000003
59,2,AML check,2023-04-26 09:36:40.605037525+00:00,2023-04-26 09:53:30.310553435+00:00,532,AML Investigator-000001
66,6,Appraise property,2023-04-26 09:36:40.605037525+00:00,2023-04-26 09:54:03.992918954+00:00,533,Appraiser-000002
68,7,AML check,2023-04-26 10:07:32.138140336+00:00,2023-04-26 10:35:45.643000484+00:00,534,AML Investigator-000002
67,2,AML check,2023-04-26 10:21:19.475640502+00:00,2023-04-26 10:39:34.107036795+00:00,535,AML Investigator-000001
69,0,Check application form completeness,2023-04-26 10:30:00+00:00,2023-04-26 10:52:57.094640894+00:00,536,Clerk-000001
63,17,Approve loan offer,2023-04-26 10:47:32.337081871+00:00,2023-04-26 11:07:32.337081871+00:00,537,Senior Officer-000002
64,1,Reject application,2023-04-26 10:52:39.003854582+00:00,2023-04-26 11:02:39.003854582+00:00,538,Clerk-000002
62,16,Assess loan risk,2023-04-26 09:14:47.867598802+00:00,2023-04-26 09:34:47.867598802+00:00,540,Loan Officer-000004
65,16,Design loan offer,2023-04-26 09:44:50.319007697+00:00,2023-04-26 09:45:15.489987968+00:00,541,Loan Officer-000004
59,8,Check credit history,2023-04-26 09:53:30.310553435+00:00,2023-04-26 10:31:54.916675140+00:00,542,Clerk-000005
66,2,AML check,2023-04-26 09:54:03.992918954+00:00,2023-04-26 10:13:49.407880643+00:00,543,AML Investigator-000001
68,10,Check credit history,2023-04-26 10:35:45.643000484+00:00,2023-04-26 10:56:03.690089847+00:00,544,Clerk-000007
67,3,Appraise property,2023-04-26 10:39:34.107036795+00:00,2023-04-26 10:48:25.501354836+00:00,545,Appraiser-000001
69,9,Return application back to applicant,2023-04-26 10:52:57.094640894+00:00,2023-04-26 10:57:57.094640894+00:00,546,Clerk-000006
70,4,Check application form completeness,2023-04-26 11:00:00+00:00,2023-04-26 11:07:46.972526505+00:00,547,Clerk-000003
61,17,Approve loan offer,2023-04-26 07:47:42.114322793+00:00,2023-04-26 08:07:42.114322793+00:00,548,Senior Officer-000002
62,15,Design loan offer,2023-04-26 09:34:47.867598802+00:00,2023-04-26 09:45:52.911245645+00:00,549,Loan Officer-000003
65,14,Approve loan offer,2023-04-26 09:45:15.489987968+00:00,2023-04-26 10:05:15.489987968+00:00,550,Senior Officer-000001
66,12,Check credit history,2023-04-26 10:13:49.407880643+00:00,2023-04-26 10:30:51.882209532+00:00,551,Clerk-000008
59,16,Assess loan risk,2023-04-26 10:31:54.916675140+00:00,2023-04-26 10:51:54.916675140+00:00,552,Loan Officer-000004
67,15,Assess loan risk,2023-04-26 10:48:25.501354836+00:00,2023-04-26 11:08:25.501354836+00:00,553,Loan Officer-000003
68,6,Appraise property,2023-04-26 10:56:03.690089847+00:00,2023-04-26 11:55:16.400564278+00:00,554,Appraiser-000002
63,12,Cancel application,2023-04-26 11:07:32.337081871+00:00,2023-04-26 11:12:32.337081871+00:00,556,Clerk-000008
70,2,AML check,2023-04-26 11:07:46.972526505+00:00,2023-04-26 11:08:43.228063725+00:00,557,AML Investigator-000001
61,8,Approve application,2023-04-26 08:07:42.114322793+00:00,2023-04-26 08:12:42.114322793+00:00,558,Clerk-000005
62,17,Approve loan offer,2023-04-26 09:45:52.911245645+00:00,2023-04-26 10:05:52.911245645+00:00,559,Senior Officer-000002
65,8,Approve application,2023-04-26 10:05:15.489987968+00:00,2023-04-26 10:10:15.489987968+00:00,560,Clerk-000005
59,8,Reject application,2023-04-26 10:51:54.916675140+00:00,2023-04-26 11:01:54.916675140+00:00,562,Clerk-000005
67,11,Design loan offer,2023-04-26 11:08:25.501354836+00:00,2023-04-26 11:16:11.951672129+00:00,563,Loan Officer-000001
70,5,Check credit history,2023-04-26 11:08:43.228063725+00:00,2023-04-26 13:13:14.115991389+00:00,564,Clerk-000004
69,18,Applicant completes form,2023-04-27 07:00:00+00:00,2023-04-27 08:00:00+00:00,565,Applicant-000001
66,16,Assess loan risk,2023-04-26 11:08:25.501354836+00:00,2023-04-26 11:28:25.501354836+00:00,566,Loan Officer-000004
67,14,Approve loan offer,2023-04-26 11:16:11.951672129+00:00,2023-04-26 11:36:11.951672129+00:00,567,Senior Officer-000001
71,0,Check application form completeness,2023-04-26 11:30:00+00:00,2023-04-26 11:34:53.609118497+00:00,568,Clerk-000001
68,13,Assess loan risk,2023-04-26 11:55:16.400564278+00:00,2023-04-26 12:15:16.400564278+00:00,569,Loan Officer-000002
70,3,Appraise property,2023-04-26 13:13:14.115991389+00:00,2023-04-26 14:55:12.149844536+00:00,570,Appraiser-000001
69,10,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:02:51.849176444+00:00,571,Clerk-000007
62,9,Cancel application,2023-04-26 10:05:52.911245645+00:00,2023-04-26 10:10:52.911245645+00:00,572,Clerk-000006
71,3,Appraise property,2023-04-26 11:34:53.609118497+00:00,2023-04-26 11:55:19.915999104+00:00,573,Appraiser-000001
67,9,Approve application,2023-04-26 11:36:11.951672129+00:00,2023-04-26 11:41:11.951672129+00:00,574,Clerk-000006
72,8,Check application form completeness,2023-04-26 12:00:00+00:00,2023-04-26 12:11:48.458656969+00:00,575,Clerk-000005
68,15,Design loan offer,2023-04-26 12:15:16.400564278+00:00,2023-04-26 12:20:04.249689940+00:00,576,Loan Officer-000003
69,1,Check credit history,2023-04-27 08:02:51.849176444+00:00,2023-04-27 08:56:20.080513038+00:00,578,Clerk-000002
72,6,Appraise property,2023-04-26 12:11:48.458656969+00:00,2023-04-26 13:14:31.616242836+00:00,579,Appraiser-000002
68,17,Approve loan offer,2023-04-26 12:20:04.249689940+00:00,2023-04-26 12:40:04.249689940+00:00,580,Senior Officer-000002
73,4,Check application form completeness,2023-04-26 12:30:00+00:00,2023-04-26 12:41:05.657049785+00:00,581,Clerk-000003
70,11,Assess loan risk,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,582,Loan Officer-000001
69,7,AML check,2023-04-27 08:56:20.080513038+00:00,2023-04-27 09:32:18.736243214+00:00,583,AML Investigator-000002
66,12,Reject application,2023-04-26 11:28:25.501354836+00:00,2023-04-26 11:38:25.501354836+00:00,584,Clerk-000008
71,0,Check credit history,2023-04-26 11:55:19.915999104+00:00,2023-04-26 12:31:55.153797657+00:00,585,Clerk-000001
68,12,Cancel application,2023-04-26 12:40:04.249689940+00:00,2023-04-26 12:45:04.249689940+00:00,586,Clerk-000008
74,9,Check application form completeness,2023-04-26 13:00:00+00:00,2023-04-26 13:14:45.139015735+00:00,588,Clerk-000006
72,8,Check credit history,2023-04-26 13:14:31.616242836+00:00,2023-04-26 14:14:43.490323940+00:00,589,Clerk-000005
70,0,Reject application,2023-04-27 07:20:00+00:00,2023-04-27 07:30:00+00:00,590,Clerk-000001
69,3,Appraise property,2023-04-27 09:32:18.736243214+00:00,2023-04-27 09:53:36.488413217+00:00,591,Appraiser-000001
74,6,Appraise property,2023-04-26 13:14:45.139015735+00:00,2023-04-26 14:03:14.622067971+00:00,592,Appraiser-000002
75,4,Check application form completeness,2023-04-26 13:30:00+00:00,2023-04-26 13:40:46.038017333+00:00,593,Clerk-000003
72,2,AML check,2023-04-26 14:14:43.490323940+00:00,2023-04-26 14:30:40.791405803+00:00,594,AML Investigator-000001
71,2,AML check,2023-04-26 12:31:55.153797657+00:00,2023-04-26 12:37:50.122655226+00:00,595,AML Investigator-000001
73,12,Check credit history,2023-04-26 13:14:31.616242836+00:00,2023-04-26 14:03:14.317825942+00:00,596,Clerk-000008
76,5,Check application form completeness,2023-04-26 14:00:00+00:00,2023-04-26 14:06:14.298276923+00:00,598,Clerk-000004
74,9,Check credit history,2023-04-26 14:03:14.622067971+00:00,2023-04-26 14:18:21.175813136+00:00,599,Clerk-000006
72,16,Assess loan risk,2023-04-26 14:30:40.791405803+00:00,2023-04-26 14:50:40.791405803+00:00,600,Loan Officer-000004
69,13,Assess loan risk,2023-04-27 09:53:36.488413217+00:00,2023-04-27 10:13:36.488413217+00:00,601,Loan Officer-000002
71,15,Assess loan risk,2023-04-26 12:37:50.122655226+00:00,2023-04-26 12:57:50.122655226+00:00,602,Loan Officer-000003
76,2,AML check,2023-04-26 14:06:14.298276923+00:00,2023-04-26 14:06:50.348808957+00:00,604,AML Investigator-000001
74,7,AML check,2023-04-26 14:18:21.175813136+00:00,2023-04-26 14:25:55.340396996+00:00,605,AML Investigator-000002
77,4,Check application form completeness,2023-04-26 14:30:00+00:00,2023-04-26 14:36:29.556621188+00:00,606,Clerk-000003
72,12,Reject application,2023-04-26 14:50:40.791405803+00:00,2023-04-26 15:00:40.791405803+00:00,607,Clerk-000008
75,5,Check credit history,2023-04-26 14:55:12.149844536+00:00,2023-04-26 15:10:13.265868337+00:00,608,Clerk-000004
69,8,Reject application,2023-04-27 10:13:36.488413217+00:00,2023-04-27 10:23:36.488413217+00:00,609,Clerk-000005
71,15,Design loan offer,2023-04-26 12:57:50.122655226+00:00,2023-04-26 12:58:29.885748244+00:00,610,Loan Officer-000003
76,9,Check credit history,2023-04-26 14:06:50.348808957+00:00,2023-04-26 14:29:51.764211761+00:00,611,Clerk-000006
74,15,Assess loan risk,2023-04-26 14:25:55.340396996+00:00,2023-04-26 14:45:55.340396996+00:00,612,Loan Officer-000003
77,6,Appraise property,2023-04-26 14:36:29.556621188+00:00,2023-04-26 14:40:05.667214557+00:00,613,Appraiser-000002
73,3,Appraise property,2023-04-26 14:55:12.149844536+00:00,2023-04-26 14:56:43.206393857+00:00,614,Appraiser-000001
78,9,Check application form completeness,2023-04-26 15:00:00+00:00,2023-04-26 15:34:15.287711458+00:00,615,Clerk-000006
71,14,Approve loan offer,2023-04-26 12:58:29.885748244+00:00,2023-04-26 13:18:29.885748244+00:00,616,Senior Officer-000001
77,4,Check credit history,2023-04-26 14:40:05.667214557+00:00,2023-04-26 14:40:11.717953336+00:00,618,Clerk-000003
74,15,Design loan offer,2023-04-26 14:45:55.340396996+00:00,2023-04-26 14:51:05.942905521+00:00,619,Loan Officer-000003
71,4,Cancel application,2023-04-26 13:18:29.885748244+00:00,2023-04-26 13:23:29.885748244+00:00,623,Clerk-000003
77,2,AML check,2023-04-26 14:40:11.717953336+00:00,2023-04-26 14:54:16.024999205+00:00,624,AML Investigator-000001
73,7,AML check,2023-04-27 07:00:00+00:00,2023-04-27 07:35:35.702829935+00:00,627,AML Investigator-000002
75,2,AML check,2023-04-27 07:00:00+00:00,2023-04-27 07:21:14.764162461+00:00,628,AML Investigator-000001
74,17,Approve loan offer,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,631,Senior Officer-000002
75,6,Appraise property,2023-04-27 07:21:14.764162461+00:00,2023-04-27 09:02:05.992570021+00:00,632,Appraiser-000002
79,4,Check application form completeness,2023-04-27 07:30:00+00:00,2023-04-27 07:41:25.678187681+00:00,633,Clerk-000003
73,16,Assess loan risk,2023-04-27 07:35:35.702829935+00:00,2023-04-27 07:55:35.702829935+00:00,634,Loan Officer-000004
78,3,Appraise property,2023-04-27 07:35:35.702829935+00:00,2023-04-27 08:02:55.645902052+00:00,635,Appraiser-000001
76,3,Appraise property,2023-04-27 07:00:00+00:00,2023-04-27 07:12:10.685564500+00:00,637,Appraiser-000001
74,12,Approve application,2023-04-27 07:20:00+00:00,2023-04-27 07:25:00+00:00,638,Clerk-000008
73,15,Design loan offer,2023-04-27 07:55:35.702829935+00:00,2023-04-27 08:13:15.200223774+00:00,640,Loan Officer-000003
80,5,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:19:45.653835766+00:00,641,Clerk-000004
78,9,Check credit history,2023-04-27 08:02:55.645902052+00:00,2023-04-27 08:09:01.926563080+00:00,642,Clerk-000006
75,11,Assess loan risk,2023-04-27 09:02:05.992570021+00:00,2023-04-27 09:22:05.992570021+00:00,643,Loan Officer-000001
77,16,Assess loan risk,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,644,Loan Officer-000004
76,15,Assess loan risk,2023-04-27 07:12:10.685564500+00:00,2023-04-27 07:32:10.685564500+00:00,645,Loan Officer-000003
73,14,Approve loan offer,2023-04-27 08:13:15.200223774+00:00,2023-04-27 08:33:15.200223774+00:00,646,Senior Officer-000001
80,2,AML check,2023-04-27 08:19:45.653835766+00:00,2023-04-27 08:35:39.103333127+00:00,647,AML Investigator-000001
81,12,Check application form completeness,2023-04-27 08:30:00+00:00,2023-04-27 09:03:45.785425647+00:00,648,Clerk-000008
79,2,AML check,2023-04-27 09:02:05.992570021+00:00,2023-04-27 10:35:04.553423820+00:00,649,AML Investigator-000001
75,16,Design loan offer,2023-04-27 09:22:05.992570021+00:00,2023-04-27 09:37:37.253285363+00:00,650,Loan Officer-000004
77,15,Design loan offer,2023-04-27 07:20:00+00:00,2023-04-27 07:30:17.103058388+00:00,651,Loan Officer-000003
76,0,Reject application,2023-04-27 07:32:10.685564500+00:00,2023-04-27 07:42:10.685564500+00:00,652,Clerk-000001
78,7,AML check,2023-04-27 08:09:01.926563080+00:00,2023-04-27 08:13:14.590522165+00:00,653,AML Investigator-000002
73,4,Cancel application,2023-04-27 08:33:15.200223774+00:00,2023-04-27 08:38:15.200223774+00:00,654,Clerk-000003
80,0,Check credit history,2023-04-27 08:35:39.103333127+00:00,2023-04-27 09:00:17.667102844+00:00,655,Clerk-000001
82,10,Check application form completeness,2023-04-27 09:00:00+00:00,2023-04-27 09:08:28.538183755+00:00,656,Clerk-000007
75,17,Approve loan offer,2023-04-27 09:37:37.253285363+00:00,2023-04-27 09:57:37.253285363+00:00,658,Senior Officer-000002
79,3,Appraise property,2023-04-27 10:35:04.553423820+00:00,2023-04-27 10:43:42.716673354+00:00,659,Appraiser-000001
77,14,Approve loan offer,2023-04-27 07:30:17.103058388+00:00,2023-04-27 07:50:17.103058388+00:00,660,Senior Officer-000001
83,9,Check application form completeness,2023-04-27 09:30:00+00:00,2023-04-27 10:26:53.732081122+00:00,662,Clerk-000006
75,5,Approve application,2023-04-27 09:57:37.253285363+00:00,2023-04-27 10:02:37.253285363+00:00,663,Clerk-000004
81,6,Appraise property,2023-04-27 10:35:04.553423820+00:00,2023-04-27 10:39:09.657734695+00:00,664,Appraiser-000002
79,4,Check credit history,2023-04-27 10:43:42.716673354+00:00,2023-04-27 11:02:17.948355257+00:00,665,Clerk-000003
77,1,Cancel application,2023-04-27 07:50:17.103058388+00:00,2023-04-27 07:55:17.103058388+00:00,666,Clerk-000002
78,11,Assess loan risk,2023-04-27 08:13:14.590522165+00:00,2023-04-27 08:33:14.590522165+00:00,667,Loan Officer-000001
80,3,Appraise property,2023-04-27 09:00:17.667102844+00:00,2023-04-27 09:18:38.452805716+00:00,668,Appraiser-000001
84,1,Check application form completeness,2023-04-27 10:00:00+00:00,2023-04-27 10:43:44.146277846+00:00,669,Clerk-000002
82,0,Check credit history,2023-04-27 10:35:04.553423820+00:00,2023-04-27 10:56:05.918154784+00:00,670,Clerk-000001
81,7,AML check,2023-04-27 10:39:09.657734695+00:00,2023-04-27 10:57:59.305641691+00:00,671,AML Investigator-000002
79,15,Assess loan risk,2023-04-27 11:02:17.948355257+00:00,2023-04-27 11:22:17.948355257+00:00,672,Loan Officer-000003
80,13,Assess loan risk,2023-04-27 09:18:38.452805716+00:00,2023-04-27 09:38:38.452805716+00:00,673,Loan Officer-000002
85,12,Check application form completeness,2023-04-27 10:30:00+00:00,2023-04-27 10:57:49.398821379+00:00,675,Clerk-000008
84,3,Appraise property,2023-04-27 10:43:44.146277846+00:00,2023-04-27 11:11:20.298642637+00:00,676,Appraiser-000001
82,2,AML check,2023-04-27 10:56:05.918154784+00:00,2023-04-27 11:19:25.615757291+00:00,677,AML Investigator-000001
81,10,Check credit history,2023-04-27 10:57:59.305641691+00:00,2023-04-27 11:04:22.011994012+00:00,678,Clerk-000007
79,11,Design loan offer,2023-04-27 11:22:17.948355257+00:00,2023-04-27 11:43:11.501115660+00:00,679,Loan Officer-000001
78,16,Design loan offer,2023-04-27 08:33:14.590522165+00:00,2023-04-27 08:35:54.953552883+00:00,680,Loan Officer-000004
80,5,Reject application,2023-04-27 09:38:38.452805716+00:00,2023-04-27 09:48:38.452805716+00:00,681,Clerk-000004
83,6,Appraise property,2023-04-27 10:39:09.657734695+00:00,2023-04-27 10:51:57.285291932+00:00,682,Appraiser-000002
85,5,Return application back to applicant,2023-04-27 10:57:49.398821379+00:00,2023-04-27 11:02:49.398821379+00:00,683,Clerk-000004
86,8,Check application form completeness,2023-04-27 11:00:00+00:00,2023-04-27 11:26:32.711526664+00:00,684,Clerk-000005
81,16,Assess loan risk,2023-04-27 11:04:22.011994012+00:00,2023-04-27 11:24:22.011994012+00:00,685,Loan Officer-000004
84,9,Check credit history,2023-04-27 11:11:20.298642637+00:00,2023-04-27 11:13:34.610611013+00:00,686,Clerk-000006
82,6,Appraise property,2023-04-27 11:19:25.615757291+00:00,2023-04-27 11:27:38.509561114+00:00,687,Appraiser-000002
79,14,Approve loan offer,2023-04-27 11:43:11.501115660+00:00,2023-04-27 12:03:11.501115660+00:00,688,Senior Officer-000001
78,17,Approve loan offer,2023-04-27 08:35:54.953552883+00:00,2023-04-27 08:55:54.953552883+00:00,689,Senior Officer-000002
85,18,Applicant completes form,2023-04-27 11:02:49.398821379+00:00,2023-04-27 12:02:49.398821379+00:00,690,Applicant-000001
84,7,AML check,2023-04-27 11:13:34.610611013+00:00,2023-04-27 11:28:28.432948368+00:00,691,AML Investigator-000002
81,13,Design loan offer,2023-04-27 11:24:22.011994012+00:00,2023-04-27 11:25:18.087613896+00:00,692,Loan Officer-000002
86,2,AML check,2023-04-27 11:26:32.711526664+00:00,2023-04-27 12:01:08.923346929+00:00,693,AML Investigator-000001
82,15,Assess loan risk,2023-04-27 11:27:38.509561114+00:00,2023-04-27 11:47:38.509561114+00:00,694,Loan Officer-000003
87,1,Check application form completeness,2023-04-27 11:30:00+00:00,2023-04-27 11:39:50.128331387+00:00,695,Clerk-000002
79,0,Approve application,2023-04-27 12:03:11.501115660+00:00,2023-04-27 12:08:11.501115660+00:00,696,Clerk-000001
78,12,Cancel application,2023-04-27 08:55:54.953552883+00:00,2023-04-27 09:00:54.953552883+00:00,697,Clerk-000008
83,2,AML check,2023-04-27 10:51:57.285291932+00:00,2023-04-27 10:52:39.445164554+00:00,698,AML Investigator-000001
81,17,Approve loan offer,2023-04-27 11:25:18.087613896+00:00,2023-04-27 11:45:18.087613896+00:00,699,Senior Officer-000002
84,16,Assess loan risk,2023-04-27 11:28:28.432948368+00:00,2023-04-27 11:48:28.432948368+00:00,700,Loan Officer-000004
87,7,AML check,2023-04-27 11:39:50.128331387+00:00,2023-04-27 11:42:26.788646238+00:00,701,AML Investigator-000002
82,12,Reject application,2023-04-27 11:47:38.509561114+00:00,2023-04-27 11:57:38.509561114+00:00,702,Clerk-000008
88,4,Check application form completeness,2023-04-27 12:00:00+00:00,2023-04-27 12:31:56.136710806+00:00,703,Clerk-000003
86,5,Check credit history,2023-04-27 12:01:08.923346929+00:00,2023-04-27 12:44:02.442052333+00:00,704,Clerk-000004
85,10,Check application form completeness,2023-04-27 12:02:49.398821379+00:00,2023-04-27 12:33:46.436457224+00:00,705,Clerk-000007
87,9,Check credit history,2023-04-27 11:42:26.788646238+00:00,2023-04-27 12:11:38.768757395+00:00,706,Clerk-000006
81,8,Cancel application,2023-04-27 11:45:18.087613896+00:00,2023-04-27 11:50:18.087613896+00:00,707,Clerk-000005
84,13,Design loan offer,2023-04-27 11:48:28.432948368+00:00,2023-04-27 11:49:04.612112166+00:00,708,Loan Officer-000002
88,3,Appraise property,2023-04-27 12:31:56.136710806+00:00,2023-04-27 12:43:55.269917230+00:00,709,Appraiser-000001
85,6,Appraise property,2023-04-27 12:33:46.436457224+00:00,2023-04-27 14:50:03.733140071+00:00,710,Appraiser-000002
86,3,Appraise property,2023-04-27 12:44:02.442052333+00:00,2023-04-27 13:02:22.342188872+00:00,711,Appraiser-000001
83,1,Check credit history,2023-04-27 10:52:39.445164554+00:00,2023-04-27 11:10:26.037240186+00:00,712,Clerk-000002
84,17,Approve loan offer,2023-04-27 11:49:04.612112166+00:00,2023-04-27 12:09:04.612112166+00:00,713,Senior Officer-000002
89,1,Check application form completeness,2023-04-27 12:30:00+00:00,2023-04-27 12:48:38.297129463+00:00,714,Clerk-000002
88,2,AML check,2023-04-27 12:43:55.269917230+00:00,2023-04-27 12:45:35.262714099+00:00,715,AML Investigator-000001
90,8,Check application form completeness,2023-04-27 13:00:00+00:00,2023-04-27 13:16:27.146398465+00:00,716,Clerk-000005
86,11,Assess loan risk,2023-04-27 13:02:22.342188872+00:00,2023-04-27 13:22:22.342188872+00:00,717,Loan Officer-000001
85,2,AML check,2023-04-27 14:50:03.733140071+00:00,2023-04-27 14:57:54.375412521+00:00,718,AML Investigator-000001
84,12,Cancel application,2023-04-27 12:09:04.612112166+00:00,2023-04-27 12:14:04.612112166+00:00,720,Clerk-000008
87,3,Appraise property,2023-04-27 12:11:38.768757395+00:00,2023-04-27 12:19:59.963450830+00:00,721,Appraiser-000001
88,0,Check credit history,2023-04-27 12:45:35.262714099+00:00,2023-04-27 13:07:09.297624554+00:00,722,Clerk-000001
90,3,Appraise property,2023-04-27 13:16:27.146398465+00:00,2023-04-27 14:10:18.534762161+00:00,724,Appraiser-000001
86,15,Design loan offer,2023-04-27 13:22:22.342188872+00:00,2023-04-27 13:28:58.678606084+00:00,725,Loan Officer-000003
91,9,Check application form completeness,2023-04-27 13:30:00+00:00,2023-04-27 13:57:27.053182199+00:00,726,Clerk-000006
85,12,Check credit history,2023-04-27 14:57:54.375412521+00:00,2023-04-27 15:27:48.807892475+00:00,727,Clerk-000008
83,11,Assess loan risk,2023-04-27 11:43:11.501115660+00:00,2023-04-27 12:03:11.501115660+00:00,728,Loan Officer-000001
88,16,Assess loan risk,2023-04-27 13:07:09.297624554+00:00,2023-04-27 13:27:09.297624554+00:00,729,Loan Officer-000004
86,14,Approve loan offer,2023-04-27 13:28:58.678606084+00:00,2023-04-27 13:48:58.678606084+00:00,730,Senior Officer-000001
91,4,Check credit history,2023-04-27 13:57:27.053182199+00:00,2023-04-27 14:07:22.586896410+00:00,731,Clerk-000003
92,10,Check application form completeness,2023-04-27 14:00:00+00:00,2023-04-27 14:39:06.321148950+00:00,732,Clerk-000007
90,7,AML check,2023-04-27 14:10:18.534762161+00:00,2023-04-27 14:15:21.546001852+00:00,733,AML Investigator-000002
89,5,Check credit history,2023-04-27 14:50:03.733140071+00:00,2023-04-27 15:09:26.412652169+00:00,734,Clerk-000004
