case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
61,3,Appraise property,2023-04-25 14:42:24.932246907+00:00,2023-04-25 14:48:30.586694059+00:00,491,Appraiser-000001
58,8,Reject application,2023-04-25 14:49:20.896861697+00:00,2023-04-25 14:59:20.896861697+00:00,492,Clerk-000005
55,10,Cancel application,2023-04-25 14:52:42.893703048+00:00,2023-04-25 14:57:42.893703048+00:00,493,Clerk-000007
57,13,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,494,Loan Officer-000002
59,2,AML check,2023-04-26 07:00:00+00:00,2023-04-26 07:27:28.517454367+00:00,495,AML Investigator-000001
62,5,Check credit history,2023-04-26 07:00:00+00:00,2023-04-26 07:08:44.668668496+00:00,496,Clerk-000004
63,9,Check application form completeness,2023-04-26 07:30:00+00:00,2023-04-26 07:31:59.461495811+00:00,497,Clerk-000006
61,2,AML check,2023-04-25 14:48:30.586694059+00:00,2023-04-25 14:51:20.321295471+00:00,498,AML Investigator-000001
60,15,Design loan offer,2023-04-25 14:56:39.220795786+00:00,2023-04-25 14:56:45.644915585+00:00,499,Loan Officer-000003
62,7,AML check,2023-04-26 07:08:44.668668496+00:00,2023-04-26 07:16:32.388341862+00:00,500,AML Investigator-000002
57,4,Reject application,2023-04-26 07:20:00+00:00,2023-04-26 07:30:00+00:00,501,Clerk-000003
59,11,Assess loan risk,2023-04-26 07:27:28.517454367+00:00,2023-04-26 07:47:28.517454367+00:00,502,Loan Officer-000001
63,12,Check credit history,2023-04-26 07:31:59.461495811+00:00,2023-04-26 07:50:32.601372680+00:00,503,Clerk-000008
63,2,AML check,2023-04-26 07:50:32.601372680+00:00,2023-04-26 08:13:14.199124637+00:00,506,AML Investigator-000001
60,14,Approve loan offer,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,508,Senior Officer-000001
62,6,Appraise property,2023-04-26 07:16:32.388341862+00:00,2023-04-26 07:30:25.975455062+00:00,509,Appraiser-000002
59,15,Design loan offer,2023-04-26 07:47:28.517454367+00:00,2023-04-26 07:50:50.255755662+00:00,510,Loan Officer-000003
64,10,Check application form completeness,2023-04-26 08:00:00+00:00,2023-04-26 09:04:10.429555387+00:00,511,Clerk-000007
63,3,Appraise property,2023-04-26 08:13:14.199124637+00:00,2023-04-26 08:40:19.428544028+00:00,512,Appraiser-000001
61,11,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,513,Loan Officer-000001
60,8,Cancel application,2023-04-26 07:20:00+00:00,2023-04-26 07:25:00+00:00,514,Clerk-000005
62,13,Assess loan risk,2023-04-26 07:30:25.975455062+00:00,2023-04-26 07:50:25.975455062+00:00,515,Loan Officer-000002
59,17,Approve loan offer,2023-04-26 07:50:50.255755662+00:00,2023-04-26 08:10:50.255755662+00:00,516,Senior Officer-000002
65,0,Check application form completeness,2023-04-26 08:30:00+00:00,2023-04-26 08:53:01.612105539+00:00,517,Clerk-000001
63,11,Assess loan risk,2023-04-26 08:40:19.428544028+00:00,2023-04-26 09:00:19.428544028+00:00,518,Loan Officer-000001
64,5,Check credit history,2023-04-26 09:04:10.429555387+00:00,2023-04-26 10:08:11.986970172+00:00,519,Clerk-000004
61,16,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:29:02.350946036+00:00,520,Loan Officer-000004
59,8,Approve application,2023-04-26 08:10:50.255755662+00:00,2023-04-26 08:15:50.255755662+00:00,521,Clerk-000005
65,6,Appraise property,2023-04-26 08:53:01.612105539+00:00,2023-04-26 09:07:17.160791615+00:00,522,Appraiser-000002
66,1,Check application form completeness,2023-04-26 09:00:00+00:00,2023-04-26 09:02:50.161576376+00:00,523,Clerk-000002
63,16,Design loan offer,2023-04-26 09:00:19.428544028+00:00,2023-04-26 09:08:29.490321226+00:00,524,Loan Officer-000004
64,3,Appraise property,2023-04-26 10:08:11.986970172+00:00,2023-04-26 10:35:41.186007999+00:00,525,Appraiser-000001
61,14,Approve loan offer,2023-04-26 07:29:02.350946036+00:00,2023-04-26 07:49:02.350946036+00:00,526,Senior Officer-000001
62,13,Design loan offer,2023-04-26 07:50:25.975455062+00:00,2023-04-26 07:55:38.645229288+00:00,527,Loan Officer-000002
65,7,AML check,2023-04-26 09:07:17.160791615+00:00,2023-04-26 09:19:18.472222939+00:00,528,AML Investigator-000002
63,14,Approve loan offer,2023-04-26 09:08:29.490321226+00:00,2023-04-26 09:28:29.490321226+00:00,529,Senior Officer-000001
67,4,Check application form completeness,2023-04-26 09:30:00+00:00,2023-04-26 09:38:52.405553420+00:00,530,Clerk-000003
64,2,AML check,2023-04-26 10:35:41.186007999+00:00,2023-04-26 10:48:01.216369335+00:00,531,AML Investigator-000001
61,9,Approve application,2023-04-26 07:49:02.350946036+00:00,2023-04-26 07:54:02.350946036+00:00,532,Clerk-000006
62,14,Approve loan offer,2023-04-26 07:55:38.645229288+00:00,2023-04-26 08:15:38.645229288+00:00,533,Senior Officer-000001
66,12,Check credit history,2023-04-26 09:02:50.161576376+00:00,2023-04-26 09:49:46.221637635+00:00,534,Clerk-000008
65,9,Check credit history,2023-04-26 09:19:18.472222939+00:00,2023-04-26 09:52:13.215895135+00:00,535,Clerk-000006
63,8,Cancel application,2023-04-26 09:28:29.490321226+00:00,2023-04-26 09:33:29.490321226+00:00,536,Clerk-000005
67,7,AML check,2023-04-26 09:38:52.405553420+00:00,2023-04-26 09:55:41.458374239+00:00,537,AML Investigator-000002
68,0,Check application form completeness,2023-04-26 10:00:00+00:00,2023-04-26 10:10:07.886999997+00:00,538,Clerk-000001
64,15,Assess loan risk,2023-04-26 10:48:01.216369335+00:00,2023-04-26 11:08:01.216369335+00:00,539,Loan Officer-000003
65,13,Assess loan risk,2023-04-26 09:52:13.215895135+00:00,2023-04-26 10:12:13.215895135+00:00,540,Loan Officer-000002
67,1,Check credit history,2023-04-26 09:55:41.458374239+00:00,2023-04-26 10:08:34.407589223+00:00,541,Clerk-000002
68,7,AML check,2023-04-26 10:10:07.886999997+00:00,2023-04-26 10:23:46.019843471+00:00,542,AML Investigator-000002
69,10,Check application form completeness,2023-04-26 10:30:00+00:00,2023-04-26 10:35:01.538781816+00:00,543,Clerk-000007
64,11,Design loan offer,2023-04-26 11:08:01.216369335+00:00,2023-04-26 11:23:24.954546855+00:00,544,Loan Officer-000001
62,8,Cancel application,2023-04-26 08:15:38.645229288+00:00,2023-04-26 08:20:38.645229288+00:00,545,Clerk-000005
66,2,AML check,2023-04-26 09:49:46.221637635+00:00,2023-04-26 10:14:10.732242720+00:00,546,AML Investigator-000001
67,6,Appraise property,2023-04-26 10:08:34.407589223+00:00,2023-04-26 11:15:43.728113332+00:00,547,Appraiser-000002
65,16,Design loan offer,2023-04-26 10:12:13.215895135+00:00,2023-04-26 10:14:58.476649765+00:00,548,Loan Officer-000004
68,8,Check credit history,2023-04-26 10:23:46.019843471+00:00,2023-04-26 12:05:28.064353614+00:00,549,Clerk-000005
70,4,Check application form completeness,2023-04-26 11:00:00+00:00,2023-04-26 12:20:21.894254822+00:00,551,Clerk-000003
64,17,Approve loan offer,2023-04-26 11:23:24.954546855+00:00,2023-04-26 11:43:24.954546855+00:00,552,Senior Officer-000002
65,14,Approve loan offer,2023-04-26 10:14:58.476649765+00:00,2023-04-26 10:34:58.476649765+00:00,553,Senior Officer-000001
67,13,Assess loan risk,2023-04-26 11:15:43.728113332+00:00,2023-04-26 11:35:43.728113332+00:00,554,Loan Officer-000002
69,12,Check credit history,2023-04-26 11:15:43.728113332+00:00,2023-04-26 11:24:10.205170982+00:00,555,Clerk-000008
71,9,Check application form completeness,2023-04-26 11:30:00+00:00,2023-04-26 11:54:29.271430168+00:00,556,Clerk-000006
64,5,Cancel application,2023-04-26 11:43:24.954546855+00:00,2023-04-26 11:48:24.954546855+00:00,557,Clerk-000004
68,3,Appraise property,2023-04-26 12:05:28.064353614+00:00,2023-04-26 12:05:36.024761584+00:00,558,Appraiser-000001
70,1,Check credit history,2023-04-26 12:20:21.894254822+00:00,2023-04-26 14:13:51.785461064+00:00,559,Clerk-000002
65,0,Approve application,2023-04-26 10:34:58.476649765+00:00,2023-04-26 10:39:58.476649765+00:00,561,Clerk-000001
69,2,AML check,2023-04-26 11:24:10.205170982+00:00,2023-04-26 11:45:30.274282593+00:00,562,AML Investigator-000001
67,10,Reject application,2023-04-26 11:35:43.728113332+00:00,2023-04-26 11:45:43.728113332+00:00,563,Clerk-000007
72,0,Check application form completeness,2023-04-26 12:00:00+00:00,2023-04-26 12:07:20.401187297+00:00,564,Clerk-000001
68,16,Assess loan risk,2023-04-26 12:05:36.024761584+00:00,2023-04-26 12:25:36.024761584+00:00,565,Loan Officer-000004
70,6,Appraise property,2023-04-26 14:13:51.785461064+00:00,2023-04-26 14:24:34.531233716+00:00,566,Appraiser-000002
66,3,Appraise property,2023-04-26 10:35:41.186007999+00:00,2023-04-26 11:00:36.030818850+00:00,567,Appraiser-000001
72,12,Check credit history,2023-04-26 12:07:20.401187297+00:00,2023-04-26 12:11:27.123850160+00:00,568,Clerk-000008
68,15,Design loan offer,2023-04-26 12:25:36.024761584+00:00,2023-04-26 12:44:54.590474745+00:00,569,Loan Officer-000003
73,10,Check application form completeness,2023-04-26 12:30:00+00:00,2023-04-26 12:34:36.118425735+00:00,570,Clerk-000007
70,7,AML check,2023-04-26 14:24:34.531233716+00:00,2023-04-26 14:59:18.910804024+00:00,571,AML Investigator-000002
66,16,Assess loan risk,2023-04-26 11:00:36.030818850+00:00,2023-04-26 11:20:36.030818850+00:00,572,Loan Officer-000004
69,6,Appraise property,2023-04-26 11:45:30.274282593+00:00,2023-04-26 12:17:45.349138855+00:00,573,Appraiser-000002
71,2,AML check,2023-04-26 11:54:29.271430168+00:00,2023-04-26 12:00:06.313850697+00:00,574,AML Investigator-000001
72,2,AML check,2023-04-26 12:11:27.123850160+00:00,2023-04-26 12:14:23.869794079+00:00,575,AML Investigator-000001
73,3,Appraise property,2023-04-26 12:34:36.118425735+00:00,2023-04-26 12:43:14.511846361+00:00,576,Appraiser-000001
68,14,Approve loan offer,2023-04-26 12:44:54.590474745+00:00,2023-04-26 13:04:54.590474745+00:00,577,Senior Officer-000001
74,5,Check application form completeness,2023-04-26 13:00:00+00:00,2023-04-26 13:29:04.838550815+00:00,578,Clerk-000004
66,16,Design loan offer,2023-04-26 11:20:36.030818850+00:00,2023-04-26 11:21:56.711684455+00:00,580,Loan Officer-000004
71,9,Check credit history,2023-04-26 12:00:06.313850697+00:00,2023-04-26 12:15:06.654461729+00:00,581,Clerk-000006
72,3,Appraise property,2023-04-26 12:14:23.869794079+00:00,2023-04-26 12:32:01.346395037+00:00,582,Appraiser-000001
69,11,Assess loan risk,2023-04-26 12:17:45.349138855+00:00,2023-04-26 12:37:45.349138855+00:00,583,Loan Officer-000001
73,2,AML check,2023-04-26 12:43:14.511846361+00:00,2023-04-26 13:23:06.075786579+00:00,584,AML Investigator-000001
68,8,Cancel application,2023-04-26 13:04:54.590474745+00:00,2023-04-26 13:09:54.590474745+00:00,585,Clerk-000005
74,2,AML check,2023-04-26 13:29:04.838550815+00:00,2023-04-26 13:42:54.712986210+00:00,586,AML Investigator-000001
75,0,Check application form completeness,2023-04-26 13:30:00+00:00,2023-04-26 13:43:34.296486571+00:00,587,Clerk-000001
70,16,Assess loan risk,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,588,Loan Officer-000004
66,14,Approve loan offer,2023-04-26 11:21:56.711684455+00:00,2023-04-26 11:41:56.711684455+00:00,589,Senior Officer-000001
72,13,Assess loan risk,2023-04-26 12:32:01.346395037+00:00,2023-04-26 12:52:01.346395037+00:00,591,Loan Officer-000002
69,11,Design loan offer,2023-04-26 12:37:45.349138855+00:00,2023-04-26 12:40:07.800584423+00:00,592,Loan Officer-000001
74,6,Appraise property,2023-04-26 13:42:54.712986210+00:00,2023-04-26 14:00:48.437641539+00:00,593,Appraiser-000002
75,12,Check credit history,2023-04-26 13:43:34.296486571+00:00,2023-04-26 13:48:27.687868698+00:00,594,Clerk-000008
76,9,Check application form completeness,2023-04-26 14:00:00+00:00,2023-04-26 14:32:20.588523905+00:00,595,Clerk-000006
70,11,Design loan offer,2023-04-27 07:20:00+00:00,2023-04-27 07:22:26.448402147+00:00,596,Loan Officer-000001
66,4,Cancel application,2023-04-26 11:41:56.711684455+00:00,2023-04-26 11:46:56.711684455+00:00,597,Clerk-000003
71,6,Appraise property,2023-04-26 12:32:01.346395037+00:00,2023-04-26 12:54:20.855513210+00:00,598,Appraiser-000002
69,17,Approve loan offer,2023-04-26 12:40:07.800584423+00:00,2023-04-26 13:00:07.800584423+00:00,599,Senior Officer-000002
72,15,Design loan offer,2023-04-26 12:52:01.346395037+00:00,2023-04-26 12:53:50.877717858+00:00,600,Loan Officer-000003
73,4,Check credit history,2023-04-26 13:23:06.075786579+00:00,2023-04-26 14:33:52.207837533+00:00,601,Clerk-000003
75,3,Appraise property,2023-04-26 13:48:27.687868698+00:00,2023-04-26 14:02:44.243955579+00:00,602,Appraiser-000001
74,10,Check credit history,2023-04-26 14:00:48.437641539+00:00,2023-04-26 14:13:47.376700142+00:00,603,Clerk-000007
77,8,Check application form completeness,2023-04-26 14:30:00+00:00,2023-04-26 14:46:28.404114550+00:00,604,Clerk-000005
76,2,AML check,2023-04-26 14:32:20.588523905+00:00,2023-04-26 14:41:49.741646382+00:00,605,AML Investigator-000001
70,14,Approve loan offer,2023-04-27 07:22:26.448402147+00:00,2023-04-27 07:42:26.448402147+00:00,606,Senior Officer-000001
71,13,Assess loan risk,2023-04-26 12:54:20.855513210+00:00,2023-04-26 13:14:20.855513210+00:00,607,Loan Officer-000002
69,5,Cancel application,2023-04-26 13:00:07.800584423+00:00,2023-04-26 13:05:07.800584423+00:00,608,Clerk-000004
75,2,AML check,2023-04-26 14:02:44.243955579+00:00,2023-04-26 14:16:30.413602807+00:00,609,AML Investigator-000001
74,15,Assess loan risk,2023-04-26 14:13:47.376700142+00:00,2023-04-26 14:33:47.376700142+00:00,610,Loan Officer-000003
73,13,Assess loan risk,2023-04-26 14:33:52.207837533+00:00,2023-04-26 14:53:52.207837533+00:00,611,Loan Officer-000002
76,6,Appraise property,2023-04-26 14:41:49.741646382+00:00,2023-04-26 14:47:46.057908223+00:00,612,Appraiser-000002
77,5,Return application back to applicant,2023-04-26 14:46:28.404114550+00:00,2023-04-26 14:51:28.404114550+00:00,613,Clerk-000004
78,0,Check application form completeness,2023-04-26 15:00:00+00:00,2023-04-26 15:17:20.863575601+00:00,614,Clerk-000001
70,12,Cancel application,2023-04-27 07:42:26.448402147+00:00,2023-04-27 07:47:26.448402147+00:00,615,Clerk-000008
75,16,Assess loan risk,2023-04-26 14:16:30.413602807+00:00,2023-04-26 14:36:30.413602807+00:00,617,Loan Officer-000004
74,15,Design loan offer,2023-04-26 14:33:47.376700142+00:00,2023-04-26 14:51:24.214549898+00:00,618,Loan Officer-000003
76,10,Check credit history,2023-04-26 14:47:46.057908223+00:00,2023-04-26 15:12:15.992707443+00:00,619,Clerk-000007
73,16,Design loan offer,2023-04-26 14:53:52.207837533+00:00,2023-04-26 15:18:48.422077076+00:00,621,Loan Officer-000004
79,1,Check application form completeness,2023-04-27 07:30:00+00:00,2023-04-27 08:28:50.975133176+00:00,623,Clerk-000002
72,17,Approve loan offer,2023-04-26 13:04:54.590474745+00:00,2023-04-26 13:24:54.590474745+00:00,624,Senior Officer-000002
71,15,Design loan offer,2023-04-26 13:14:20.855513210+00:00,2023-04-26 13:26:55.627896202+00:00,625,Loan Officer-000003
75,9,Reject application,2023-04-26 14:36:30.413602807+00:00,2023-04-26 14:46:30.413602807+00:00,626,Clerk-000006
77,18,Applicant completes form,2023-04-27 07:00:00+00:00,2023-04-27 08:00:00+00:00,630,Applicant-000001
78,4,Check credit history,2023-04-27 07:00:00+00:00,2023-04-27 07:25:30.515816036+00:00,631,Clerk-000003
80,8,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:09:06.852410060+00:00,632,Clerk-000005
79,3,Appraise property,2023-04-27 08:28:50.975133176+00:00,2023-04-27 08:35:55.173686596+00:00,633,Appraiser-000001
72,9,Approve application,2023-04-26 13:24:54.590474745+00:00,2023-04-26 13:29:54.590474745+00:00,634,Clerk-000006
71,17,Approve loan offer,2023-04-26 13:26:55.627896202+00:00,2023-04-26 13:46:55.627896202+00:00,635,Senior Officer-000002
76,15,Assess loan risk,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,636,Loan Officer-000003
73,17,Approve loan offer,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,637,Senior Officer-000002
78,6,Appraise property,2023-04-27 07:25:30.515816036+00:00,2023-04-27 07:49:23.089829842+00:00,638,Appraiser-000002
77,9,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:09:30.179158986+00:00,639,Clerk-000006
80,5,Check credit history,2023-04-27 08:09:06.852410060+00:00,2023-04-27 08:18:13.457155926+00:00,640,Clerk-000004
81,10,Check application form completeness,2023-04-27 08:30:00+00:00,2023-04-27 08:51:48.839509613+00:00,641,Clerk-000007
79,2,AML check,2023-04-27 08:35:55.173686596+00:00,2023-04-27 08:51:33.761033517+00:00,642,AML Investigator-000001
74,14,Approve loan offer,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,643,Senior Officer-000001
76,13,Design loan offer,2023-04-27 07:20:00+00:00,2023-04-27 07:24:17.579675320+00:00,644,Loan Officer-000002
73,0,Approve application,2023-04-27 07:20:00+00:00,2023-04-27 07:25:00+00:00,645,Clerk-000001
78,7,AML check,2023-04-27 07:49:23.089829842+00:00,2023-04-27 07:52:09.096019906+00:00,646,AML Investigator-000002
77,0,Check credit history,2023-04-27 08:09:30.179158986+00:00,2023-04-27 09:00:22.235543419+00:00,647,Clerk-000001
80,7,AML check,2023-04-27 08:18:13.457155926+00:00,2023-04-27 09:13:22.179976047+00:00,648,AML Investigator-000002
79,4,Check credit history,2023-04-27 08:51:33.761033517+00:00,2023-04-27 08:51:36.593711272+00:00,649,Clerk-000003
81,2,AML check,2023-04-27 08:51:48.839509613+00:00,2023-04-27 09:25:13.118432192+00:00,650,AML Investigator-000001
71,12,Cancel application,2023-04-26 13:46:55.627896202+00:00,2023-04-26 13:51:55.627896202+00:00,651,Clerk-000008
74,12,Cancel application,2023-04-27 07:20:00+00:00,2023-04-27 07:25:00+00:00,652,Clerk-000008
76,17,Approve loan offer,2023-04-27 07:24:17.579675320+00:00,2023-04-27 07:44:17.579675320+00:00,653,Senior Officer-000002
79,16,Assess loan risk,2023-04-27 08:51:36.593711272+00:00,2023-04-27 09:11:36.593711272+00:00,654,Loan Officer-000004
82,12,Check application form completeness,2023-04-27 09:00:00+00:00,2023-04-27 09:05:16.336334855+00:00,655,Clerk-000008
77,6,Appraise property,2023-04-27 09:00:22.235543419+00:00,2023-04-27 09:35:36.421211373+00:00,656,Appraiser-000002
80,3,Appraise property,2023-04-27 09:13:22.179976047+00:00,2023-04-27 09:18:48.270880337+00:00,657,Appraiser-000001
81,8,Check credit history,2023-04-27 09:25:13.118432192+00:00,2023-04-27 09:30:16.137886351+00:00,658,Clerk-000005
76,9,Approve application,2023-04-27 07:44:17.579675320+00:00,2023-04-27 07:49:17.579675320+00:00,659,Clerk-000006
78,15,Assess loan risk,2023-04-27 07:52:09.096019906+00:00,2023-04-27 08:12:09.096019906+00:00,660,Loan Officer-000003
82,9,Return application back to applicant,2023-04-27 09:05:16.336334855+00:00,2023-04-27 09:10:16.336334855+00:00,661,Clerk-000006
79,5,Reject application,2023-04-27 09:11:36.593711272+00:00,2023-04-27 09:21:36.593711272+00:00,662,Clerk-000004
80,11,Assess loan risk,2023-04-27 09:18:48.270880337+00:00,2023-04-27 09:38:48.270880337+00:00,663,Loan Officer-000001
83,1,Check application form completeness,2023-04-27 09:30:00+00:00,2023-04-27 09:57:39.579598947+00:00,664,Clerk-000002
81,3,Appraise property,2023-04-27 09:30:16.137886351+00:00,2023-04-27 09:30:50.991083415+00:00,665,Appraiser-000001
77,7,AML check,2023-04-27 09:35:36.421211373+00:00,2023-04-27 10:36:40.128475268+00:00,666,AML Investigator-000002
78,13,Design loan offer,2023-04-27 08:12:09.096019906+00:00,2023-04-27 09:15:47.924828937+00:00,667,Loan Officer-000002
82,18,Applicant completes form,2023-04-27 09:10:16.336334855+00:00,2023-04-27 10:10:16.336334855+00:00,668,Applicant-000001
80,15,Design loan offer,2023-04-27 09:38:48.270880337+00:00,2023-04-27 09:57:43.891849097+00:00,669,Loan Officer-000003
83,2,AML check,2023-04-27 09:57:39.579598947+00:00,2023-04-27 10:17:48.532416466+00:00,670,AML Investigator-000001
84,4,Check application form completeness,2023-04-27 10:00:00+00:00,2023-04-27 10:10:57.360868114+00:00,671,Clerk-000003
77,16,Assess loan risk,2023-04-27 10:36:40.128475268+00:00,2023-04-27 10:56:40.128475268+00:00,672,Loan Officer-000004
81,13,Assess loan risk,2023-04-27 09:30:50.991083415+00:00,2023-04-27 09:50:50.991083415+00:00,673,Loan Officer-000002
80,14,Approve loan offer,2023-04-27 09:57:43.891849097+00:00,2023-04-27 10:17:43.891849097+00:00,674,Senior Officer-000001
82,10,Check application form completeness,2023-04-27 10:10:16.336334855+00:00,2023-04-27 10:21:36.896970524+00:00,675,Clerk-000007
83,3,Appraise property,2023-04-27 10:17:48.532416466+00:00,2023-04-27 10:21:00.118132926+00:00,677,Appraiser-000001
85,0,Check application form completeness,2023-04-27 10:30:00+00:00,2023-04-27 10:49:04.277783955+00:00,678,Clerk-000001
77,11,Design loan offer,2023-04-27 10:56:40.128475268+00:00,2023-04-27 10:57:10.580272147+00:00,679,Loan Officer-000001
78,17,Approve loan offer,2023-04-27 09:15:47.924828937+00:00,2023-04-27 09:35:47.924828937+00:00,680,Senior Officer-000002
81,12,Reject application,2023-04-27 09:50:50.991083415+00:00,2023-04-27 10:00:50.991083415+00:00,681,Clerk-000008
80,9,Cancel application,2023-04-27 10:17:43.891849097+00:00,2023-04-27 10:22:43.891849097+00:00,682,Clerk-000006
83,5,Check credit history,2023-04-27 10:21:00.118132926+00:00,2023-04-27 10:38:00.610388054+00:00,683,Clerk-000004
82,8,Check credit history,2023-04-27 10:21:36.896970524+00:00,2023-04-27 10:52:52.713715150+00:00,684,Clerk-000005
84,6,Appraise property,2023-04-27 10:36:40.128475268+00:00,2023-04-27 10:41:22.302759+00:00,685,Appraiser-000002
85,3,Appraise property,2023-04-27 10:49:04.277783955+00:00,2023-04-27 10:59:33.358528444+00:00,686,Appraiser-000001
77,17,Approve loan offer,2023-04-27 10:57:10.580272147+00:00,2023-04-27 11:17:10.580272147+00:00,687,Senior Officer-000002
78,1,Cancel application,2023-04-27 09:35:47.924828937+00:00,2023-04-27 09:40:47.924828937+00:00,688,Clerk-000002
83,13,Assess loan risk,2023-04-27 10:38:00.610388054+00:00,2023-04-27 10:58:00.610388054+00:00,689,Loan Officer-000002
84,1,Check credit history,2023-04-27 10:41:22.302759+00:00,2023-04-27 11:05:57.826871483+00:00,690,Clerk-000002
82,2,AML check,2023-04-27 10:52:52.713715150+00:00,2023-04-27 11:02:39.670845611+00:00,691,AML Investigator-000001
85,7,AML check,2023-04-27 10:59:33.358528444+00:00,2023-04-27 11:11:45.948650042+00:00,692,AML Investigator-000002
86,12,Check application form completeness,2023-04-27 11:00:00+00:00,2023-04-27 11:29:16.975151008+00:00,693,Clerk-000008
77,4,Cancel application,2023-04-27 11:17:10.580272147+00:00,2023-04-27 11:22:10.580272147+00:00,694,Clerk-000003
83,10,Reject application,2023-04-27 10:58:00.610388054+00:00,2023-04-27 11:08:00.610388054+00:00,695,Clerk-000007
82,6,Appraise property,2023-04-27 11:02:39.670845611+00:00,2023-04-27 11:40:07.274033909+00:00,696,Appraiser-000002
84,2,AML check,2023-04-27 11:05:57.826871483+00:00,2023-04-27 11:15:01.508946536+00:00,697,AML Investigator-000001
85,9,Check credit history,2023-04-27 11:11:45.948650042+00:00,2023-04-27 11:15:01.766210177+00:00,698,Clerk-000006
84,15,Assess loan risk,2023-04-27 11:15:01.508946536+00:00,2023-04-27 11:35:01.508946536+00:00,699,Loan Officer-000003
85,16,Assess loan risk,2023-04-27 11:15:01.766210177+00:00,2023-04-27 11:35:01.766210177+00:00,700,Loan Officer-000004
86,3,Appraise property,2023-04-27 11:29:16.975151008+00:00,2023-04-27 11:36:24.671562941+00:00,701,Appraiser-000001
82,11,Assess loan risk,2023-04-27 11:40:07.274033909+00:00,2023-04-27 12:00:07.274033909+00:00,702,Loan Officer-000001
84,13,Design loan offer,2023-04-27 11:35:01.508946536+00:00,2023-04-27 11:37:38.692429759+00:00,703,Loan Officer-000002
85,15,Design loan offer,2023-04-27 11:35:01.766210177+00:00,2023-04-27 11:38:17.043648866+00:00,704,Loan Officer-000003
86,7,AML check,2023-04-27 11:36:24.671562941+00:00,2023-04-27 11:36:30.844020421+00:00,705,AML Investigator-000002
82,5,Reject application,2023-04-27 12:00:07.274033909+00:00,2023-04-27 12:10:07.274033909+00:00,706,Clerk-000004
87,0,Check application form completeness,2023-04-27 11:30:00+00:00,2023-04-27 12:07:20.701499760+00:00,707,Clerk-000001
86,8,Check credit history,2023-04-27 11:36:30.844020421+00:00,2023-04-27 12:46:10.223025462+00:00,708,Clerk-000005
84,14,Approve loan offer,2023-04-27 11:37:38.692429759+00:00,2023-04-27 11:57:38.692429759+00:00,709,Senior Officer-000001
85,17,Approve loan offer,2023-04-27 11:38:17.043648866+00:00,2023-04-27 11:58:17.043648866+00:00,710,Senior Officer-000002
88,1,Check application form completeness,2023-04-27 12:00:00+00:00,2023-04-27 12:02:12.673038983+00:00,711,Clerk-000002
84,10,Cancel application,2023-04-27 11:57:38.692429759+00:00,2023-04-27 12:02:38.692429759+00:00,712,Clerk-000007
85,9,Cancel application,2023-04-27 11:58:17.043648866+00:00,2023-04-27 12:03:17.043648866+00:00,713,Clerk-000006
88,3,Appraise property,2023-04-27 12:02:12.673038983+00:00,2023-04-27 12:11:40.552328845+00:00,714,Appraiser-000001
87,4,Return application back to applicant,2023-04-27 12:07:20.701499760+00:00,2023-04-27 12:12:20.701499760+00:00,715,Clerk-000003
86,16,Assess loan risk,2023-04-27 12:46:10.223025462+00:00,2023-04-27 13:06:10.223025462+00:00,716,Loan Officer-000004
88,2,AML check,2023-04-27 12:11:40.552328845+00:00,2023-04-27 12:45:10.129324043+00:00,717,AML Investigator-000001
87,18,Applicant completes form,2023-04-27 12:12:20.701499760+00:00,2023-04-27 13:12:20.701499760+00:00,718,Applicant-000001
89,12,Check application form completeness,2023-04-27 12:30:00+00:00,2023-04-27 12:43:29.892407572+00:00,719,Clerk-000008
86,1,Reject application,2023-04-27 13:06:10.223025462+00:00,2023-04-27 13:16:10.223025462+00:00,720,Clerk-000002
88,10,Check credit history,2023-04-27 12:45:10.129324043+00:00,2023-04-27 13:02:05.959882410+00:00,721,Clerk-000007
90,9,Check application form completeness,2023-04-27 13:00:00+00:00,2023-04-27 13:33:09.600043116+00:00,722,Clerk-000006
87,0,Check application form completeness,2023-04-27 13:12:20.701499760+00:00,2023-04-27 13:25:37.903703841+00:00,723,Clerk-000001
89,6,Appraise property,2023-04-27 12:43:29.892407572+00:00,2023-04-27 13:26:06.699781436+00:00,724,Appraiser-000002
88,13,Assess loan risk,2023-04-27 13:02:05.959882410+00:00,2023-04-27 13:22:05.959882410+00:00,725,Loan Officer-000002
87,3,Appraise property,2023-04-27 13:25:37.903703841+00:00,2023-04-27 13:29:52.715482068+00:00,726,Appraiser-000001
90,5,Check credit history,2023-04-27 13:33:09.600043116+00:00,2023-04-27 14:01:08.871635127+00:00,727,Clerk-000004
