case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
56,10,Reject application,2023-04-25 14:57:45.904448444+00:00,2023-04-25 15:07:45.904448444+00:00,487,Clerk-000007
61,0,Check credit history,2023-04-25 14:58:36.815608354+00:00,2023-04-25 16:06:23.522750323+00:00,488,Clerk-000001
59,3,Appraise property,2023-04-25 14:23:32.832755701+00:00,2023-04-25 14:39:34.504908537+00:00,490,Appraiser-000001
62,12,Check application form completeness,2023-04-25 15:00:00+00:00,2023-04-25 15:06:15.482778790+00:00,492,Clerk-000008
60,7,AML check,2023-04-26 07:00:00+00:00,2023-04-26 07:05:21.116315269+00:00,493,AML Investigator-000002
55,17,Approve loan offer,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,494,Senior Officer-000002
58,3,Appraise property,2023-04-25 14:58:36.815608354+00:00,2023-04-25 14:58:40.733363416+00:00,496,Appraiser-000001
57,2,AML check,2023-04-26 07:00:00+00:00,2023-04-26 07:08:23.989560915+00:00,499,AML Investigator-000001
60,6,Appraise property,2023-04-26 07:05:21.116315269+00:00,2023-04-26 07:06:58.570308726+00:00,500,Appraiser-000002
55,8,Cancel application,2023-04-26 07:20:00+00:00,2023-04-26 07:25:00+00:00,501,Clerk-000005
60,13,Assess loan risk,2023-04-26 07:06:58.570308726+00:00,2023-04-26 07:26:58.570308726+00:00,506,Loan Officer-000002
57,3,Appraise property,2023-04-26 07:08:23.989560915+00:00,2023-04-26 08:38:18.140622135+00:00,507,Appraiser-000001
59,11,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,508,Loan Officer-000001
58,16,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,509,Loan Officer-000004
62,7,AML check,2023-04-26 07:08:23.989560915+00:00,2023-04-26 07:43:08.371244452+00:00,510,AML Investigator-000002
61,2,AML check,2023-04-26 07:08:23.989560915+00:00,2023-04-26 07:42:35.297388326+00:00,511,AML Investigator-000001
60,15,Design loan offer,2023-04-26 07:26:58.570308726+00:00,2023-04-26 07:30:16.940436517+00:00,512,Loan Officer-000003
63,5,Check application form completeness,2023-04-26 07:30:00+00:00,2023-04-26 07:51:31.657813767+00:00,513,Clerk-000004
57,11,Assess loan risk,2023-04-26 08:38:18.140622135+00:00,2023-04-26 08:58:18.140622135+00:00,514,Loan Officer-000001
59,4,Reject application,2023-04-26 07:20:00+00:00,2023-04-26 07:30:00+00:00,515,Clerk-000003
58,16,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:21:31.169561683+00:00,516,Loan Officer-000004
60,14,Approve loan offer,2023-04-26 07:30:16.940436517+00:00,2023-04-26 07:50:16.940436517+00:00,517,Senior Officer-000001
61,16,Assess loan risk,2023-04-26 07:42:35.297388326+00:00,2023-04-26 08:02:35.297388326+00:00,518,Loan Officer-000004
62,6,Appraise property,2023-04-26 07:43:08.371244452+00:00,2023-04-26 07:44:02.198020687+00:00,519,Appraiser-000002
63,1,Check credit history,2023-04-26 07:51:31.657813767+00:00,2023-04-26 07:55:24.464334402+00:00,520,Clerk-000002
64,9,Check application form completeness,2023-04-26 08:00:00+00:00,2023-04-26 08:04:58.403335439+00:00,521,Clerk-000006
57,12,Reject application,2023-04-26 08:58:18.140622135+00:00,2023-04-26 09:08:18.140622135+00:00,522,Clerk-000008
58,17,Approve loan offer,2023-04-26 07:21:31.169561683+00:00,2023-04-26 07:41:31.169561683+00:00,523,Senior Officer-000002
60,10,Cancel application,2023-04-26 07:50:16.940436517+00:00,2023-04-26 07:55:16.940436517+00:00,524,Clerk-000007
63,2,AML check,2023-04-26 07:55:24.464334402+00:00,2023-04-26 08:26:25.134341410+00:00,525,AML Investigator-000001
61,13,Design loan offer,2023-04-26 08:02:35.297388326+00:00,2023-04-26 08:16:10.214582327+00:00,526,Loan Officer-000002
64,0,Check credit history,2023-04-26 08:04:58.403335439+00:00,2023-04-26 08:14:06.004026835+00:00,527,Clerk-000001
65,8,Check application form completeness,2023-04-26 08:30:00+00:00,2023-04-26 08:57:25.544392348+00:00,528,Clerk-000005
58,4,Cancel application,2023-04-26 07:41:31.169561683+00:00,2023-04-26 07:46:31.169561683+00:00,529,Clerk-000003
62,4,Check credit history,2023-04-26 07:44:02.198020687+00:00,2023-04-26 08:19:27.998190672+00:00,530,Clerk-000003
61,17,Approve loan offer,2023-04-26 08:16:10.214582327+00:00,2023-04-26 08:36:10.214582327+00:00,531,Senior Officer-000002
63,6,Appraise property,2023-04-26 08:26:25.134341410+00:00,2023-04-26 08:54:49.501456009+00:00,532,Appraiser-000002
65,3,Appraise property,2023-04-26 08:57:25.544392348+00:00,2023-04-26 08:57:49.385044545+00:00,533,Appraiser-000001
62,15,Assess loan risk,2023-04-26 08:19:27.998190672+00:00,2023-04-26 08:39:27.998190672+00:00,534,Loan Officer-000003
61,5,Cancel application,2023-04-26 08:36:10.214582327+00:00,2023-04-26 08:41:10.214582327+00:00,535,Clerk-000004
63,16,Assess loan risk,2023-04-26 08:54:49.501456009+00:00,2023-04-26 09:14:49.501456009+00:00,536,Loan Officer-000004
65,7,AML check,2023-04-26 08:57:49.385044545+00:00,2023-04-26 09:28:42.375767943+00:00,537,AML Investigator-000002
64,7,AML check,2023-04-26 08:14:06.004026835+00:00,2023-04-26 08:40:31.742896532+00:00,538,AML Investigator-000002
62,13,Design loan offer,2023-04-26 08:39:27.998190672+00:00,2023-04-26 08:44:36.494040939+00:00,539,Loan Officer-000002
63,15,Design loan offer,2023-04-26 09:14:49.501456009+00:00,2023-04-26 09:21:54.461893395+00:00,540,Loan Officer-000003
65,10,Check credit history,2023-04-26 09:28:42.375767943+00:00,2023-04-26 09:44:47.270121916+00:00,541,Clerk-000007
62,14,Approve loan offer,2023-04-26 08:44:36.494040939+00:00,2023-04-26 09:04:36.494040939+00:00,543,Senior Officer-000001
66,1,Check application form completeness,2023-04-26 09:00:00+00:00,2023-04-26 09:06:17.945782593+00:00,544,Clerk-000002
63,17,Approve loan offer,2023-04-26 09:21:54.461893395+00:00,2023-04-26 09:41:54.461893395+00:00,545,Senior Officer-000002
67,9,Check application form completeness,2023-04-26 09:30:00+00:00,2023-04-26 10:05:39.348005417+00:00,546,Clerk-000006
65,13,Assess loan risk,2023-04-26 09:44:47.270121916+00:00,2023-04-26 10:04:47.270121916+00:00,547,Loan Officer-000002
64,6,Appraise property,2023-04-26 08:57:49.385044545+00:00,2023-04-26 09:50:39.536928753+00:00,548,Appraiser-000002
62,0,Cancel application,2023-04-26 09:04:36.494040939+00:00,2023-04-26 09:09:36.494040939+00:00,549,Clerk-000001
66,4,Check credit history,2023-04-26 09:06:17.945782593+00:00,2023-04-26 09:20:46.602610988+00:00,550,Clerk-000003
63,5,Cancel application,2023-04-26 09:41:54.461893395+00:00,2023-04-26 09:46:54.461893395+00:00,551,Clerk-000004
68,8,Check application form completeness,2023-04-26 10:00:00+00:00,2023-04-26 10:30:37.124799272+00:00,552,Clerk-000005
65,1,Reject application,2023-04-26 10:04:47.270121916+00:00,2023-04-26 10:14:47.270121916+00:00,553,Clerk-000002
67,2,AML check,2023-04-26 10:05:39.348005417+00:00,2023-04-26 10:06:39.737858590+00:00,554,AML Investigator-000001
67,12,Check credit history,2023-04-26 10:06:39.737858590+00:00,2023-04-26 10:42:05.824307245+00:00,555,Clerk-000008
66,2,AML check,2023-04-26 09:20:46.602610988+00:00,2023-04-26 09:36:23.411862735+00:00,556,AML Investigator-000001
64,11,Assess loan risk,2023-04-26 09:50:39.536928753+00:00,2023-04-26 10:10:39.536928753+00:00,557,Loan Officer-000001
69,0,Check application form completeness,2023-04-26 10:30:00+00:00,2023-04-26 11:02:24.150721655+00:00,558,Clerk-000001
68,3,Appraise property,2023-04-26 10:30:37.124799272+00:00,2023-04-26 10:32:06.971990674+00:00,559,Appraiser-000001
67,6,Appraise property,2023-04-26 10:42:05.824307245+00:00,2023-04-26 11:36:38.709599543+00:00,560,Appraiser-000002
66,3,Appraise property,2023-04-26 09:36:23.411862735+00:00,2023-04-26 09:43:34.717221499+00:00,561,Appraiser-000001
64,16,Design loan offer,2023-04-26 10:10:39.536928753+00:00,2023-04-26 10:16:06.701534319+00:00,562,Loan Officer-000004
68,4,Check credit history,2023-04-26 10:32:06.971990674+00:00,2023-04-26 11:27:12.156757278+00:00,563,Clerk-000003
70,10,Check application form completeness,2023-04-26 11:00:00+00:00,2023-04-26 11:35:11.258380396+00:00,564,Clerk-000007
69,5,Check credit history,2023-04-26 11:02:24.150721655+00:00,2023-04-26 11:17:17.696388011+00:00,565,Clerk-000004
67,15,Assess loan risk,2023-04-26 11:36:38.709599543+00:00,2023-04-26 11:56:38.709599543+00:00,566,Loan Officer-000003
66,16,Assess loan risk,2023-04-26 09:43:34.717221499+00:00,2023-04-26 10:03:34.717221499+00:00,567,Loan Officer-000004
64,14,Approve loan offer,2023-04-26 10:16:06.701534319+00:00,2023-04-26 10:36:06.701534319+00:00,568,Senior Officer-000001
69,7,AML check,2023-04-26 11:17:17.696388011+00:00,2023-04-26 11:17:51.526166001+00:00,569,AML Investigator-000002
68,2,AML check,2023-04-26 11:27:12.156757278+00:00,2023-04-26 11:27:27.332796491+00:00,570,AML Investigator-000001
71,9,Check application form completeness,2023-04-26 11:30:00+00:00,2023-04-26 11:40:30.426017406+00:00,571,Clerk-000006
70,1,Check credit history,2023-04-26 11:35:11.258380396+00:00,2023-04-26 11:50:40.331401230+00:00,572,Clerk-000002
67,16,Design loan offer,2023-04-26 11:56:38.709599543+00:00,2023-04-26 12:08:08.763016722+00:00,573,Loan Officer-000004
66,13,Design loan offer,2023-04-26 10:03:34.717221499+00:00,2023-04-26 10:29:30.397952940+00:00,574,Loan Officer-000002
64,8,Approve application,2023-04-26 10:36:06.701534319+00:00,2023-04-26 10:41:06.701534319+00:00,575,Clerk-000005
69,3,Appraise property,2023-04-26 11:17:51.526166001+00:00,2023-04-26 11:29:35.835994065+00:00,576,Appraiser-000001
68,11,Assess loan risk,2023-04-26 11:27:27.332796491+00:00,2023-04-26 11:47:27.332796491+00:00,577,Loan Officer-000001
71,8,Check credit history,2023-04-26 11:40:30.426017406+00:00,2023-04-26 11:49:48.205972905+00:00,578,Clerk-000005
70,7,AML check,2023-04-26 11:50:40.331401230+00:00,2023-04-26 11:52:58.301898705+00:00,579,AML Investigator-000002
72,12,Check application form completeness,2023-04-26 12:00:00+00:00,2023-04-26 12:03:14.589651797+00:00,580,Clerk-000008
67,17,Approve loan offer,2023-04-26 12:08:08.763016722+00:00,2023-04-26 12:28:08.763016722+00:00,581,Senior Officer-000002
66,17,Approve loan offer,2023-04-26 10:29:30.397952940+00:00,2023-04-26 10:49:30.397952940+00:00,582,Senior Officer-000002
68,13,Design loan offer,2023-04-26 11:47:27.332796491+00:00,2023-04-26 11:52:51.365146906+00:00,583,Loan Officer-000002
71,3,Appraise property,2023-04-26 11:49:48.205972905+00:00,2023-04-26 12:08:13.120813818+00:00,584,Appraiser-000001
70,6,Appraise property,2023-04-26 11:52:58.301898705+00:00,2023-04-26 12:20:40.804733498+00:00,585,Appraiser-000002
67,0,Cancel application,2023-04-26 12:28:08.763016722+00:00,2023-04-26 12:33:08.763016722+00:00,587,Clerk-000001
66,5,Cancel application,2023-04-26 10:49:30.397952940+00:00,2023-04-26 10:54:30.397952940+00:00,588,Clerk-000004
69,16,Assess loan risk,2023-04-26 11:29:35.835994065+00:00,2023-04-26 11:49:35.835994065+00:00,589,Loan Officer-000004
68,14,Approve loan offer,2023-04-26 11:52:51.365146906+00:00,2023-04-26 12:12:51.365146906+00:00,590,Senior Officer-000001
71,2,AML check,2023-04-26 12:08:13.120813818+00:00,2023-04-26 12:32:56.303033741+00:00,591,AML Investigator-000001
70,11,Assess loan risk,2023-04-26 12:20:40.804733498+00:00,2023-04-26 12:40:40.804733498+00:00,592,Loan Officer-000001
72,7,AML check,2023-04-26 12:20:40.804733498+00:00,2023-04-26 12:54:47.590413529+00:00,593,AML Investigator-000002
73,5,Check application form completeness,2023-04-26 12:30:00+00:00,2023-04-26 12:33:37.484104203+00:00,594,Clerk-000004
68,4,Cancel application,2023-04-26 12:12:51.365146906+00:00,2023-04-26 12:17:51.365146906+00:00,595,Clerk-000003
71,16,Assess loan risk,2023-04-26 12:32:56.303033741+00:00,2023-04-26 12:52:56.303033741+00:00,596,Loan Officer-000004
73,10,Check credit history,2023-04-26 12:33:37.484104203+00:00,2023-04-26 12:51:15.533742155+00:00,597,Clerk-000007
70,9,Reject application,2023-04-26 12:40:40.804733498+00:00,2023-04-26 12:50:40.804733498+00:00,598,Clerk-000006
72,3,Appraise property,2023-04-26 12:54:47.590413529+00:00,2023-04-26 12:57:34.796469122+00:00,599,Appraiser-000001
69,13,Design loan offer,2023-04-26 11:49:35.835994065+00:00,2023-04-26 11:50:55.361843501+00:00,600,Loan Officer-000002
73,6,Appraise property,2023-04-26 12:51:15.533742155+00:00,2023-04-26 13:27:26.786932213+00:00,601,Appraiser-000002
71,13,Design loan offer,2023-04-26 12:52:56.303033741+00:00,2023-04-26 12:55:51.500186828+00:00,602,Loan Officer-000002
72,8,Check credit history,2023-04-26 12:57:34.796469122+00:00,2023-04-26 13:10:51.536976907+00:00,603,Clerk-000005
74,1,Check application form completeness,2023-04-26 13:00:00+00:00,2023-04-26 13:00:55.683478338+00:00,605,Clerk-000002
72,15,Assess loan risk,2023-04-26 13:10:51.536976907+00:00,2023-04-26 13:30:51.536976907+00:00,606,Loan Officer-000003
73,2,AML check,2023-04-26 13:27:26.786932213+00:00,2023-04-26 13:28:02.550376791+00:00,607,AML Investigator-000001
69,14,Approve loan offer,2023-04-26 12:12:51.365146906+00:00,2023-04-26 12:32:51.365146906+00:00,608,Senior Officer-000001
71,17,Approve loan offer,2023-04-26 12:55:51.500186828+00:00,2023-04-26 13:15:51.500186828+00:00,609,Senior Officer-000002
74,7,AML check,2023-04-26 13:00:55.683478338+00:00,2023-04-26 13:24:10.738759798+00:00,610,AML Investigator-000002
73,11,Assess loan risk,2023-04-26 13:28:02.550376791+00:00,2023-04-26 13:48:02.550376791+00:00,611,Loan Officer-000001
72,12,Reject application,2023-04-26 13:30:51.536976907+00:00,2023-04-26 13:40:51.536976907+00:00,612,Clerk-000008
69,4,Cancel application,2023-04-26 12:32:51.365146906+00:00,2023-04-26 12:37:51.365146906+00:00,613,Clerk-000003
71,0,Cancel application,2023-04-26 13:15:51.500186828+00:00,2023-04-26 13:20:51.500186828+00:00,614,Clerk-000001
74,5,Check credit history,2023-04-26 13:24:10.738759798+00:00,2023-04-26 14:07:40.350287183+00:00,615,Clerk-000004
75,4,Check application form completeness,2023-04-26 13:30:00+00:00,2023-04-26 13:35:59.437846416+00:00,616,Clerk-000003
75,3,Appraise property,2023-04-26 13:35:59.437846416+00:00,2023-04-26 13:36:02.225946158+00:00,617,Appraiser-000001
73,9,Reject application,2023-04-26 13:48:02.550376791+00:00,2023-04-26 13:58:02.550376791+00:00,618,Clerk-000006
74,6,Appraise property,2023-04-26 14:07:40.350287183+00:00,2023-04-26 14:30:19.955540402+00:00,619,Appraiser-000002
74,16,Assess loan risk,2023-04-26 14:30:19.955540402+00:00,2023-04-26 14:50:19.955540402+00:00,620,Loan Officer-000004
75,7,AML check,2023-04-26 13:36:02.225946158+00:00,2023-04-26 13:39:06.259088129+00:00,621,AML Investigator-000002
76,10,Check application form completeness,2023-04-26 14:00:00+00:00,2023-04-26 14:02:01.407538907+00:00,622,Clerk-000007
77,1,Check application form completeness,2023-04-26 14:30:00+00:00,2023-04-26 14:31:18.145390851+00:00,623,Clerk-000002
74,13,Design loan offer,2023-04-26 14:50:19.955540402+00:00,2023-04-26 14:50:33.195855852+00:00,624,Loan Officer-000002
75,8,Check credit history,2023-04-26 13:39:06.259088129+00:00,2023-04-26 13:57:47.601907359+00:00,625,Clerk-000005
76,0,Return application back to applicant,2023-04-26 14:02:01.407538907+00:00,2023-04-26 14:07:01.407538907+00:00,626,Clerk-000001
77,3,Appraise property,2023-04-26 14:31:18.145390851+00:00,2023-04-26 14:40:49.231880261+00:00,627,Appraiser-000001
75,15,Assess loan risk,2023-04-26 13:57:47.601907359+00:00,2023-04-26 14:17:47.601907359+00:00,629,Loan Officer-000003
77,4,Check credit history,2023-04-26 14:40:49.231880261+00:00,2023-04-26 14:58:00.783533351+00:00,631,Clerk-000003
78,12,Check application form completeness,2023-04-26 15:00:00+00:00,2023-04-26 15:39:46.267132838+00:00,632,Clerk-000008
74,14,Approve loan offer,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,633,Senior Officer-000001
75,11,Design loan offer,2023-04-26 14:17:47.601907359+00:00,2023-04-26 14:23:26.417040458+00:00,634,Loan Officer-000001
78,8,Check credit history,2023-04-26 15:39:46.267132838+00:00,2023-04-26 15:52:17.740749380+00:00,636,Clerk-000005
76,18,Applicant completes form,2023-04-27 07:00:00+00:00,2023-04-27 08:00:00+00:00,637,Applicant-000001
74,9,Cancel application,2023-04-27 07:20:00+00:00,2023-04-27 07:25:00+00:00,638,Clerk-000006
75,17,Approve loan offer,2023-04-26 14:23:26.417040458+00:00,2023-04-26 14:43:26.417040458+00:00,639,Senior Officer-000002
77,2,AML check,2023-04-27 07:00:00+00:00,2023-04-27 07:41:37.422941627+00:00,641,AML Investigator-000001
75,10,Approve application,2023-04-26 14:43:26.417040458+00:00,2023-04-26 14:48:26.417040458+00:00,642,Clerk-000007
78,6,Appraise property,2023-04-27 07:00:00+00:00,2023-04-27 08:00:11.928317960+00:00,643,Appraiser-000002
79,0,Check application form completeness,2023-04-27 07:30:00+00:00,2023-04-27 07:32:26.796700767+00:00,644,Clerk-000001
77,15,Assess loan risk,2023-04-27 07:41:37.422941627+00:00,2023-04-27 08:01:37.422941627+00:00,645,Loan Officer-000003
76,5,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:04:38.268202281+00:00,646,Clerk-000004
80,1,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:40:12.243450501+00:00,647,Clerk-000002
78,7,AML check,2023-04-27 08:00:11.928317960+00:00,2023-04-27 08:41:04.739560200+00:00,648,AML Investigator-000002
77,11,Design loan offer,2023-04-27 08:01:37.422941627+00:00,2023-04-27 08:02:22.727558455+00:00,649,Loan Officer-000001
76,10,Check credit history,2023-04-27 08:04:38.268202281+00:00,2023-04-27 08:17:06.535097342+00:00,650,Clerk-000007
77,17,Approve loan offer,2023-04-27 08:02:22.727558455+00:00,2023-04-27 08:22:22.727558455+00:00,652,Senior Officer-000002
76,3,Appraise property,2023-04-27 08:17:06.535097342+00:00,2023-04-27 08:48:28.576823991+00:00,653,Appraiser-000001
80,6,Appraise property,2023-04-27 08:40:12.243450501+00:00,2023-04-27 09:52:25.105240836+00:00,654,Appraiser-000002
78,16,Assess loan risk,2023-04-27 08:41:04.739560200+00:00,2023-04-27 09:01:04.739560200+00:00,655,Loan Officer-000004
77,4,Cancel application,2023-04-27 08:22:22.727558455+00:00,2023-04-27 08:27:22.727558455+00:00,656,Clerk-000003
81,12,Check application form completeness,2023-04-27 08:30:00+00:00,2023-04-27 08:31:51.766164040+00:00,657,Clerk-000008
76,2,AML check,2023-04-27 08:48:28.576823991+00:00,2023-04-27 09:43:22.693463547+00:00,659,AML Investigator-000001
78,8,Reject application,2023-04-27 09:01:04.739560200+00:00,2023-04-27 09:11:04.739560200+00:00,660,Clerk-000005
80,9,Check credit history,2023-04-27 09:52:25.105240836+00:00,2023-04-27 09:56:11.883182305+00:00,661,Clerk-000006
82,0,Check application form completeness,2023-04-27 09:00:00+00:00,2023-04-27 09:29:32.831277423+00:00,662,Clerk-000001
79,7,AML check,2023-04-27 09:52:25.105240836+00:00,2023-04-27 09:55:59.821537957+00:00,663,AML Investigator-000002
80,2,AML check,2023-04-27 09:56:11.883182305+00:00,2023-04-27 11:44:57.127436316+00:00,664,AML Investigator-000001
82,5,Check credit history,2023-04-27 09:29:32.831277423+00:00,2023-04-27 10:03:01.950036188+00:00,666,Clerk-000004
83,10,Check application form completeness,2023-04-27 09:30:00+00:00,2023-04-27 09:46:22.834581869+00:00,667,Clerk-000007
76,13,Assess loan risk,2023-04-27 09:43:22.693463547+00:00,2023-04-27 10:03:22.693463547+00:00,668,Loan Officer-000002
79,4,Check credit history,2023-04-27 09:55:59.821537957+00:00,2023-04-27 10:08:38.397498069+00:00,669,Clerk-000003
80,15,Assess loan risk,2023-04-27 11:44:57.127436316+00:00,2023-04-27 12:04:57.127436316+00:00,670,Loan Officer-000003
81,3,Appraise property,2023-04-27 09:43:22.693463547+00:00,2023-04-27 09:51:27.204999755+00:00,671,Appraiser-000001
83,12,Return application back to applicant,2023-04-27 09:46:22.834581869+00:00,2023-04-27 09:51:22.834581869+00:00,672,Clerk-000008
84,1,Check application form completeness,2023-04-27 10:00:00+00:00,2023-04-27 10:09:42.495457051+00:00,673,Clerk-000002
82,3,Appraise property,2023-04-27 10:03:01.950036188+00:00,2023-04-27 10:18:44.910395787+00:00,674,Appraiser-000001
76,11,Design loan offer,2023-04-27 10:03:22.693463547+00:00,2023-04-27 10:34:01.921322652+00:00,675,Loan Officer-000001
79,6,Appraise property,2023-04-27 10:08:38.397498069+00:00,2023-04-27 10:18:58.313212131+00:00,676,Appraiser-000002
80,16,Design loan offer,2023-04-27 12:04:57.127436316+00:00,2023-04-27 12:07:53.268470966+00:00,677,Loan Officer-000004
83,18,Applicant completes form,2023-04-27 09:51:22.834581869+00:00,2023-04-27 10:51:22.834581869+00:00,678,Applicant-000001
81,8,Check credit history,2023-04-27 09:51:27.204999755+00:00,2023-04-27 10:29:08.876759222+00:00,679,Clerk-000005
84,0,Return application back to applicant,2023-04-27 10:09:42.495457051+00:00,2023-04-27 10:14:42.495457051+00:00,680,Clerk-000001
82,7,AML check,2023-04-27 10:18:44.910395787+00:00,2023-04-27 11:11:54.946186649+00:00,681,AML Investigator-000002
79,13,Assess loan risk,2023-04-27 10:18:58.313212131+00:00,2023-04-27 10:38:58.313212131+00:00,682,Loan Officer-000002
85,10,Check application form completeness,2023-04-27 10:30:00+00:00,2023-04-27 10:56:10.058410722+00:00,683,Clerk-000007
76,14,Approve loan offer,2023-04-27 10:34:01.921322652+00:00,2023-04-27 10:54:01.921322652+00:00,684,Senior Officer-000001
80,17,Approve loan offer,2023-04-27 12:07:53.268470966+00:00,2023-04-27 12:27:53.268470966+00:00,685,Senior Officer-000002
79,12,Reject application,2023-04-27 10:38:58.313212131+00:00,2023-04-27 10:48:58.313212131+00:00,688,Clerk-000008
83,9,Check application form completeness,2023-04-27 10:51:22.834581869+00:00,2023-04-27 11:02:15.015924097+00:00,689,Clerk-000006
76,5,Approve application,2023-04-27 10:54:01.921322652+00:00,2023-04-27 10:59:01.921322652+00:00,690,Clerk-000004
85,4,Check credit history,2023-04-27 10:56:10.058410722+00:00,2023-04-27 11:11:36.165710723+00:00,691,Clerk-000003
86,1,Check application form completeness,2023-04-27 11:00:00+00:00,2023-04-27 11:23:14.498666656+00:00,692,Clerk-000002
82,11,Assess loan risk,2023-04-27 11:11:54.946186649+00:00,2023-04-27 11:31:54.946186649+00:00,693,Loan Officer-000001
80,0,Cancel application,2023-04-27 12:27:53.268470966+00:00,2023-04-27 12:32:53.268470966+00:00,694,Clerk-000001
86,7,AML check,2023-04-27 11:23:14.498666656+00:00,2023-04-27 13:49:06.844963935+00:00,696,AML Investigator-000002
87,8,Check application form completeness,2023-04-27 11:30:00+00:00,2023-04-27 11:50:19.286264036+00:00,697,Clerk-000005
82,13,Design loan offer,2023-04-27 11:31:54.946186649+00:00,2023-04-27 11:48:09.863765187+00:00,698,Loan Officer-000002
81,2,AML check,2023-04-27 11:44:57.127436316+00:00,2023-04-27 12:20:55.930772111+00:00,699,AML Investigator-000001
84,18,Applicant completes form,2023-04-27 10:51:22.834581869+00:00,2023-04-27 11:51:22.834581869+00:00,700,Applicant-000001
83,3,Appraise property,2023-04-27 11:02:15.015924097+00:00,2023-04-27 11:08:56.687708895+00:00,701,Appraiser-000001
85,6,Appraise property,2023-04-27 11:44:57.127436316+00:00,2023-04-27 11:47:46.120697542+00:00,702,Appraiser-000002
82,14,Approve loan offer,2023-04-27 11:48:09.863765187+00:00,2023-04-27 12:08:09.863765187+00:00,703,Senior Officer-000001
87,12,Return application back to applicant,2023-04-27 11:50:19.286264036+00:00,2023-04-27 11:55:19.286264036+00:00,704,Clerk-000008
88,10,Check application form completeness,2023-04-27 12:00:00+00:00,2023-04-27 12:08:22.015914524+00:00,705,Clerk-000007
81,11,Assess loan risk,2023-04-27 12:20:55.930772111+00:00,2023-04-27 12:40:55.930772111+00:00,706,Loan Officer-000001
86,3,Appraise property,2023-04-27 13:49:06.844963935+00:00,2023-04-27 14:01:32.726798411+00:00,707,Appraiser-000001
83,5,Check credit history,2023-04-27 11:08:56.687708895+00:00,2023-04-27 11:47:31.922985177+00:00,708,Clerk-000004
84,9,Check application form completeness,2023-04-27 11:51:22.834581869+00:00,2023-04-27 13:03:29.414634031+00:00,710,Clerk-000006
87,18,Applicant completes form,2023-04-27 11:55:19.286264036+00:00,2023-04-27 12:55:19.286264036+00:00,711,Applicant-000001
82,4,Approve application,2023-04-27 12:08:09.863765187+00:00,2023-04-27 12:13:09.863765187+00:00,712,Clerk-000003
88,6,Appraise property,2023-04-27 12:08:22.015914524+00:00,2023-04-27 12:25:41.590085539+00:00,713,Appraiser-000002
89,1,Check application form completeness,2023-04-27 12:30:00+00:00,2023-04-27 13:34:15.816677482+00:00,714,Clerk-000002
81,13,Design loan offer,2023-04-27 12:40:55.930772111+00:00,2023-04-27 12:50:49.774558668+00:00,715,Loan Officer-000002
86,5,Check credit history,2023-04-27 14:01:32.726798411+00:00,2023-04-27 15:03:18.070510349+00:00,716,Clerk-000004
81,14,Approve loan offer,2023-04-27 12:50:49.774558668+00:00,2023-04-27 13:10:49.774558668+00:00,718,Senior Officer-000001
87,8,Check application form completeness,2023-04-27 12:55:19.286264036+00:00,2023-04-27 13:01:28.406940816+00:00,719,Clerk-000005
90,12,Check application form completeness,2023-04-27 13:00:00+00:00,2023-04-27 13:16:44.345717848+00:00,720,Clerk-000008
84,6,Appraise property,2023-04-27 13:03:29.414634031+00:00,2023-04-27 13:35:06.527894025+00:00,721,Appraiser-000002
89,10,Check credit history,2023-04-27 13:34:15.816677482+00:00,2023-04-27 14:02:55.084904619+00:00,722,Clerk-000007
85,2,AML check,2023-04-27 13:49:06.844963935+00:00,2023-04-27 13:57:34.916109931+00:00,723,AML Investigator-000001
88,2,AML check,2023-04-27 12:25:41.590085539+00:00,2023-04-27 12:32:37.443692400+00:00,725,AML Investigator-000001
87,4,Return application back to applicant,2023-04-27 13:01:28.406940816+00:00,2023-04-27 13:06:28.406940816+00:00,726,Clerk-000003
81,0,Approve application,2023-04-27 13:10:49.774558668+00:00,2023-04-27 13:15:49.774558668+00:00,727,Clerk-000001
91,8,Check application form completeness,2023-04-27 13:30:00+00:00,2023-04-27 13:39:52.648610816+00:00,729,Clerk-000005
83,7,AML check,2023-04-27 13:49:06.844963935+00:00,2023-04-27 14:23:40.016743555+00:00,731,AML Investigator-000002
85,15,Assess loan risk,2023-04-27 13:57:34.916109931+00:00,2023-04-27 14:17:34.916109931+00:00,732,Loan Officer-000003
89,6,Appraise property,2023-04-27 14:02:55.084904619+00:00,2023-04-27 14:23:12.416977059+00:00,733,Appraiser-000002
86,16,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,734,Loan Officer-000004
88,9,Check credit history,2023-04-27 12:32:37.443692400+00:00,2023-04-27 12:34:08.779463045+00:00,735,Clerk-000006
87,18,Applicant completes form,2023-04-27 13:06:28.406940816+00:00,2023-04-27 14:06:28.406940816+00:00,736,Applicant-000001
