case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
58,16,Assess loan risk,2023-04-25 13:59:10.936390340+00:00,2023-04-25 14:19:10.936390340+00:00,489,Loan Officer-000004
62,5,Check application form completeness,2023-04-25 15:00:00+00:00,2023-04-25 15:51:56.395604740+00:00,490,Clerk-000004
60,3,Appraise property,2023-04-26 07:00:00+00:00,2023-04-26 07:01:34.187585145+00:00,491,Appraiser-000001
61,2,AML check,2023-04-26 07:00:00+00:00,2023-04-26 07:31:40.947495248+00:00,492,AML Investigator-000001
63,12,Check application form completeness,2023-04-26 07:30:00+00:00,2023-04-26 07:32:25.292764245+00:00,493,Clerk-000008
59,7,AML check,2023-04-26 07:54:56.055267343+00:00,2023-04-26 08:08:03.782737266+00:00,494,AML Investigator-000002
58,13,Design loan offer,2023-04-25 14:19:10.936390340+00:00,2023-04-25 14:32:21.852690569+00:00,495,Loan Officer-000002
60,7,AML check,2023-04-26 07:01:34.187585145+00:00,2023-04-26 07:28:12.714886455+00:00,497,AML Investigator-000002
61,10,Check credit history,2023-04-26 07:31:40.947495248+00:00,2023-04-26 08:44:41.502443457+00:00,498,Clerk-000007
63,7,AML check,2023-04-26 07:32:25.292764245+00:00,2023-04-26 07:41:03.441322517+00:00,499,AML Investigator-000002
64,8,Check application form completeness,2023-04-26 08:00:00+00:00,2023-04-26 08:01:58.181086718+00:00,500,Clerk-000005
59,16,Assess loan risk,2023-04-26 08:08:03.782737266+00:00,2023-04-26 08:28:03.782737266+00:00,501,Loan Officer-000004
58,14,Approve loan offer,2023-04-25 14:32:21.852690569+00:00,2023-04-25 14:52:21.852690569+00:00,502,Senior Officer-000001
60,11,Assess loan risk,2023-04-26 07:28:12.714886455+00:00,2023-04-26 07:48:12.714886455+00:00,504,Loan Officer-000001
63,3,Appraise property,2023-04-26 07:41:03.441322517+00:00,2023-04-26 07:45:03.072170879+00:00,505,Appraiser-000001
64,0,Check credit history,2023-04-26 08:01:58.181086718+00:00,2023-04-26 09:41:38.798397651+00:00,506,Clerk-000001
59,13,Design loan offer,2023-04-26 08:28:03.782737266+00:00,2023-04-26 08:35:21.633219994+00:00,507,Loan Officer-000002
61,3,Appraise property,2023-04-26 08:44:41.502443457+00:00,2023-04-26 08:47:50.384677334+00:00,508,Appraiser-000001
58,1,Cancel application,2023-04-25 14:52:21.852690569+00:00,2023-04-25 14:57:21.852690569+00:00,509,Clerk-000002
63,1,Check credit history,2023-04-26 07:45:03.072170879+00:00,2023-04-26 08:03:18.422561446+00:00,510,Clerk-000002
60,15,Design loan offer,2023-04-26 07:48:12.714886455+00:00,2023-04-26 08:04:18.879628018+00:00,511,Loan Officer-000003
62,6,Appraise property,2023-04-26 07:54:56.055267343+00:00,2023-04-26 08:02:40.061152530+00:00,512,Appraiser-000002
65,5,Check application form completeness,2023-04-26 08:30:00+00:00,2023-04-26 08:49:11.376003219+00:00,513,Clerk-000004
59,14,Approve loan offer,2023-04-26 08:35:21.633219994+00:00,2023-04-26 08:55:21.633219994+00:00,514,Senior Officer-000001
61,11,Assess loan risk,2023-04-26 08:47:50.384677334+00:00,2023-04-26 09:07:50.384677334+00:00,515,Loan Officer-000001
64,2,AML check,2023-04-26 09:41:38.798397651+00:00,2023-04-26 09:55:30.584143893+00:00,516,AML Investigator-000001
63,13,Assess loan risk,2023-04-26 08:03:18.422561446+00:00,2023-04-26 08:23:18.422561446+00:00,517,Loan Officer-000002
60,17,Approve loan offer,2023-04-26 08:04:18.879628018+00:00,2023-04-26 08:24:18.879628018+00:00,518,Senior Officer-000002
65,7,AML check,2023-04-26 08:49:11.376003219+00:00,2023-04-26 09:02:39.614229790+00:00,519,AML Investigator-000002
59,9,Approve application,2023-04-26 08:55:21.633219994+00:00,2023-04-26 09:00:21.633219994+00:00,520,Clerk-000006
66,4,Check application form completeness,2023-04-26 09:00:00+00:00,2023-04-26 09:34:40.786283083+00:00,521,Clerk-000003
61,12,Reject application,2023-04-26 09:07:50.384677334+00:00,2023-04-26 09:17:50.384677334+00:00,522,Clerk-000008
64,6,Appraise property,2023-04-26 09:55:30.584143893+00:00,2023-04-26 10:29:22.469250332+00:00,523,Appraiser-000002
62,2,AML check,2023-04-26 08:02:40.061152530+00:00,2023-04-26 08:28:11.521855826+00:00,524,AML Investigator-000001
63,15,Design loan offer,2023-04-26 08:23:18.422561446+00:00,2023-04-26 08:40:10.669334286+00:00,525,Loan Officer-000003
60,8,Cancel application,2023-04-26 08:24:18.879628018+00:00,2023-04-26 08:29:18.879628018+00:00,526,Clerk-000005
66,1,Check credit history,2023-04-26 09:34:40.786283083+00:00,2023-04-26 09:46:41.861490685+00:00,527,Clerk-000002
64,13,Assess loan risk,2023-04-26 10:29:22.469250332+00:00,2023-04-26 10:49:22.469250332+00:00,528,Loan Officer-000002
62,8,Check credit history,2023-04-26 08:28:11.521855826+00:00,2023-04-26 08:45:35.127274115+00:00,529,Clerk-000005
65,3,Appraise property,2023-04-26 09:02:39.614229790+00:00,2023-04-26 09:28:39.167577371+00:00,530,Appraiser-000001
67,10,Check application form completeness,2023-04-26 09:30:00+00:00,2023-04-26 09:41:01.020466788+00:00,531,Clerk-000007
66,3,Appraise property,2023-04-26 09:46:41.861490685+00:00,2023-04-26 09:56:18.709224481+00:00,532,Appraiser-000001
68,8,Check application form completeness,2023-04-26 10:00:00+00:00,2023-04-26 10:04:38.024253726+00:00,533,Clerk-000005
64,5,Reject application,2023-04-26 10:49:22.469250332+00:00,2023-04-26 10:59:22.469250332+00:00,534,Clerk-000004
63,17,Approve loan offer,2023-04-26 08:40:10.669334286+00:00,2023-04-26 09:00:10.669334286+00:00,535,Senior Officer-000002
62,16,Assess loan risk,2023-04-26 08:45:35.127274115+00:00,2023-04-26 09:05:35.127274115+00:00,536,Loan Officer-000004
65,9,Check credit history,2023-04-26 09:28:39.167577371+00:00,2023-04-26 11:04:38.176402269+00:00,537,Clerk-000006
67,6,Appraise property,2023-04-26 09:41:01.020466788+00:00,2023-04-26 09:48:33.168921776+00:00,538,Appraiser-000002
66,2,AML check,2023-04-26 09:56:18.709224481+00:00,2023-04-26 10:19:19.094560202+00:00,539,AML Investigator-000001
68,7,AML check,2023-04-26 10:04:38.024253726+00:00,2023-04-26 10:15:39.571857161+00:00,540,AML Investigator-000002
69,12,Check application form completeness,2023-04-26 10:30:00+00:00,2023-04-26 11:17:17.818148364+00:00,541,Clerk-000008
63,4,Cancel application,2023-04-26 09:00:10.669334286+00:00,2023-04-26 09:05:10.669334286+00:00,542,Clerk-000003
62,15,Design loan offer,2023-04-26 09:05:35.127274115+00:00,2023-04-26 09:25:47.360071+00:00,543,Loan Officer-000003
67,4,Check credit history,2023-04-26 09:48:33.168921776+00:00,2023-04-26 10:51:35.249074785+00:00,544,Clerk-000003
68,10,Check credit history,2023-04-26 10:15:39.571857161+00:00,2023-04-26 10:33:58.503525674+00:00,545,Clerk-000007
66,16,Assess loan risk,2023-04-26 10:19:19.094560202+00:00,2023-04-26 10:39:19.094560202+00:00,546,Loan Officer-000004
70,0,Check application form completeness,2023-04-26 11:00:00+00:00,2023-04-26 11:09:55.287373180+00:00,547,Clerk-000001
65,11,Assess loan risk,2023-04-26 11:04:38.176402269+00:00,2023-04-26 11:24:38.176402269+00:00,548,Loan Officer-000001
69,1,Check credit history,2023-04-26 11:17:17.818148364+00:00,2023-04-26 12:05:58.014261123+00:00,549,Clerk-000002
68,6,Appraise property,2023-04-26 10:33:58.503525674+00:00,2023-04-26 11:07:31.088609928+00:00,550,Appraiser-000002
66,8,Reject application,2023-04-26 10:39:19.094560202+00:00,2023-04-26 10:49:19.094560202+00:00,551,Clerk-000005
67,7,AML check,2023-04-26 10:51:35.249074785+00:00,2023-04-26 12:06:26.949076723+00:00,552,AML Investigator-000002
70,10,Check credit history,2023-04-26 11:09:55.287373180+00:00,2023-04-26 11:20:30.328234974+00:00,553,Clerk-000007
65,15,Design loan offer,2023-04-26 11:24:38.176402269+00:00,2023-04-26 11:30:03.881198085+00:00,554,Loan Officer-000003
71,8,Check application form completeness,2023-04-26 11:30:00+00:00,2023-04-26 11:35:39.141016770+00:00,555,Clerk-000005
69,2,AML check,2023-04-26 12:05:58.014261123+00:00,2023-04-26 12:07:31.719896226+00:00,556,AML Investigator-000001
62,14,Approve loan offer,2023-04-26 09:25:47.360071+00:00,2023-04-26 09:45:47.360071+00:00,557,Senior Officer-000001
70,3,Appraise property,2023-04-26 11:20:30.328234974+00:00,2023-04-26 11:40:40.126093466+00:00,558,Appraiser-000001
65,17,Approve loan offer,2023-04-26 11:30:03.881198085+00:00,2023-04-26 11:50:03.881198085+00:00,559,Senior Officer-000002
71,4,Check credit history,2023-04-26 11:35:39.141016770+00:00,2023-04-26 12:44:37.017639911+00:00,560,Clerk-000003
72,5,Check application form completeness,2023-04-26 12:00:00+00:00,2023-04-26 13:27:08.340870713+00:00,561,Clerk-000004
67,16,Assess loan risk,2023-04-26 12:06:26.949076723+00:00,2023-04-26 12:26:26.949076723+00:00,562,Loan Officer-000004
69,6,Appraise property,2023-04-26 12:07:31.719896226+00:00,2023-04-26 12:30:00.898527308+00:00,563,Appraiser-000002
62,9,Approve application,2023-04-26 09:45:47.360071+00:00,2023-04-26 09:50:47.360071+00:00,564,Clerk-000006
68,13,Assess loan risk,2023-04-26 11:07:31.088609928+00:00,2023-04-26 11:27:31.088609928+00:00,565,Loan Officer-000002
70,2,AML check,2023-04-26 11:40:40.126093466+00:00,2023-04-26 11:53:56.726878367+00:00,566,AML Investigator-000001
65,9,Cancel application,2023-04-26 11:50:03.881198085+00:00,2023-04-26 11:55:03.881198085+00:00,567,Clerk-000006
67,11,Design loan offer,2023-04-26 12:26:26.949076723+00:00,2023-04-26 12:28:51.255936416+00:00,568,Loan Officer-000001
73,0,Check application form completeness,2023-04-26 12:30:00+00:00,2023-04-26 12:50:58.695667710+00:00,569,Clerk-000001
69,13,Assess loan risk,2023-04-26 12:30:00.898527308+00:00,2023-04-26 12:50:00.898527308+00:00,570,Loan Officer-000002
71,3,Appraise property,2023-04-26 12:44:37.017639911+00:00,2023-04-26 12:56:09.854256713+00:00,571,Appraiser-000001
72,3,Appraise property,2023-04-26 13:27:08.340870713+00:00,2023-04-26 13:28:47.193888870+00:00,572,Appraiser-000001
70,15,Assess loan risk,2023-04-26 11:53:56.726878367+00:00,2023-04-26 12:13:56.726878367+00:00,573,Loan Officer-000003
69,12,Reject application,2023-04-26 12:50:00.898527308+00:00,2023-04-26 13:00:00.898527308+00:00,574,Clerk-000008
73,10,Return application back to applicant,2023-04-26 12:50:58.695667710+00:00,2023-04-26 12:55:58.695667710+00:00,575,Clerk-000007
71,2,AML check,2023-04-26 12:56:09.854256713+00:00,2023-04-26 13:00:41.022023074+00:00,576,AML Investigator-000001
74,8,Check application form completeness,2023-04-26 13:00:00+00:00,2023-04-26 13:38:59.557879265+00:00,577,Clerk-000005
72,9,Check credit history,2023-04-26 13:28:47.193888870+00:00,2023-04-26 13:41:24.055100821+00:00,578,Clerk-000006
68,15,Design loan offer,2023-04-26 11:27:31.088609928+00:00,2023-04-26 11:35:29.399848034+00:00,579,Loan Officer-000003
70,1,Reject application,2023-04-26 12:13:56.726878367+00:00,2023-04-26 12:23:56.726878367+00:00,580,Clerk-000002
67,14,Approve loan offer,2023-04-26 12:28:51.255936416+00:00,2023-04-26 12:48:51.255936416+00:00,581,Senior Officer-000001
73,18,Applicant completes form,2023-04-26 12:55:58.695667710+00:00,2023-04-26 13:55:58.695667710+00:00,582,Applicant-000001
75,1,Check application form completeness,2023-04-26 13:30:00+00:00,2023-04-26 14:01:35.907959015+00:00,583,Clerk-000002
74,4,Check credit history,2023-04-26 13:38:59.557879265+00:00,2023-04-26 13:47:54.739108653+00:00,584,Clerk-000003
72,7,AML check,2023-04-26 13:41:24.055100821+00:00,2023-04-26 13:54:33.645772200+00:00,585,AML Investigator-000002
68,14,Approve loan offer,2023-04-26 11:35:29.399848034+00:00,2023-04-26 11:55:29.399848034+00:00,586,Senior Officer-000001
71,15,Assess loan risk,2023-04-26 13:00:41.022023074+00:00,2023-04-26 13:20:41.022023074+00:00,587,Loan Officer-000003
72,16,Assess loan risk,2023-04-26 13:54:33.645772200+00:00,2023-04-26 14:14:33.645772200+00:00,589,Loan Officer-000004
73,0,Check application form completeness,2023-04-26 13:55:58.695667710+00:00,2023-04-26 14:11:57.586346997+00:00,590,Clerk-000001
75,10,Check credit history,2023-04-26 14:01:35.907959015+00:00,2023-04-26 14:08:25.034591116+00:00,591,Clerk-000007
68,12,Cancel application,2023-04-26 11:55:29.399848034+00:00,2023-04-26 12:00:29.399848034+00:00,592,Clerk-000008
67,12,Approve application,2023-04-26 12:48:51.255936416+00:00,2023-04-26 12:53:51.255936416+00:00,593,Clerk-000008
71,12,Reject application,2023-04-26 13:20:41.022023074+00:00,2023-04-26 13:30:41.022023074+00:00,594,Clerk-000008
74,6,Appraise property,2023-04-26 13:54:33.645772200+00:00,2023-04-26 14:17:19.489577281+00:00,595,Appraiser-000002
76,5,Check application form completeness,2023-04-26 14:00:00+00:00,2023-04-26 14:06:08.588474719+00:00,596,Clerk-000004
75,3,Appraise property,2023-04-26 14:08:25.034591116+00:00,2023-04-26 14:43:42.979703069+00:00,597,Appraiser-000001
73,12,Check credit history,2023-04-26 14:11:57.586346997+00:00,2023-04-26 14:17:57.937696253+00:00,598,Clerk-000008
72,11,Design loan offer,2023-04-26 14:14:33.645772200+00:00,2023-04-26 14:38:04.324860092+00:00,599,Loan Officer-000001
74,7,AML check,2023-04-26 14:17:19.489577281+00:00,2023-04-26 14:54:41.164335984+00:00,600,AML Investigator-000002
73,6,Appraise property,2023-04-26 14:17:57.937696253+00:00,2023-04-26 14:23:20.535476296+00:00,601,Appraiser-000002
77,8,Check application form completeness,2023-04-26 14:30:00+00:00,2023-04-26 14:33:15.031544344+00:00,602,Clerk-000005
72,17,Approve loan offer,2023-04-26 14:38:04.324860092+00:00,2023-04-26 14:58:04.324860092+00:00,603,Senior Officer-000002
75,2,AML check,2023-04-26 14:43:42.979703069+00:00,2023-04-26 14:51:54.980478572+00:00,604,AML Investigator-000001
73,2,AML check,2023-04-26 14:23:20.535476296+00:00,2023-04-26 14:29:04.776586152+00:00,605,AML Investigator-000001
72,9,Cancel application,2023-04-26 14:58:04.324860092+00:00,2023-04-26 15:03:04.324860092+00:00,609,Clerk-000006
73,13,Assess loan risk,2023-04-26 14:29:04.776586152+00:00,2023-04-26 14:49:04.776586152+00:00,611,Loan Officer-000002
77,2,AML check,2023-04-26 14:54:41.164335984+00:00,2023-04-26 14:54:59.646901626+00:00,612,AML Investigator-000001
78,4,Check application form completeness,2023-04-26 15:00:00+00:00,2023-04-26 15:02:49.226567511+00:00,613,Clerk-000003
74,15,Assess loan risk,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,614,Loan Officer-000003
76,6,Appraise property,2023-04-26 14:43:42.979703069+00:00,2023-04-26 14:49:42.583819252+00:00,615,Appraiser-000002
73,1,Reject application,2023-04-26 14:49:04.776586152+00:00,2023-04-26 14:59:04.776586152+00:00,616,Clerk-000002
77,5,Check credit history,2023-04-26 14:54:59.646901626+00:00,2023-04-26 15:15:45.991489017+00:00,617,Clerk-000004
75,16,Assess loan risk,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,619,Loan Officer-000004
74,11,Design loan offer,2023-04-27 07:20:00+00:00,2023-04-27 07:35:22.185104097+00:00,620,Loan Officer-000001
76,10,Check credit history,2023-04-26 14:49:42.583819252+00:00,2023-04-26 14:56:56.630718946+00:00,621,Clerk-000007
78,0,Check credit history,2023-04-27 07:00:00+00:00,2023-04-27 07:35:36.931351615+00:00,622,Clerk-000001
75,12,Reject application,2023-04-27 07:20:00+00:00,2023-04-27 07:30:00+00:00,623,Clerk-000008
79,8,Check application form completeness,2023-04-27 07:30:00+00:00,2023-04-27 07:45:32.152903315+00:00,624,Clerk-000005
74,14,Approve loan offer,2023-04-27 07:35:22.185104097+00:00,2023-04-27 07:55:22.185104097+00:00,625,Senior Officer-000001
79,10,Return application back to applicant,2023-04-27 07:45:32.152903315+00:00,2023-04-27 07:50:32.152903315+00:00,628,Clerk-000007
74,1,Approve application,2023-04-27 07:55:22.185104097+00:00,2023-04-27 08:00:22.185104097+00:00,629,Clerk-000002
76,7,AML check,2023-04-27 07:00:00+00:00,2023-04-27 07:50:51.945268962+00:00,630,AML Investigator-000002
77,3,Appraise property,2023-04-27 07:00:00+00:00,2023-04-27 07:59:44.459090219+00:00,631,Appraiser-000001
78,6,Appraise property,2023-04-27 07:35:36.931351615+00:00,2023-04-27 09:02:00.660536121+00:00,632,Appraiser-000002
79,18,Applicant completes form,2023-04-27 07:50:32.152903315+00:00,2023-04-27 08:50:32.152903315+00:00,633,Applicant-000001
80,4,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:11:42.604836442+00:00,634,Clerk-000003
76,13,Assess loan risk,2023-04-27 07:50:51.945268962+00:00,2023-04-27 08:10:51.945268962+00:00,635,Loan Officer-000002
77,15,Assess loan risk,2023-04-27 07:59:44.459090219+00:00,2023-04-27 08:19:44.459090219+00:00,636,Loan Officer-000003
80,2,AML check,2023-04-27 08:11:42.604836442+00:00,2023-04-27 09:17:11.189433547+00:00,637,AML Investigator-000001
79,9,Check application form completeness,2023-04-27 08:50:32.152903315+00:00,2023-04-27 08:51:55.248065180+00:00,638,Clerk-000006
78,7,AML check,2023-04-27 09:02:00.660536121+00:00,2023-04-27 10:01:59.875264005+00:00,639,AML Investigator-000002
76,16,Design loan offer,2023-04-27 08:10:51.945268962+00:00,2023-04-27 08:17:37.936059697+00:00,640,Loan Officer-000004
77,5,Reject application,2023-04-27 08:19:44.459090219+00:00,2023-04-27 08:29:44.459090219+00:00,641,Clerk-000004
81,12,Check application form completeness,2023-04-27 08:30:00+00:00,2023-04-27 08:30:44.632366999+00:00,642,Clerk-000008
79,3,Appraise property,2023-04-27 08:51:55.248065180+00:00,2023-04-27 09:21:11.343784293+00:00,643,Appraiser-000001
80,6,Appraise property,2023-04-27 09:17:11.189433547+00:00,2023-04-27 10:44:52.920599357+00:00,644,Appraiser-000002
78,11,Assess loan risk,2023-04-27 10:01:59.875264005+00:00,2023-04-27 10:21:59.875264005+00:00,645,Loan Officer-000001
76,17,Approve loan offer,2023-04-27 08:17:37.936059697+00:00,2023-04-27 08:37:37.936059697+00:00,646,Senior Officer-000002
82,0,Check application form completeness,2023-04-27 09:00:00+00:00,2023-04-27 09:07:05.389008302+00:00,647,Clerk-000001
79,8,Check credit history,2023-04-27 09:21:11.343784293+00:00,2023-04-27 09:27:18.474935202+00:00,648,Clerk-000005
78,10,Reject application,2023-04-27 10:21:59.875264005+00:00,2023-04-27 10:31:59.875264005+00:00,649,Clerk-000007
80,1,Check credit history,2023-04-27 10:44:52.920599357+00:00,2023-04-27 11:14:49.733990340+00:00,650,Clerk-000002
76,4,Approve application,2023-04-27 08:37:37.936059697+00:00,2023-04-27 08:42:37.936059697+00:00,652,Clerk-000003
79,2,AML check,2023-04-27 09:27:18.474935202+00:00,2023-04-27 09:42:28.739167555+00:00,654,AML Investigator-000001
83,5,Check application form completeness,2023-04-27 09:30:00+00:00,2023-04-27 10:21:20.476583268+00:00,655,Clerk-000004
79,13,Assess loan risk,2023-04-27 09:42:28.739167555+00:00,2023-04-27 10:02:28.739167555+00:00,656,Loan Officer-000002
84,12,Check application form completeness,2023-04-27 10:00:00+00:00,2023-04-27 10:07:12.717460420+00:00,657,Clerk-000008
83,2,AML check,2023-04-27 10:21:20.476583268+00:00,2023-04-27 10:54:44.431335291+00:00,658,AML Investigator-000001
82,4,Check credit history,2023-04-27 10:44:52.920599357+00:00,2023-04-27 12:01:40.707046350+00:00,659,Clerk-000003
80,16,Assess loan risk,2023-04-27 11:14:49.733990340+00:00,2023-04-27 11:34:49.733990340+00:00,660,Loan Officer-000004
81,9,Check credit history,2023-04-27 09:02:00.660536121+00:00,2023-04-27 09:29:39.218178267+00:00,661,Clerk-000006
79,15,Design loan offer,2023-04-27 10:02:28.739167555+00:00,2023-04-27 10:16:22.653099943+00:00,662,Loan Officer-000003
84,0,Check credit history,2023-04-27 10:07:12.717460420+00:00,2023-04-27 10:42:12.740075543+00:00,663,Clerk-000001
85,8,Check application form completeness,2023-04-27 10:30:00+00:00,2023-04-27 10:37:15.754104606+00:00,664,Clerk-000005
83,3,Appraise property,2023-04-27 10:54:44.431335291+00:00,2023-04-27 11:02:04.619132030+00:00,665,Appraiser-000001
80,13,Design loan offer,2023-04-27 11:34:49.733990340+00:00,2023-04-27 11:56:34.413671635+00:00,666,Loan Officer-000002
82,6,Appraise property,2023-04-27 12:01:40.707046350+00:00,2023-04-27 12:27:39.953893231+00:00,667,Appraiser-000002
79,14,Approve loan offer,2023-04-27 10:16:22.653099943+00:00,2023-04-27 10:36:22.653099943+00:00,669,Senior Officer-000001
85,3,Appraise property,2023-04-27 10:37:15.754104606+00:00,2023-04-27 10:43:47.716808562+00:00,670,Appraiser-000001
86,9,Check application form completeness,2023-04-27 11:00:00+00:00,2023-04-27 11:32:14.108352075+00:00,672,Clerk-000006
83,12,Check credit history,2023-04-27 11:02:04.619132030+00:00,2023-04-27 11:06:22.445124170+00:00,673,Clerk-000008
80,17,Approve loan offer,2023-04-27 11:56:34.413671635+00:00,2023-04-27 12:16:34.413671635+00:00,674,Senior Officer-000002
82,7,AML check,2023-04-27 12:27:39.953893231+00:00,2023-04-27 12:35:42.907050380+00:00,675,AML Investigator-000002
81,2,AML check,2023-04-27 09:42:28.739167555+00:00,2023-04-27 09:52:53.977865452+00:00,676,AML Investigator-000001
79,5,Cancel application,2023-04-27 10:36:22.653099943+00:00,2023-04-27 10:41:22.653099943+00:00,677,Clerk-000004
85,10,Check credit history,2023-04-27 10:43:47.716808562+00:00,2023-04-27 10:57:49.780795015+00:00,678,Clerk-000007
84,6,Appraise property,2023-04-27 10:44:52.920599357+00:00,2023-04-27 11:00:19.818011709+00:00,679,Appraiser-000002
83,15,Assess loan risk,2023-04-27 11:06:22.445124170+00:00,2023-04-27 11:26:22.445124170+00:00,680,Loan Officer-000003
87,8,Check application form completeness,2023-04-27 11:30:00+00:00,2023-04-27 11:38:54.689610220+00:00,681,Clerk-000005
86,5,Check credit history,2023-04-27 11:32:14.108352075+00:00,2023-04-27 12:01:23.304982900+00:00,682,Clerk-000004
80,0,Cancel application,2023-04-27 12:16:34.413671635+00:00,2023-04-27 12:21:34.413671635+00:00,683,Clerk-000001
82,11,Assess loan risk,2023-04-27 12:35:42.907050380+00:00,2023-04-27 12:55:42.907050380+00:00,684,Loan Officer-000001
81,3,Appraise property,2023-04-27 09:52:53.977865452+00:00,2023-04-27 10:36:33.203253070+00:00,685,Appraiser-000001
84,2,AML check,2023-04-27 11:00:19.818011709+00:00,2023-04-27 11:11:44.940270181+00:00,686,AML Investigator-000001
83,10,Reject application,2023-04-27 11:26:22.445124170+00:00,2023-04-27 11:36:22.445124170+00:00,687,Clerk-000007
87,12,Check credit history,2023-04-27 11:38:54.689610220+00:00,2023-04-27 12:45:28.711543971+00:00,688,Clerk-000008
88,1,Check application form completeness,2023-04-27 12:00:00+00:00,2023-04-27 12:03:18.489378920+00:00,689,Clerk-000002
86,2,AML check,2023-04-27 12:01:23.304982900+00:00,2023-04-27 12:10:21.052753194+00:00,690,AML Investigator-000001
81,15,Assess loan risk,2023-04-27 10:36:33.203253070+00:00,2023-04-27 10:56:33.203253070+00:00,691,Loan Officer-000003
85,7,AML check,2023-04-27 10:57:49.780795015+00:00,2023-04-27 11:28:11.022096289+00:00,692,AML Investigator-000002
84,13,Assess loan risk,2023-04-27 11:11:44.940270181+00:00,2023-04-27 11:31:44.940270181+00:00,693,Loan Officer-000002
86,3,Appraise property,2023-04-27 12:10:21.052753194+00:00,2023-04-27 14:01:34.791116364+00:00,694,Appraiser-000001
89,9,Check application form completeness,2023-04-27 12:30:00+00:00,2023-04-27 12:38:12.850545808+00:00,695,Clerk-000006
87,6,Appraise property,2023-04-27 12:45:28.711543971+00:00,2023-04-27 13:42:06.370968011+00:00,696,Appraiser-000002
82,15,Design loan offer,2023-04-27 12:55:42.907050380+00:00,2023-04-27 13:01:16.234963551+00:00,697,Loan Officer-000003
81,10,Reject application,2023-04-27 10:56:33.203253070+00:00,2023-04-27 11:06:33.203253070+00:00,698,Clerk-000007
85,11,Assess loan risk,2023-04-27 11:28:11.022096289+00:00,2023-04-27 11:48:11.022096289+00:00,699,Loan Officer-000001
84,13,Design loan offer,2023-04-27 11:31:44.940270181+00:00,2023-04-27 11:37:53.168356990+00:00,700,Loan Officer-000002
88,10,Return application back to applicant,2023-04-27 12:03:18.489378920+00:00,2023-04-27 12:08:18.489378920+00:00,701,Clerk-000007
89,7,AML check,2023-04-27 12:38:12.850545808+00:00,2023-04-27 13:25:32.833952872+00:00,702,AML Investigator-000002
90,8,Check application form completeness,2023-04-27 13:00:00+00:00,2023-04-27 13:15:04.084066094+00:00,703,Clerk-000005
82,14,Approve loan offer,2023-04-27 13:01:16.234963551+00:00,2023-04-27 13:21:16.234963551+00:00,704,Senior Officer-000001
87,7,AML check,2023-04-27 13:42:06.370968011+00:00,2023-04-27 14:04:38.118405493+00:00,705,AML Investigator-000002
86,16,Assess loan risk,2023-04-27 14:01:34.791116364+00:00,2023-04-27 14:21:34.791116364+00:00,706,Loan Officer-000004
85,13,Design loan offer,2023-04-27 11:48:11.022096289+00:00,2023-04-27 12:20:29.977579146+00:00,707,Loan Officer-000002
88,18,Applicant completes form,2023-04-27 12:08:18.489378920+00:00,2023-04-27 13:08:18.489378920+00:00,708,Applicant-000001
90,2,AML check,2023-04-27 13:15:04.084066094+00:00,2023-04-27 14:03:14.355006848+00:00,709,AML Investigator-000001
82,5,Cancel application,2023-04-27 13:21:16.234963551+00:00,2023-04-27 13:26:16.234963551+00:00,710,Clerk-000004
89,4,Check credit history,2023-04-27 13:25:32.833952872+00:00,2023-04-27 14:16:32.895035526+00:00,711,Clerk-000003
91,1,Check application form completeness,2023-04-27 13:30:00+00:00,2023-04-27 14:35:00.356898202+00:00,712,Clerk-000002
87,11,Assess loan risk,2023-04-27 14:04:38.118405493+00:00,2023-04-27 14:24:38.118405493+00:00,713,Loan Officer-000001
86,13,Design loan offer,2023-04-27 14:21:34.791116364+00:00,2023-04-27 14:25:56.039675950+00:00,714,Loan Officer-000002
84,14,Approve loan offer,2023-04-27 11:37:53.168356990+00:00,2023-04-27 11:57:53.168356990+00:00,715,Senior Officer-000001
85,14,Approve loan offer,2023-04-27 12:20:29.977579146+00:00,2023-04-27 12:40:29.977579146+00:00,716,Senior Officer-000001
88,10,Check application form completeness,2023-04-27 13:08:18.489378920+00:00,2023-04-27 13:08:41.482571614+00:00,717,Clerk-000007
90,0,Check credit history,2023-04-27 14:03:14.355006848+00:00,2023-04-27 14:11:11.740073619+00:00,718,Clerk-000001
89,6,Appraise property,2023-04-27 14:16:32.895035526+00:00,2023-04-27 14:29:01.718411539+00:00,719,Appraiser-000002
87,9,Reject application,2023-04-27 14:24:38.118405493+00:00,2023-04-27 14:34:38.118405493+00:00,720,Clerk-000006
86,17,Approve loan offer,2023-04-27 14:25:56.039675950+00:00,2023-04-27 14:45:56.039675950+00:00,721,Senior Officer-000002
91,12,Check credit history,2023-04-27 14:35:00.356898202+00:00,2023-04-27 15:26:04.875544941+00:00,722,Clerk-000008
84,10,Cancel application,2023-04-27 11:57:53.168356990+00:00,2023-04-27 12:02:53.168356990+00:00,723,Clerk-000007
85,10,Cancel application,2023-04-27 12:40:29.977579146+00:00,2023-04-27 12:45:29.977579146+00:00,724,Clerk-000007
