case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
60,2,AML check,2023-04-25 14:20:31.335156427+00:00,2023-04-25 14:43:20.527801921+00:00,491,AML Investigator-000001
62,10,Check application form completeness,2023-04-25 15:00:00+00:00,2023-04-25 15:06:36.843999888+00:00,493,Clerk-000007
59,6,Appraise property,2023-04-26 07:00:00+00:00,2023-04-26 07:18:39.520115967+00:00,495,Appraiser-000002
58,7,AML check,2023-04-26 07:25:15.938351035+00:00,2023-04-26 07:47:04.844434684+00:00,496,AML Investigator-000002
57,17,Approve loan offer,2023-04-25 13:57:49.972300080+00:00,2023-04-25 14:17:49.972300080+00:00,497,Senior Officer-000002
60,4,Check credit history,2023-04-25 14:43:20.527801921+00:00,2023-04-25 15:06:22.050145416+00:00,498,Clerk-000003
62,0,Check credit history,2023-04-25 15:06:36.843999888+00:00,2023-04-25 15:15:11.220214402+00:00,499,Clerk-000001
56,14,Approve loan offer,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,500,Senior Officer-000001
59,2,AML check,2023-04-26 07:18:39.520115967+00:00,2023-04-26 07:58:36.336687248+00:00,502,AML Investigator-000001
63,1,Check application form completeness,2023-04-26 07:30:00+00:00,2023-04-26 07:34:34.876644385+00:00,503,Clerk-000002
58,16,Assess loan risk,2023-04-26 07:47:04.844434684+00:00,2023-04-26 08:07:04.844434684+00:00,504,Loan Officer-000004
57,8,Cancel application,2023-04-25 14:17:49.972300080+00:00,2023-04-25 14:22:49.972300080+00:00,505,Clerk-000005
56,8,Approve application,2023-04-26 07:20:00+00:00,2023-04-26 07:25:00+00:00,508,Clerk-000005
61,6,Appraise property,2023-04-26 07:25:15.938351035+00:00,2023-04-26 07:40:10.420882455+00:00,509,Appraiser-000002
63,3,Appraise property,2023-04-26 07:34:34.876644385+00:00,2023-04-26 07:53:20.718726598+00:00,510,Appraiser-000001
59,11,Assess loan risk,2023-04-26 07:58:36.336687248+00:00,2023-04-26 08:18:36.336687248+00:00,511,Loan Officer-000001
64,9,Check application form completeness,2023-04-26 08:00:00+00:00,2023-04-26 08:17:03.108852597+00:00,512,Clerk-000006
58,15,Design loan offer,2023-04-26 08:07:04.844434684+00:00,2023-04-26 08:15:24.574053498+00:00,513,Loan Officer-000003
63,4,Check credit history,2023-04-26 07:53:20.718726598+00:00,2023-04-26 08:16:22.276470640+00:00,515,Clerk-000003
58,17,Approve loan offer,2023-04-26 08:15:24.574053498+00:00,2023-04-26 08:35:24.574053498+00:00,516,Senior Officer-000002
64,10,Return application back to applicant,2023-04-26 08:17:03.108852597+00:00,2023-04-26 08:22:03.108852597+00:00,517,Clerk-000007
59,0,Reject application,2023-04-26 08:18:36.336687248+00:00,2023-04-26 08:28:36.336687248+00:00,518,Clerk-000001
60,13,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,519,Loan Officer-000002
63,7,AML check,2023-04-26 08:16:22.276470640+00:00,2023-04-26 08:49:53.474681880+00:00,522,AML Investigator-000002
64,18,Applicant completes form,2023-04-26 08:22:03.108852597+00:00,2023-04-26 09:22:03.108852597+00:00,523,Applicant-000001
60,13,Design loan offer,2023-04-26 07:20:00+00:00,2023-04-26 07:24:08.095255920+00:00,524,Loan Officer-000002
62,2,AML check,2023-04-26 07:58:36.336687248+00:00,2023-04-26 08:46:28.326501723+00:00,525,AML Investigator-000001
65,5,Check application form completeness,2023-04-26 08:30:00+00:00,2023-04-26 08:56:11.179103313+00:00,527,Clerk-000004
58,12,Approve application,2023-04-26 08:35:24.574053498+00:00,2023-04-26 08:40:24.574053498+00:00,528,Clerk-000008
63,13,Assess loan risk,2023-04-26 08:49:53.474681880+00:00,2023-04-26 09:09:53.474681880+00:00,529,Loan Officer-000002
64,8,Check application form completeness,2023-04-26 09:22:03.108852597+00:00,2023-04-26 09:39:17.009748799+00:00,530,Clerk-000005
60,14,Approve loan offer,2023-04-26 07:24:08.095255920+00:00,2023-04-26 07:44:08.095255920+00:00,531,Senior Officer-000001
61,2,AML check,2023-04-26 08:49:53.474681880+00:00,2023-04-26 10:11:37.454671622+00:00,532,AML Investigator-000001
65,1,Check credit history,2023-04-26 08:56:11.179103313+00:00,2023-04-26 09:12:21.404179967+00:00,533,Clerk-000002
66,4,Check application form completeness,2023-04-26 09:00:00+00:00,2023-04-26 09:16:07.477199051+00:00,534,Clerk-000003
63,9,Reject application,2023-04-26 09:09:53.474681880+00:00,2023-04-26 09:19:53.474681880+00:00,535,Clerk-000006
64,7,AML check,2023-04-26 09:39:17.009748799+00:00,2023-04-26 09:49:46.504065091+00:00,536,AML Investigator-000002
60,10,Cancel application,2023-04-26 07:44:08.095255920+00:00,2023-04-26 07:49:08.095255920+00:00,537,Clerk-000007
62,6,Appraise property,2023-04-26 08:46:28.326501723+00:00,2023-04-26 09:10:22.209012929+00:00,538,Appraiser-000002
65,7,AML check,2023-04-26 09:12:21.404179967+00:00,2023-04-26 09:25:36.408956579+00:00,539,AML Investigator-000002
66,10,Check credit history,2023-04-26 09:16:07.477199051+00:00,2023-04-26 09:23:10.608125016+00:00,540,Clerk-000007
64,0,Check credit history,2023-04-26 09:49:46.504065091+00:00,2023-04-26 09:52:34.890734621+00:00,541,Clerk-000001
61,12,Check credit history,2023-04-26 10:11:37.454671622+00:00,2023-04-26 10:35:58.002838263+00:00,542,Clerk-000008
65,3,Appraise property,2023-04-26 09:25:36.408956579+00:00,2023-04-26 09:26:53.131510707+00:00,544,Appraiser-000001
67,5,Check application form completeness,2023-04-26 09:30:00+00:00,2023-04-26 09:58:08.565749674+00:00,545,Clerk-000004
64,6,Appraise property,2023-04-26 09:52:34.890734621+00:00,2023-04-26 10:32:34.950552121+00:00,546,Appraiser-000002
68,1,Check application form completeness,2023-04-26 10:00:00+00:00,2023-04-26 10:09:21.899261563+00:00,547,Clerk-000002
61,16,Assess loan risk,2023-04-26 10:35:58.002838263+00:00,2023-04-26 10:55:58.002838263+00:00,548,Loan Officer-000004
62,15,Assess loan risk,2023-04-26 09:10:22.209012929+00:00,2023-04-26 09:30:22.209012929+00:00,549,Loan Officer-000003
65,11,Assess loan risk,2023-04-26 09:26:53.131510707+00:00,2023-04-26 09:46:53.131510707+00:00,550,Loan Officer-000001
67,7,AML check,2023-04-26 09:58:08.565749674+00:00,2023-04-26 10:23:33.142151779+00:00,551,AML Investigator-000002
68,3,Appraise property,2023-04-26 10:09:21.899261563+00:00,2023-04-26 11:23:42.389829462+00:00,552,Appraiser-000001
69,4,Check application form completeness,2023-04-26 10:30:00+00:00,2023-04-26 10:59:43.718013645+00:00,554,Clerk-000003
64,13,Assess loan risk,2023-04-26 10:32:34.950552121+00:00,2023-04-26 10:52:34.950552121+00:00,555,Loan Officer-000002
61,9,Reject application,2023-04-26 10:55:58.002838263+00:00,2023-04-26 11:05:58.002838263+00:00,556,Clerk-000006
62,10,Reject application,2023-04-26 09:30:22.209012929+00:00,2023-04-26 09:40:22.209012929+00:00,557,Clerk-000007
65,15,Design loan offer,2023-04-26 09:46:53.131510707+00:00,2023-04-26 09:56:09.423062643+00:00,558,Loan Officer-000003
64,11,Design loan offer,2023-04-26 10:52:34.950552121+00:00,2023-04-26 10:55:47.021119763+00:00,560,Loan Officer-000001
69,2,AML check,2023-04-26 10:59:43.718013645+00:00,2023-04-26 11:14:14.652283279+00:00,561,AML Investigator-000001
70,8,Check application form completeness,2023-04-26 11:00:00+00:00,2023-04-26 11:06:33.429243970+00:00,562,Clerk-000005
66,6,Appraise property,2023-04-26 11:23:42.389829462+00:00,2023-04-26 11:56:25.149379362+00:00,563,Appraiser-000002
64,14,Approve loan offer,2023-04-26 10:55:47.021119763+00:00,2023-04-26 11:15:47.021119763+00:00,564,Senior Officer-000001
70,7,AML check,2023-04-26 11:06:33.429243970+00:00,2023-04-26 13:04:11.562163053+00:00,565,AML Investigator-000002
69,10,Check credit history,2023-04-26 11:14:14.652283279+00:00,2023-04-26 12:32:01.271236427+00:00,566,Clerk-000007
67,0,Check credit history,2023-04-26 11:23:42.389829462+00:00,2023-04-26 11:24:25.568863341+00:00,567,Clerk-000001
68,2,AML check,2023-04-26 11:23:42.389829462+00:00,2023-04-26 12:00:50.017988163+00:00,568,AML Investigator-000001
71,5,Check application form completeness,2023-04-26 11:30:00+00:00,2023-04-26 11:58:15.096730037+00:00,569,Clerk-000004
65,17,Approve loan offer,2023-04-26 09:56:09.423062643+00:00,2023-04-26 10:16:09.423062643+00:00,571,Senior Officer-000002
64,1,Cancel application,2023-04-26 11:15:47.021119763+00:00,2023-04-26 11:20:47.021119763+00:00,572,Clerk-000002
67,3,Appraise property,2023-04-26 11:24:25.568863341+00:00,2023-04-26 11:46:05.505141586+00:00,573,Appraiser-000001
72,12,Check application form completeness,2023-04-26 12:00:00+00:00,2023-04-26 13:05:06.493370181+00:00,575,Clerk-000008
68,4,Check credit history,2023-04-26 12:00:50.017988163+00:00,2023-04-26 12:34:06.990610464+00:00,576,Clerk-000003
69,3,Appraise property,2023-04-26 12:32:01.271236427+00:00,2023-04-26 13:23:17.919830161+00:00,577,Appraiser-000001
70,6,Appraise property,2023-04-26 13:04:11.562163053+00:00,2023-04-26 13:39:00.588201182+00:00,578,Appraiser-000002
66,2,AML check,2023-04-26 13:04:11.562163053+00:00,2023-04-26 13:06:12.320381851+00:00,579,AML Investigator-000001
65,9,Cancel application,2023-04-26 10:16:09.423062643+00:00,2023-04-26 10:21:09.423062643+00:00,580,Clerk-000006
73,9,Check application form completeness,2023-04-26 12:30:00+00:00,2023-04-26 12:39:53.931095890+00:00,581,Clerk-000006
68,15,Assess loan risk,2023-04-26 12:34:06.990610464+00:00,2023-04-26 12:54:06.990610464+00:00,582,Loan Officer-000003
71,7,AML check,2023-04-26 13:04:11.562163053+00:00,2023-04-26 13:29:49.940236905+00:00,583,AML Investigator-000002
66,13,Assess loan risk,2023-04-26 13:06:12.320381851+00:00,2023-04-26 13:26:12.320381851+00:00,585,Loan Officer-000002
69,11,Assess loan risk,2023-04-26 13:23:17.919830161+00:00,2023-04-26 13:43:17.919830161+00:00,586,Loan Officer-000001
70,8,Check credit history,2023-04-26 13:39:00.588201182+00:00,2023-04-26 14:02:21.986595786+00:00,587,Clerk-000005
73,1,Check credit history,2023-04-26 12:39:53.931095890+00:00,2023-04-26 13:11:11.772509196+00:00,588,Clerk-000002
68,16,Design loan offer,2023-04-26 12:54:06.990610464+00:00,2023-04-26 12:54:24.974300256+00:00,589,Loan Officer-000004
74,0,Check application form completeness,2023-04-26 13:00:00+00:00,2023-04-26 13:12:12.215942586+00:00,590,Clerk-000001
66,15,Design loan offer,2023-04-26 13:26:12.320381851+00:00,2023-04-26 13:46:40.044378355+00:00,591,Loan Officer-000003
71,5,Check credit history,2023-04-26 13:29:49.940236905+00:00,2023-04-26 13:42:51.764390148+00:00,592,Clerk-000004
72,10,Check credit history,2023-04-26 13:39:00.588201182+00:00,2023-04-26 14:46:14.458776773+00:00,593,Clerk-000007
69,4,Reject application,2023-04-26 13:43:17.919830161+00:00,2023-04-26 13:53:17.919830161+00:00,594,Clerk-000003
70,16,Assess loan risk,2023-04-26 14:02:21.986595786+00:00,2023-04-26 14:22:21.986595786+00:00,595,Loan Officer-000004
67,13,Assess loan risk,2023-04-26 11:46:05.505141586+00:00,2023-04-26 12:06:05.505141586+00:00,596,Loan Officer-000002
68,17,Approve loan offer,2023-04-26 12:54:24.974300256+00:00,2023-04-26 13:14:24.974300256+00:00,597,Senior Officer-000002
74,9,Check credit history,2023-04-26 13:12:12.215942586+00:00,2023-04-26 13:19:20.631771037+00:00,599,Clerk-000006
75,12,Check application form completeness,2023-04-26 13:30:00+00:00,2023-04-26 13:35:50.615696913+00:00,600,Clerk-000008
71,3,Appraise property,2023-04-26 13:42:51.764390148+00:00,2023-04-26 14:22:56.221831510+00:00,601,Appraiser-000001
66,14,Approve loan offer,2023-04-26 13:46:40.044378355+00:00,2023-04-26 14:06:40.044378355+00:00,602,Senior Officer-000001
72,3,Appraise property,2023-04-26 14:46:14.458776773+00:00,2023-04-26 14:57:27.004976964+00:00,603,Appraiser-000001
67,13,Design loan offer,2023-04-26 12:06:05.505141586+00:00,2023-04-26 12:30:42.505998716+00:00,604,Loan Officer-000002
68,1,Approve application,2023-04-26 13:14:24.974300256+00:00,2023-04-26 13:19:24.974300256+00:00,605,Clerk-000002
75,2,AML check,2023-04-26 13:35:50.615696913+00:00,2023-04-26 14:33:44.436853130+00:00,607,AML Investigator-000001
73,6,Appraise property,2023-04-26 13:39:00.588201182+00:00,2023-04-26 13:59:27.802813376+00:00,608,Appraiser-000002
76,0,Check application form completeness,2023-04-26 14:00:00+00:00,2023-04-26 14:03:56.773425634+00:00,609,Clerk-000001
66,9,Approve application,2023-04-26 14:06:40.044378355+00:00,2023-04-26 14:11:40.044378355+00:00,610,Clerk-000006
70,13,Design loan offer,2023-04-26 14:22:21.986595786+00:00,2023-04-26 14:23:08.868980204+00:00,611,Loan Officer-000002
71,11,Assess loan risk,2023-04-26 14:22:56.221831510+00:00,2023-04-26 14:42:56.221831510+00:00,612,Loan Officer-000001
67,17,Approve loan offer,2023-04-26 12:30:42.505998716+00:00,2023-04-26 12:50:42.505998716+00:00,614,Senior Officer-000002
73,7,AML check,2023-04-26 13:59:27.802813376+00:00,2023-04-26 14:24:10.384918096+00:00,615,AML Investigator-000002
77,1,Check application form completeness,2023-04-26 14:30:00+00:00,2023-04-26 14:37:19.593168555+00:00,617,Clerk-000002
75,12,Check credit history,2023-04-26 14:33:44.436853130+00:00,2023-04-26 15:11:49.276045012+00:00,618,Clerk-000008
71,15,Design loan offer,2023-04-26 14:42:56.221831510+00:00,2023-04-26 14:59:27.334922938+00:00,619,Loan Officer-000003
72,7,AML check,2023-04-27 07:00:00+00:00,2023-04-27 07:36:06.167176201+00:00,620,AML Investigator-000002
67,5,Cancel application,2023-04-26 12:50:42.505998716+00:00,2023-04-26 12:55:42.505998716+00:00,621,Clerk-000004
70,17,Approve loan offer,2023-04-26 14:23:08.868980204+00:00,2023-04-26 14:43:08.868980204+00:00,623,Senior Officer-000002
73,16,Assess loan risk,2023-04-26 14:24:10.384918096+00:00,2023-04-26 14:44:10.384918096+00:00,624,Loan Officer-000004
76,6,Appraise property,2023-04-26 14:33:44.436853130+00:00,2023-04-26 14:40:36.350956418+00:00,625,Appraiser-000002
77,5,Check credit history,2023-04-26 14:37:19.593168555+00:00,2023-04-26 14:39:59.117198477+00:00,626,Clerk-000004
78,4,Check application form completeness,2023-04-26 15:00:00+00:00,2023-04-26 15:16:16.548612832+00:00,628,Clerk-000003
72,13,Assess loan risk,2023-04-27 07:36:06.167176201+00:00,2023-04-27 07:56:06.167176201+00:00,630,Loan Officer-000002
76,8,Check credit history,2023-04-26 14:40:36.350956418+00:00,2023-04-26 15:24:50.899824405+00:00,632,Clerk-000005
70,0,Cancel application,2023-04-26 14:43:08.868980204+00:00,2023-04-26 14:48:08.868980204+00:00,633,Clerk-000001
73,11,Design loan offer,2023-04-26 14:44:10.384918096+00:00,2023-04-26 14:54:54.284606508+00:00,634,Loan Officer-000001
78,9,Check credit history,2023-04-26 15:16:16.548612832+00:00,2023-04-26 15:41:23.572445111+00:00,635,Clerk-000006
71,14,Approve loan offer,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,636,Senior Officer-000001
75,6,Appraise property,2023-04-27 07:00:00+00:00,2023-04-27 07:25:10.924424153+00:00,637,Appraiser-000002
79,1,Check application form completeness,2023-04-27 07:30:00+00:00,2023-04-27 07:40:27.954982548+00:00,638,Clerk-000002
72,16,Design loan offer,2023-04-27 07:56:06.167176201+00:00,2023-04-27 08:03:12.095586538+00:00,639,Loan Officer-000004
74,3,Appraise property,2023-04-26 14:22:56.221831510+00:00,2023-04-26 14:42:27.864952702+00:00,640,Appraiser-000001
77,2,AML check,2023-04-27 07:00:00+00:00,2023-04-27 07:16:41.462095050+00:00,643,AML Investigator-000001
71,5,Approve application,2023-04-27 07:20:00+00:00,2023-04-27 07:25:00+00:00,644,Clerk-000004
75,11,Assess loan risk,2023-04-27 07:25:10.924424153+00:00,2023-04-27 07:45:10.924424153+00:00,645,Loan Officer-000001
79,10,Check credit history,2023-04-27 07:40:27.954982548+00:00,2023-04-27 07:47:13.595941651+00:00,646,Clerk-000007
80,0,Check application form completeness,2023-04-27 08:00:00+00:00,2023-04-27 08:10:49.732725653+00:00,647,Clerk-000001
72,17,Approve loan offer,2023-04-27 08:03:12.095586538+00:00,2023-04-27 08:23:12.095586538+00:00,648,Senior Officer-000002
78,3,Appraise property,2023-04-27 07:00:00+00:00,2023-04-27 07:05:54.016184439+00:00,652,Appraiser-000001
77,3,Appraise property,2023-04-27 07:16:41.462095050+00:00,2023-04-27 08:03:58.540013273+00:00,653,Appraiser-000001
79,6,Appraise property,2023-04-27 07:47:13.595941651+00:00,2023-04-27 08:21:09.161458+00:00,654,Appraiser-000002
80,3,Appraise property,2023-04-27 08:10:49.732725653+00:00,2023-04-27 08:15:00.572023894+00:00,655,Appraiser-000001
72,12,Cancel application,2023-04-27 08:23:12.095586538+00:00,2023-04-27 08:28:12.095586538+00:00,656,Clerk-000008
73,17,Approve loan offer,2023-04-27 07:00:00+00:00,2023-04-27 07:20:00+00:00,658,Senior Officer-000002
76,2,AML check,2023-04-27 07:36:06.167176201+00:00,2023-04-27 09:04:11.003206654+00:00,660,AML Investigator-000001
75,4,Reject application,2023-04-27 07:45:10.924424153+00:00,2023-04-27 07:55:10.924424153+00:00,661,Clerk-000003
77,15,Assess loan risk,2023-04-27 08:03:58.540013273+00:00,2023-04-27 08:23:58.540013273+00:00,662,Loan Officer-000003
80,7,AML check,2023-04-27 08:15:00.572023894+00:00,2023-04-27 08:23:45.988070502+00:00,663,AML Investigator-000002
73,8,Cancel application,2023-04-27 07:20:00+00:00,2023-04-27 07:25:00+00:00,665,Clerk-000005
74,7,AML check,2023-04-27 07:36:06.167176201+00:00,2023-04-27 08:10:48.126007738+00:00,666,AML Investigator-000002
77,11,Design loan offer,2023-04-27 08:23:58.540013273+00:00,2023-04-27 08:27:34.666086925+00:00,668,Loan Officer-000001
81,9,Check application form completeness,2023-04-27 08:30:00+00:00,2023-04-27 08:32:28.050300178+00:00,669,Clerk-000006
76,13,Assess loan risk,2023-04-27 09:04:11.003206654+00:00,2023-04-27 09:24:11.003206654+00:00,670,Loan Officer-000002
79,7,AML check,2023-04-27 09:04:11.003206654+00:00,2023-04-27 09:32:58.970409034+00:00,671,AML Investigator-000002
80,5,Check credit history,2023-04-27 08:23:45.988070502+00:00,2023-04-27 08:53:15.504283612+00:00,672,Clerk-000004
77,14,Approve loan offer,2023-04-27 08:27:34.666086925+00:00,2023-04-27 08:47:34.666086925+00:00,673,Senior Officer-000001
81,7,AML check,2023-04-27 08:32:28.050300178+00:00,2023-04-27 08:43:21.358526628+00:00,674,AML Investigator-000002
82,8,Check application form completeness,2023-04-27 09:00:00+00:00,2023-04-27 09:12:39.751987624+00:00,675,Clerk-000005
78,2,AML check,2023-04-27 09:04:11.003206654+00:00,2023-04-27 09:09:32.278532896+00:00,676,AML Investigator-000001
76,1,Reject application,2023-04-27 09:24:11.003206654+00:00,2023-04-27 09:34:11.003206654+00:00,677,Clerk-000002
79,16,Assess loan risk,2023-04-27 09:32:58.970409034+00:00,2023-04-27 09:52:58.970409034+00:00,678,Loan Officer-000004
74,13,Assess loan risk,2023-04-27 08:10:48.126007738+00:00,2023-04-27 08:30:48.126007738+00:00,679,Loan Officer-000002
81,10,Check credit history,2023-04-27 08:43:21.358526628+00:00,2023-04-27 08:57:57.787250440+00:00,680,Clerk-000007
77,4,Approve application,2023-04-27 08:47:34.666086925+00:00,2023-04-27 08:52:34.666086925+00:00,681,Clerk-000003
80,15,Assess loan risk,2023-04-27 08:53:15.504283612+00:00,2023-04-27 09:13:15.504283612+00:00,682,Loan Officer-000003
78,11,Assess loan risk,2023-04-27 09:09:32.278532896+00:00,2023-04-27 09:29:32.278532896+00:00,683,Loan Officer-000001
82,2,AML check,2023-04-27 09:12:39.751987624+00:00,2023-04-27 09:16:25.282113915+00:00,684,AML Investigator-000001
83,0,Check application form completeness,2023-04-27 09:30:00+00:00,2023-04-27 09:47:16.074856126+00:00,685,Clerk-000001
74,13,Design loan offer,2023-04-27 08:30:48.126007738+00:00,2023-04-27 09:03:13.882423611+00:00,686,Loan Officer-000002
80,12,Reject application,2023-04-27 09:13:15.504283612+00:00,2023-04-27 09:23:15.504283612+00:00,687,Clerk-000008
82,3,Appraise property,2023-04-27 09:16:25.282113915+00:00,2023-04-27 10:00:25.388127079+00:00,688,Appraiser-000001
78,9,Reject application,2023-04-27 09:29:32.278532896+00:00,2023-04-27 09:39:32.278532896+00:00,689,Clerk-000006
83,4,Return application back to applicant,2023-04-27 09:47:16.074856126+00:00,2023-04-27 09:52:16.074856126+00:00,690,Clerk-000003
79,13,Design loan offer,2023-04-27 09:52:58.970409034+00:00,2023-04-27 09:56:16.512527065+00:00,691,Loan Officer-000002
81,6,Appraise property,2023-04-27 08:57:57.787250440+00:00,2023-04-27 09:10:55.721017444+00:00,692,Appraiser-000002
74,17,Approve loan offer,2023-04-27 09:03:13.882423611+00:00,2023-04-27 09:23:13.882423611+00:00,693,Senior Officer-000002
83,18,Applicant completes form,2023-04-27 09:52:16.074856126+00:00,2023-04-27 10:52:16.074856126+00:00,694,Applicant-000001
79,14,Approve loan offer,2023-04-27 09:56:16.512527065+00:00,2023-04-27 10:16:16.512527065+00:00,695,Senior Officer-000001
82,5,Check credit history,2023-04-27 10:00:25.388127079+00:00,2023-04-27 10:28:15.684222271+00:00,696,Clerk-000004
81,16,Assess loan risk,2023-04-27 09:10:55.721017444+00:00,2023-04-27 09:30:55.721017444+00:00,697,Loan Officer-000004
74,10,Cancel application,2023-04-27 09:23:13.882423611+00:00,2023-04-27 09:28:13.882423611+00:00,698,Clerk-000007
79,8,Cancel application,2023-04-27 10:16:16.512527065+00:00,2023-04-27 10:21:16.512527065+00:00,699,Clerk-000005
82,15,Assess loan risk,2023-04-27 10:28:15.684222271+00:00,2023-04-27 10:48:15.684222271+00:00,700,Loan Officer-000003
83,12,Check application form completeness,2023-04-27 10:52:16.074856126+00:00,2023-04-27 11:14:08.482562974+00:00,701,Clerk-000008
84,10,Check application form completeness,2023-04-27 10:00:00+00:00,2023-04-27 10:11:38.895776327+00:00,702,Clerk-000007
82,11,Design loan offer,2023-04-27 10:48:15.684222271+00:00,2023-04-27 10:52:55.498181926+00:00,703,Loan Officer-000001
83,6,Appraise property,2023-04-27 11:14:08.482562974+00:00,2023-04-27 11:24:25.442305986+00:00,704,Appraiser-000002
81,16,Design loan offer,2023-04-27 09:30:55.721017444+00:00,2023-04-27 09:52:38.217784373+00:00,705,Loan Officer-000004
84,7,AML check,2023-04-27 10:11:38.895776327+00:00,2023-04-27 10:31:39.223991473+00:00,706,AML Investigator-000002
85,1,Check application form completeness,2023-04-27 10:30:00+00:00,2023-04-27 10:32:44.156592046+00:00,707,Clerk-000002
82,17,Approve loan offer,2023-04-27 10:52:55.498181926+00:00,2023-04-27 11:12:55.498181926+00:00,708,Senior Officer-000002
86,9,Check application form completeness,2023-04-27 11:00:00+00:00,2023-04-27 11:01:32.252306664+00:00,709,Clerk-000006
83,2,AML check,2023-04-27 11:24:25.442305986+00:00,2023-04-27 11:28:14.708272136+00:00,710,AML Investigator-000001
81,17,Approve loan offer,2023-04-27 09:52:38.217784373+00:00,2023-04-27 10:12:38.217784373+00:00,711,Senior Officer-000002
84,3,Appraise property,2023-04-27 10:31:39.223991473+00:00,2023-04-27 10:42:12.494825011+00:00,712,Appraiser-000001
85,6,Appraise property,2023-04-27 10:32:44.156592046+00:00,2023-04-27 10:33:09.424079304+00:00,713,Appraiser-000002
86,7,AML check,2023-04-27 11:01:32.252306664+00:00,2023-04-27 11:14:22.986571496+00:00,714,AML Investigator-000002
82,0,Approve application,2023-04-27 11:12:55.498181926+00:00,2023-04-27 11:17:55.498181926+00:00,715,Clerk-000001
83,4,Check credit history,2023-04-27 11:28:14.708272136+00:00,2023-04-27 11:30:05.816944781+00:00,716,Clerk-000003
81,10,Cancel application,2023-04-27 10:12:38.217784373+00:00,2023-04-27 10:17:38.217784373+00:00,717,Clerk-000007
85,10,Check credit history,2023-04-27 10:33:09.424079304+00:00,2023-04-27 11:17:13.333435992+00:00,718,Clerk-000007
84,8,Check credit history,2023-04-27 10:42:12.494825011+00:00,2023-04-27 10:53:43.449583736+00:00,719,Clerk-000005
86,5,Check credit history,2023-04-27 11:14:22.986571496+00:00,2023-04-27 11:17:17.835651037+00:00,720,Clerk-000004
83,16,Assess loan risk,2023-04-27 11:30:05.816944781+00:00,2023-04-27 11:50:05.816944781+00:00,721,Loan Officer-000004
85,7,AML check,2023-04-27 11:17:13.333435992+00:00,2023-04-27 11:24:37.048430733+00:00,722,AML Investigator-000002
86,3,Appraise property,2023-04-27 11:17:17.835651037+00:00,2023-04-27 11:26:58.022125733+00:00,723,Appraiser-000001
87,1,Check application form completeness,2023-04-27 11:30:00+00:00,2023-04-27 12:13:01.644204479+00:00,724,Clerk-000002
83,8,Reject application,2023-04-27 11:50:05.816944781+00:00,2023-04-27 12:00:05.816944781+00:00,725,Clerk-000005
84,13,Assess loan risk,2023-04-27 10:53:43.449583736+00:00,2023-04-27 11:13:43.449583736+00:00,726,Loan Officer-000002
85,15,Assess loan risk,2023-04-27 11:24:37.048430733+00:00,2023-04-27 11:44:37.048430733+00:00,727,Loan Officer-000003
86,11,Assess loan risk,2023-04-27 11:26:58.022125733+00:00,2023-04-27 11:46:58.022125733+00:00,728,Loan Officer-000001
88,9,Check application form completeness,2023-04-27 12:00:00+00:00,2023-04-27 12:14:02.588668160+00:00,729,Clerk-000006
84,13,Design loan offer,2023-04-27 11:13:43.449583736+00:00,2023-04-27 11:24:58.804375110+00:00,730,Loan Officer-000002
85,13,Design loan offer,2023-04-27 11:44:37.048430733+00:00,2023-04-27 12:04:46.444414959+00:00,731,Loan Officer-000002
86,12,Reject application,2023-04-27 11:46:58.022125733+00:00,2023-04-27 11:56:58.022125733+00:00,732,Clerk-000008
87,10,Return application back to applicant,2023-04-27 12:13:01.644204479+00:00,2023-04-27 12:18:01.644204479+00:00,733,Clerk-000007
88,7,AML check,2023-04-27 12:14:02.588668160+00:00,2023-04-27 12:31:52.030908850+00:00,734,AML Investigator-000002
84,17,Approve loan offer,2023-04-27 11:24:58.804375110+00:00,2023-04-27 11:44:58.804375110+00:00,735,Senior Officer-000002
87,18,Applicant completes form,2023-04-27 12:18:01.644204479+00:00,2023-04-27 13:18:01.644204479+00:00,736,Applicant-000001
89,5,Check application form completeness,2023-04-27 12:30:00+00:00,2023-04-27 12:30:26.171498675+00:00,737,Clerk-000004
88,6,Appraise property,2023-04-27 12:31:52.030908850+00:00,2023-04-27 13:25:18.432455083+00:00,738,Appraiser-000002
84,0,Cancel application,2023-04-27 11:44:58.804375110+00:00,2023-04-27 11:49:58.804375110+00:00,739,Clerk-000001
85,14,Approve loan offer,2023-04-27 12:04:46.444414959+00:00,2023-04-27 12:24:46.444414959+00:00,740,Senior Officer-000001
89,3,Appraise property,2023-04-27 12:30:26.171498675+00:00,2023-04-27 12:39:54.056526559+00:00,741,Appraiser-000001
90,4,Check application form completeness,2023-04-27 13:00:00+00:00,2023-04-27 13:00:58.299720484+00:00,742,Clerk-000003
87,0,Check application form completeness,2023-04-27 13:18:01.644204479+00:00,2023-04-27 13:21:33.737412349+00:00,743,Clerk-000001
88,12,Check credit history,2023-04-27 13:25:18.432455083+00:00,2023-04-27 14:22:38.549617624+00:00,744,Clerk-000008
